<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.01.03	12:00:00	318561.14	321449.22	317393.71	320998.71	1800	0	7400
2024.01.03	13:00:00	320995.17	323007.90	315268.69	315882.07	1800	0	7400
2024.01.03	14:00:00	315861.94	316083.26	313189.98	313646.94	1799	0	7400
2024.01.03	15:00:00	313667.45	316914.65	313372.09	316913.15	1800	0	7400
2024.01.03	16:00:00	316933.76	318646.82	315893.16	317006.52	1800	0	7400
2024.01.03	17:00:00	316980.16	317010.75	314182.98	315223.22	1800	0	7400
2024.01.03	18:00:00	315244.59	315315.20	312948.76	313898.02	1800	0	7400
2024.01.03	19:00:00	313883.92	319290.29	313293.63	318786.24	1800	0	7400
2024.01.03	20:00:00	318739.42	319374.45	316293.59	316884.50	1800	0	7400
2024.01.03	21:00:00	316826.55	317202.07	310574.63	311701.97	1800	0	7400
2024.01.03	22:00:00	311642.66	313417.28	308939.91	308939.91	1800	0	7400
2024.01.03	23:00:00	308966.39	309060.50	305605.56	306199.42	1800	0	7400
2024.01.04	00:00:00	306182.84	307830.74	303693.88	304127.42	1800	0	7400
2024.01.04	01:00:00	304089.49	304141.38	300513.53	301975.96	1800	0	7400
2024.01.04	02:00:00	301913.73	303559.60	300737.84	302694.20	1800	0	7400
2024.01.04	03:00:00	302728.88	304896.47	299781.94	299957.19	1800	0	7400
2024.01.04	04:00:00	299970.76	300671.71	296193.69	297549.22	1800	0	7400
2024.01.04	05:00:00	297606.80	301810.25	296827.69	301545.76	1800	0	7400
2024.01.04	06:00:00	301526.64	303655.19	300406.33	302749.16	1800	0	7400
2024.01.04	07:00:00	302806.75	302810.28	300129.30	300676.15	1800	0	7400
2024.01.04	08:00:00	300717.50	300931.54	297557.12	300367.77	1800	0	7400
2024.01.04	09:00:00	300383.33	302407.91	298448.17	300105.10	1800	0	7400
2024.01.04	10:00:00	299976.73	301265.21	297887.38	298254.14	1800	0	7400
2024.01.04	11:00:00	298211.13	300759.25	298054.12	299764.19	1800	0	7400
2024.01.04	12:00:00	299853.65	301606.39	299192.10	300715.96	1800	0	7400
2024.01.04	13:00:00	300678.17	301223.32	296425.49	296457.51	1800	0	7400
2024.01.04	14:00:00	296394.94	298499.57	296105.82	297937.19	1800	0	7400
2024.01.04	15:00:00	297983.19	298912.40	295465.94	297715.02	1800	0	7400
2024.01.04	16:00:00	297725.31	298329.48	294532.81	294695.44	1800	0	7400
2024.01.04	17:00:00	294711.55	296917.72	293891.59	294729.92	1800	0	7400
2024.01.04	18:00:00	294706.37	295670.40	290840.35	292290.45	1800	0	7400
2024.01.04	19:00:00	292310.21	293139.28	290350.93	292732.59	1800	0	7400
2024.01.04	20:00:00	292715.49	293969.42	290452.58	290938.31	1800	0	7400
2024.01.04	21:00:00	290980.39	292029.72	288665.33	288713.89	1800	0	7400
2024.01.04	22:00:00	288628.80	292006.40	288123.71	291010.89	1800	0	7400
2024.01.04	23:00:00	291077.69	292253.26	288886.22	290325.08	1800	0	7400
2024.01.05	00:00:00	290366.09	291225.22	287598.59	287606.65	1800	0	7400
2024.01.05	01:00:00	287656.12	288668.26	285794.39	287581.32	1800	0	7400
2024.01.05	02:00:00	287531.32	287638.24	284912.96	287530.03	1800	0	7400
2024.01.05	03:00:00	287505.77	288901.51	286400.95	287290.72	1800	0	7400
2024.01.05	04:00:00	287254.80	287819.86	284519.10	285508.54	1800	0	7400
2024.01.05	05:00:00	285506.40	286938.75	283932.65	284324.39	1797	0	7400
2024.01.05	06:00:00	284330.58	285951.56	283762.16	285371.81	1800	0	7400
2024.01.05	07:00:00	285338.32	286895.50	284421.24	285093.70	1800	0	7400
2024.01.05	08:00:00	285015.39	287117.21	283650.34	284584.61	1800	0	6200
2024.01.05	09:00:00	284581.55	285276.23	280661.37	280661.37	1800	0	6200
2024.01.05	10:00:00	280640.99	285818.56	280640.99	285519.52	1800	0	6200
2024.01.05	11:00:00	285609.83	285609.83	280986.24	281302.67	1800	0	6200
2024.01.05	12:00:00	281354.01	285055.95	280868.63	284603.62	1800	0	6200
2024.01.05	13:00:00	284579.15	284635.45	280320.63	281587.11	1800	0	6200
2024.01.05	14:00:00	281530.26	283097.77	280085.69	282027.06	1800	0	6200
2024.01.05	15:00:00	282033.75	284115.30	280386.33	281651.99	1800	0	6200
2024.01.05	16:00:00	281579.23	282026.42	277951.16	279072.62	1800	0	6200
2024.01.05	17:00:00	279072.78	279249.98	276712.98	278112.59	1800	0	6200
2024.01.05	18:00:00	278076.18	279668.71	277538.15	277982.18	1800	0	6200
2024.01.05	19:00:00	277985.56	279814.69	276604.23	277939.71	1800	0	6200
2024.01.05	20:00:00	277967.97	280860.41	276757.99	278577.97	1800	0	6200
2024.01.05	21:00:00	278529.76	282041.33	278374.70	278394.33	1800	0	6200
2024.01.05	22:00:00	278363.56	280843.09	277497.18	279461.01	1800	0	6200
2024.01.05	23:00:00	279414.27	281510.58	276358.06	276931.17	1800	0	6200
2024.01.06	00:00:00	276935.26	279260.84	276678.47	277195.01	1799	0	6200
2024.01.06	01:00:00	277150.64	279670.08	276007.96	279515.69	1799	0	6200
2024.01.06	02:00:00	279495.97	281278.60	278910.51	279482.92	1800	0	6200
2024.01.06	03:00:00	279433.16	281233.23	278993.84	280355.01	1799	0	6200
2024.01.06	04:00:00	280346.94	281259.42	278384.38	279181.90	1800	0	6200
2024.01.06	05:00:00	279140.18	280878.32	277408.99	279296.44	1800	0	6200
2024.01.06	06:00:00	279311.59	279985.67	275791.37	277753.23	1799	0	6200
2024.01.06	07:00:00	277809.59	280193.38	277510.72	279611.83	1799	0	6200
2024.01.06	08:00:00	279650.19	282297.94	279281.11	281238.48	1800	0	6200
2024.01.06	09:00:00	281232.73	283810.27	280164.98	283551.33	1800	0	6200
2024.01.06	10:00:00	283656.87	283886.43	281535.50	282068.49	1800	0	6200
2024.01.06	11:00:00	282117.66	282315.74	278359.10	278423.62	1800	0	6200
2024.01.06	12:00:00	278381.42	280149.84	277115.28	279029.24	1800	0	6200
2024.01.06	13:00:00	279030.02	279377.29	277431.98	277431.98	1800	0	6200
2024.01.06	14:00:00	277411.99	278483.02	275802.44	276560.63	1799	0	6200
2024.01.06	15:00:00	276568.36	276607.44	271328.12	272616.42	1800	0	6200
2024.01.06	16:00:00	272565.35	273871.93	268836.17	270450.39	1800	0	6200
2024.01.06	17:00:00	270514.58	273563.11	269230.77	272080.63	1800	0	6200
2024.01.06	18:00:00	272054.71	275286.69	270459.56	275286.69	1800	0	6200
2024.01.06	19:00:00	275277.65	276827.83	272840.06	273942.90	1800	0	6200
2024.01.06	20:00:00	273975.74	274083.35	270627.95	273290.12	1800	0	6200
2024.01.06	21:00:00	273241.98	273917.46	267731.40	267914.56	1800	0	6200
2024.01.06	22:00:00	267816.74	267877.51	264872.54	267188.76	1799	0	6200
2024.01.06	23:00:00	267146.65	269369.51	266734.33	269369.51	1800	0	6200
2024.01.07	00:00:00	269389.22	269425.73	264494.05	265243.12	1800	0	6200
2024.01.07	01:00:00	265191.99	267089.01	263508.57	264848.49	1800	0	6200
2024.01.07	02:00:00	264859.80	265140.24	263534.99	264973.90	1799	0	6200
2024.01.07	03:00:00	264939.23	266084.01	263919.44	264147.62	1800	0	6200
2024.01.07	04:00:00	264184.00	266059.36	262759.22	262841.81	1800	0	6200
2024.01.07	05:00:00	262814.45	265238.28	261581.07	264935.23	1800	0	6200
2024.01.07	06:00:00	264870.98	265232.14	262061.56	263374.58	1800	0	6200
2024.01.07	07:00:00	263334.73	265662.67	262262.00	265057.28	1799	0	6200
2024.01.07	08:00:00	265058.28	266308.81	263748.24	265617.02	1800	0	6200
2024.01.07	09:00:00	265596.25	267316.80	264022.77	265801.77	1800	0	6200
2024.01.07	10:00:00	265800.54	267329.51	264125.58	266761.32	1800	0	6200
2024.01.07	11:00:00	266713.68	269442.11	265830.60	268340.23	1800	0	6200
2024.01.07	12:00:00	268311.14	268530.35	265592.29	266343.52	1800	0	6200
2024.01.07	13:00:00	266376.75	268410.88	266009.80	266810.64	1800	0	6200
2024.01.07	14:00:00	266866.20	266970.36	263195.90	264007.59	1799	0	6200
2024.01.07	15:00:00	263963.85	264044.76	259651.90	260139.06	1800	0	6200
2024.01.07	16:00:00	260188.64	262389.36	259345.25	262353.44	1800	0	6200
2024.01.07	17:00:00	262397.08	262760.86	258427.60	258808.80	1800	0	6200
2024.01.07	18:00:00	258841.11	261282.85	258353.31	260303.01	1800	0	6200
2024.01.07	19:00:00	260333.85	263196.58	259315.21	262684.49	1800	0	6200
2024.01.07	20:00:00	262728.01	264587.71	261367.87	263531.22	1800	0	6200
2024.01.07	21:00:00	263447.59	265019.37	262474.88	263482.07	1800	0	6200
2024.01.07	22:00:00	263488.02	267307.08	262920.20	264190.57	1800	0	6200
2024.01.07	23:00:00	264211.76	265306.97	261718.83	262914.15	1800	0	6200
2024.01.08	00:00:00	262888.99	264305.52	258666.82	260340.73	1799	0	6200
2024.01.08	01:00:00	260415.35	262962.15	259720.51	262605.52	1800	0	6200
2024.01.08	02:00:00	262512.09	265807.16	262426.73	263940.48	1800	0	6200
2024.01.08	03:00:00	263950.75	265131.10	262763.18	263810.16	1800	0	6200
2024.01.08	04:00:00	263803.42	265638.84	263105.02	264272.07	1800	0	6200
2024.01.08	05:00:00	264303.54	266829.39	263762.65	265087.10	1799	0	6200
2024.01.08	06:00:00	265158.90	265728.41	263532.68	264092.52	1799	0	6200
2024.01.08	07:00:00	264118.26	264329.93	261953.37	263548.97	1800	0	6200
2024.01.08	08:00:00	263521.27	263740.11	261664.15	262929.71	1799	0	6200
2024.01.08	09:00:00	262897.86	264717.21	259973.44	260284.83	1800	0	6200
2024.01.08	10:00:00	260199.59	263040.58	258954.72	262340.29	1799	0	6200
2024.01.08	11:00:00	262311.12	262776.70	259498.05	262574.52	1800	0	6200
2024.01.08	12:00:00	262610.40	263796.14	261395.59	262137.73	1800	0	6200
2024.01.08	13:00:00	262076.02	263046.62	260527.28	262156.01	1800	0	6200
2024.01.08	14:00:00	262182.90	262700.09	259217.56	260865.94	1800	0	6200
2024.01.08	15:00:00	260893.08	261485.63	258147.32	258301.00	1800	0	6200
2024.01.08	16:00:00	258343.39	258979.15	256392.52	258346.97	1799	0	6200
2024.01.08	17:00:00	258243.79	259084.12	256409.21	257189.54	1799	0	6200
2024.01.08	18:00:00	257174.74	259349.48	256345.64	256709.38	1800	0	6200
2024.01.08	19:00:00	256811.14	256825.55	253519.99	254921.87	1800	0	6200
2024.01.08	20:00:00	254958.91	257684.73	253628.92	257582.46	1798	0	6200
2024.01.08	21:00:00	257541.80	259801.08	256255.40	256756.26	1800	0	6200
2024.01.08	22:00:00	256745.61	260178.77	256526.40	259622.59	1800	0	6200
2024.01.08	23:00:00	259640.93	261233.29	258257.69	258803.29	1800	0	6200
2024.01.09	00:00:00	258827.87	261464.97	257218.81	261266.04	1800	0	6200
2024.01.09	01:00:00	261269.75	265040.63	260578.74	263793.85	1800	0	6200
2024.01.09	02:00:00	263820.79	264947.79	262831.78	263740.88	1800	0	6200
2024.01.09	03:00:00	263881.96	264374.21	259754.11	260615.33	1800	0	6200
2024.01.09	04:00:00	260584.71	261380.33	257931.97	258036.43	1800	0	6200
2024.01.09	05:00:00	258051.49	258153.62	253805.58	254605.09	1800	0	6200
2024.01.09	06:00:00	254634.18	255692.95	252487.21	253032.11	1800	0	6200
2024.01.09	07:00:00	253007.59	254085.00	251582.86	253521.56	1800	0	6200
2024.01.09	08:00:00	253530.54	254462.59	252203.68	252465.43	1800	0	6200
2024.01.09	09:00:00	252498.94	252550.46	249393.93	251750.28	1799	0	6200
2024.01.09	10:00:00	251689.51	252196.09	249387.08	252196.09	1799	0	6200
2024.01.09	11:00:00	252260.32	253572.38	250755.04	253041.70	1800	0	6200
2024.01.09	12:00:00	253075.27	256384.72	253018.78	255482.34	1800	0	6200
2024.01.09	13:00:00	255517.89	257897.97	254871.07	255116.22	1800	0	6200
2024.01.09	14:00:00	255129.13	256194.91	254343.83	255032.58	1800	0	6200
2024.01.09	15:00:00	255004.04	257233.68	254244.11	257036.35	1800	0	6200
2024.01.09	16:00:00	257030.49	259730.47	256908.24	258614.71	1800	0	6200
2024.01.09	17:00:00	258600.11	259388.00	257288.08	257288.08	1800	0	6200
2024.01.09	18:00:00	257291.25	258174.67	256594.21	256837.20	1800	0	6200
2024.01.09	19:00:00	256826.01	257439.17	253051.30	253728.17	1800	0	6200
2024.01.09	20:00:00	253694.05	254924.33	252814.98	254214.06	1800	0	6200
2024.01.09	21:00:00	254163.38	257694.24	253605.01	257539.35	1800	0	6200
2024.01.09	22:00:00	257531.53	257607.64	252772.35	252793.53	1799	0	6200
2024.01.09	23:00:00	252770.78	253167.80	249557.17	249744.58	1800	0	6200
2024.01.10	00:00:00	249784.26	249889.98	246835.63	247822.17	1800	0	6200
2024.01.10	01:00:00	247800.86	249170.33	246036.53	246538.23	1800	0	6200
2024.01.10	02:00:00	246521.29	248488.85	246035.73	246645.73	1798	0	6200
2024.01.10	03:00:00	246687.63	248828.22	246478.14	248562.48	1800	0	6200
2024.01.10	04:00:00	248628.32	248695.15	244722.92	246086.67	1800	0	6200
2024.01.10	05:00:00	246034.70	248784.35	245679.58	248200.26	1800	0	6200
2024.01.10	06:00:00	248213.34	250230.17	247312.32	247657.30	1798	0	6200
2024.01.10	07:00:00	247612.69	249875.64	247499.84	248292.36	1800	0	6200
2024.01.10	08:00:00	248322.89	250216.01	246879.75	248639.72	1800	0	6200
2024.01.10	09:00:00	248595.70	250820.54	248258.70	248778.93	1800	0	6200
2024.01.10	10:00:00	248797.50	248821.36	245298.21	245729.00	1800	0	6200
2024.01.10	11:00:00	245787.22	248384.30	244869.81	245254.32	1800	0	6200
2024.01.10	12:00:00	245236.39	245991.56	243663.62	244239.73	1799	0	6200
2024.01.10	13:00:00	244261.13	245222.86	241566.76	241983.25	1800	0	6200
2024.01.10	14:00:00	241902.51	243800.87	240448.64	241243.68	1800	0	6200
2024.01.10	15:00:00	241278.80	242998.26	240146.78	240219.35	1800	0	6200
2024.01.10	16:00:00	240189.58	242394.70	239668.41	239873.42	1800	0	6200
2024.01.10	17:00:00	239860.28	242100.99	239140.26	241521.71	1800	0	6200
2024.01.10	18:00:00	241638.02	243033.96	240690.36	242252.55	1800	0	6200
2024.01.10	19:00:00	242237.47	243154.59	239941.96	240378.56	1800	0	6200
2024.01.10	20:00:00	240300.20	240502.80	237645.88	239951.20	1800	0	6200
2024.01.10	21:00:00	239962.65	240898.20	238669.49	239795.52	1800	0	6200
2024.01.10	22:00:00	239882.62	242288.67	238273.83	242130.11	1800	0	6200
2024.01.10	23:00:00	242061.56	243521.65	241338.80	241689.57	1799	0	6200
2024.01.11	00:00:00	241632.50	242543.24	239869.97	239869.97	1800	0	6200
2024.01.11	01:00:00	239881.15	239968.36	237052.89	239208.38	1800	0	6200
2024.01.11	02:00:00	239172.63	240274.80	238394.92	239496.19	1799	0	6200
2024.01.11	03:00:00	239510.26	242360.41	239190.33	241762.64	1800	0	6200
2024.01.11	04:00:00	241766.27	244495.74	241315.08	243681.68	1800	0	6200
2024.01.11	05:00:00	243698.26	246920.31	243285.40	246541.36	1800	0	6200
2024.01.11	06:00:00	246525.84	247536.34	244659.64	247443.29	1800	0	6200
2024.01.11	07:00:00	247395.99	247486.76	245337.88	247261.03	1800	0	6200
2024.01.11	08:00:00	247292.65	248312.43	245642.30	247458.36	1800	0	6200
2024.01.11	09:00:00	247405.34	248334.67	245169.04	245284.76	1800	0	6200
2024.01.11	10:00:00	245381.86	248052.68	245098.44	247698.78	1800	0	6200
2024.01.11	11:00:00	247723.29	248386.20	246515.33	247819.06	1800	0	6200
2024.01.11	12:00:00	247732.43	247877.81	244745.61	245308.10	1800	0	6200
2024.01.11	13:00:00	245332.24	248807.83	245277.91	248674.44	1800	0	6200
2024.01.11	14:00:00	248697.80	248848.78	245423.45	245494.69	1800	0	6200
2024.01.11	15:00:00	245441.25	245642.80	242186.82	243795.48	1800	0	6200
2024.01.11	16:00:00	243802.06	245328.71	243605.62	243873.93	1800	0	6200
2024.01.11	17:00:00	243907.72	244190.45	240399.75	243223.17	1799	0	6200
2024.01.11	18:00:00	243208.86	244289.70	242029.87	242980.19	1800	0	6200
2024.01.11	19:00:00	243118.68	244309.42	239974.96	240324.60	1800	0	6200
2024.01.11	20:00:00	240309.89	242653.32	239603.52	242294.27	1800	0	6200
2024.01.11	21:00:00	242298.51	244088.24	241989.97	243066.25	1800	0	6200
2024.01.11	22:00:00	243025.88	246427.18	242916.36	246035.22	1799	0	6200
2024.01.11	23:00:00	245991.97	249032.54	245712.88	249003.47	1799	0	6200
2024.01.12	00:00:00	249046.52	249370.78	246341.39	246415.89	1800	0	6200
2024.01.12	01:00:00	246420.78	248263.58	246420.78	247343.00	1800	0	6200
2024.01.12	02:00:00	247295.20	248282.59	246343.45	247667.99	1800	0	6200
2024.01.12	03:00:00	247691.25	249040.31	246933.21	247512.43	1800	0	6200
2024.01.12	04:00:00	247476.99	247925.49	244311.29	244657.01	1800	0	6200
2024.01.12	05:00:00	244663.19	248401.87	244145.88	247889.32	1799	0	6200
2024.01.12	06:00:00	247930.83	248198.34	244210.36	244281.65	1800	0	6200
2024.01.12	07:00:00	244328.61	246018.68	242298.10	246006.40	1800	0	5300
2024.01.12	08:00:00	246001.10	247929.86	245000.28	247108.53	1799	0	5300
2024.01.12	09:00:00	247168.20	252438.07	246657.38	251041.85	1800	0	5300
2024.01.12	10:00:00	251039.29	254463.17	250406.12	254390.25	1799	0	5300
2024.01.12	11:00:00	254450.37	258465.17	253969.54	257314.26	1800	0	5300
2024.01.12	12:00:00	257340.83	257417.73	254587.75	254753.02	1800	0	5300
2024.01.12	13:00:00	254815.96	254815.96	252007.50	253526.68	1800	0	5300
2024.01.12	14:00:00	253516.20	253967.50	248916.95	249070.88	1800	0	5300
2024.01.12	15:00:00	249087.32	249891.90	246124.54	248037.83	1800	0	5300
2024.01.12	16:00:00	248033.23	249816.37	247354.87	248231.65	1800	0	5300
2024.01.12	17:00:00	248215.05	249101.77	244247.03	245393.96	1800	0	5300
2024.01.12	18:00:00	245407.11	246774.45	244189.88	245413.17	1800	0	5300
2024.01.12	19:00:00	245413.20	246044.20	244182.95	244263.65	1799	0	5300
2024.01.12	20:00:00	244307.54	245426.93	240386.84	240645.33	1800	0	5300
2024.01.12	21:00:00	240658.81	243880.06	240112.13	243718.57	1800	0	5300
2024.01.12	22:00:00	243676.76	245051.51	242551.07	244830.97	1800	0	5300
2024.01.12	23:00:00	244808.74	246259.54	244346.57	244565.90	1800	0	5300
2024.01.13	00:00:00	244637.74	247853.41	244597.29	246675.01	1800	0	5300
2024.01.13	01:00:00	246778.03	248675.02	246542.03	248434.39	1800	0	5300
2024.01.13	02:00:00	248349.64	249730.73	246912.46	247349.26	1800	0	5300
2024.01.13	03:00:00	247409.18	247716.01	243713.09	244912.86	1799	0	5300
2024.01.13	04:00:00	244851.94	245974.09	242838.78	243030.11	1800	0	5300
2024.01.13	05:00:00	243027.51	243635.16	240471.28	241996.00	1799	0	5300
2024.01.13	06:00:00	242015.32	244094.58	241327.02	241957.50	1800	0	5300
2024.01.13	07:00:00	241949.29	243742.48	240486.54	242456.37	1800	0	5300
2024.01.13	08:00:00	242503.74	242503.74	239614.25	241788.54	1799	0	5300
2024.01.13	09:00:00	241773.88	242845.53	239948.09	240104.30	1800	0	5300
2024.01.13	10:00:00	240173.96	242337.92	239439.07	241704.31	1800	0	5300
2024.01.13	11:00:00	241718.24	242685.73	239208.34	242605.12	1800	0	5300
2024.01.13	12:00:00	242577.94	242750.03	240779.74	242423.79	1800	0	5300
2024.01.13	13:00:00	242430.45	242455.00	239239.17	239417.41	1800	0	5300
2024.01.13	14:00:00	239288.96	240492.34	238583.02	239468.59	1800	0	5300
2024.01.13	15:00:00	239513.08	239695.20	235826.71	237146.98	1800	0	5300
2024.01.13	16:00:00	237210.58	238095.68	235227.54	237108.89	1800	0	5300
2024.01.13	17:00:00	237038.67	237911.66	236078.70	237202.87	1800	0	5300
2024.01.13	18:00:00	237181.34	237999.11	235806.45	237953.53	1800	0	5300
2024.01.13	19:00:00	237989.84	239469.66	236553.56	238214.44	1800	0	5300
2024.01.13	20:00:00	238220.90	238324.63	235853.96	238245.56	1800	0	5300
2024.01.13	21:00:00	238161.40	238404.21	236043.08	236902.91	1800	0	5300
2024.01.13	22:00:00	236891.42	240244.09	236753.62	237940.59	1800	0	5300
2024.01.13	23:00:00	237953.99	238416.81	234821.79	235032.85	1800	0	5300
2024.01.14	00:00:00	234980.26	235152.55	231975.32	232749.60	1800	0	5300
2024.01.14	01:00:00	232757.13	233599.48	230583.65	231427.02	1683	0	5300
2024.01.14	02:00:00	231458.98	232010.72	230057.23	231478.48	1792	0	5300
2024.01.14	03:00:00	231482.51	231687.06	229407.55	229422.81	1798	0	5300
2024.01.14	04:00:00	229369.12	232273.66	228683.25	230023.39	1800	0	5300
2024.01.14	05:00:00	230053.56	231488.32	229927.83	230342.88	1800	0	5300
2024.01.14	06:00:00	230301.13	230905.54	228644.87	230216.53	1800	0	5300
2024.01.14	07:00:00	230225.99	232358.71	229612.92	230909.30	1799	0	5300
2024.01.14	08:00:00	230906.93	232390.40	230465.71	230703.87	1800	0	5300
2024.01.14	09:00:00	230614.75	232634.99	229759.23	232452.29	1799	0	5300
2024.01.14	10:00:00	232422.37	233112.95	231168.16	232365.08	1800	0	5300
2024.01.14	11:00:00	232415.23	234353.85	231283.77	233262.24	1800	0	5300
2024.01.14	12:00:00	233262.12	233613.07	231637.69	232038.20	1800	0	5300
2024.01.14	13:00:00	231984.29	234645.65	231073.81	234043.24	1800	0	5300
2024.01.14	14:00:00	234049.32	234447.58	232342.72	233704.99	1800	0	5300
2024.01.14	15:00:00	233726.44	234054.10	231667.43	233205.41	1800	0	5300
2024.01.14	16:00:00	233245.66	235984.84	232825.88	234723.80	1800	0	5300
2024.01.14	17:00:00	234703.41	234796.64	232432.57	233698.38	1800	0	5300
2024.01.14	18:00:00	233705.72	235276.66	232540.83	233382.53	1800	0	5300
2024.01.14	19:00:00	233326.10	234969.48	232329.67	234969.48	1800	0	5300
2024.01.14	20:00:00	234919.27	236897.47	234359.28	236342.26	1800	0	5300
2024.01.14	21:00:00	236325.22	237356.20	234537.02	236658.41	1800	0	5300
2024.01.14	22:00:00	236694.99	237246.72	234093.01	234140.21	1800	0	5300
2024.01.14	23:00:00	234102.40	235912.49	231858.25	231996.21	1800	0	5300
2024.01.15	00:00:00	232019.61	232586.14	229874.31	230753.24	1796	0	5300
2024.01.15	01:00:00	230744.71	231388.89	229380.22	229727.45	1536	0	5300
