<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.22	03:06:00	1089.62	1092.74	1086.19	1091.00	179	0	33
2026.01.22	03:12:00	1090.62	1090.78	1083.83	1084.64	176	0	33
2026.01.22	03:18:00	1084.95	1093.50	1084.36	1093.23	177	0	33
2026.01.22	03:24:00	1092.98	1097.02	1091.89	1093.44	175	0	33
2026.01.22	03:30:00	1093.58	1095.63	1091.56	1093.43	179	0	33
2026.01.22	03:36:00	1093.64	1095.86	1092.02	1095.85	178	0	33
2026.01.22	03:42:00	1095.61	1095.65	1088.49	1089.36	180	0	33
2026.01.22	03:48:00	1089.88	1090.63	1086.28	1088.07	177	0	33
2026.01.22	03:54:00	1088.08	1088.93	1083.57	1086.16	179	0	33
2026.01.22	04:00:00	1086.33	1091.74	1086.33	1090.92	178	0	33
2026.01.22	04:06:00	1090.73	1093.21	1087.91	1092.51	177	0	33
2026.01.22	04:12:00	1092.49	1092.69	1088.14	1090.50	178	0	33
2026.01.22	04:18:00	1090.26	1091.87	1087.74	1088.80	178	0	33
2026.01.22	04:24:00	1088.93	1089.99	1086.92	1088.91	180	0	33
2026.01.22	04:30:00	1089.13	1089.42	1083.30	1083.79	180	0	33
2026.01.22	04:36:00	1083.73	1087.04	1082.62	1085.80	177	0	33
2026.01.22	04:42:00	1085.71	1091.98	1083.71	1083.89	176	0	33
2026.01.22	04:48:00	1083.48	1086.80	1082.95	1086.47	178	0	33
2026.01.22	04:54:00	1086.58	1088.35	1079.22	1079.69	177	0	33
2026.01.22	05:00:00	1079.96	1084.12	1078.04	1079.21	177	0	33
2026.01.22	05:06:00	1080.08	1085.93	1079.45	1082.76	177	0	33
2026.01.22	05:12:00	1082.29	1085.43	1081.82	1083.65	179	0	33
2026.01.22	05:18:00	1083.59	1087.33	1083.59	1085.69	179	0	33
2026.01.22	05:24:00	1085.96	1090.11	1085.33	1088.03	178	0	33
2026.01.22	05:30:00	1087.97	1089.31	1085.50	1086.66	178	0	33
2026.01.22	05:36:00	1086.55	1090.28	1085.05	1090.28	178	0	33
2026.01.22	05:42:00	1089.72	1090.87	1084.79	1085.37	180	0	33
2026.01.22	05:48:00	1085.40	1086.56	1081.48	1081.88	174	0	33
2026.01.22	05:54:00	1081.85	1083.71	1080.01	1080.01	175	0	33
2026.01.22	06:00:00	1080.10	1081.94	1075.91	1081.41	179	0	33
2026.01.22	06:06:00	1081.43	1093.09	1081.43	1093.09	179	0	33
2026.01.22	06:12:00	1093.14	1099.40	1092.34	1099.40	177	0	33
2026.01.22	06:18:00	1099.75	1103.92	1099.10	1099.12	176	0	33
2026.01.22	06:24:00	1099.14	1099.66	1091.03	1091.86	175	0	33
2026.01.22	06:30:00	1092.24	1092.55	1087.73	1089.28	176	0	33
2026.01.22	06:36:00	1089.78	1095.24	1089.78	1094.24	175	0	33
2026.01.22	06:42:00	1094.27	1099.87	1093.98	1098.91	179	0	33
2026.01.22	06:48:00	1099.06	1102.32	1096.14	1098.54	177	0	33
2026.01.22	06:54:00	1098.61	1101.68	1096.68	1098.67	178	0	33
2026.01.22	07:00:00	1098.94	1100.96	1096.26	1097.25	177	0	33
2026.01.22	07:06:00	1097.42	1098.63	1093.70	1097.09	179	0	33
2026.01.22	07:12:00	1097.45	1098.77	1095.65	1096.13	177	0	33
2026.01.22	07:18:00	1096.71	1104.67	1096.71	1103.06	180	0	33
2026.01.22	07:24:00	1102.76	1104.16	1100.74	1101.17	178	0	33
2026.01.22	07:30:00	1101.03	1111.89	1101.02	1111.87	176	0	33
2026.01.22	07:36:00	1111.43	1114.25	1110.04	1110.12	179	0	33
2026.01.22	07:42:00	1109.99	1113.60	1108.90	1113.43	179	0	33
2026.01.22	07:48:00	1113.45	1116.08	1112.16	1113.67	178	0	33
2026.01.22	07:54:00	1113.55	1116.81	1111.83	1116.81	176	0	33
2026.01.22	08:00:00	1117.12	1118.91	1114.10	1114.24	179	0	33
2026.01.22	08:06:00	1114.00	1114.54	1108.24	1108.24	175	0	33
2026.01.22	08:12:00	1108.32	1109.64	1105.75	1108.44	179	0	33
2026.01.22	08:18:00	1108.73	1113.98	1107.86	1113.64	175	0	33
2026.01.22	08:24:00	1113.54	1115.78	1107.83	1108.44	179	0	33
2026.01.22	08:30:00	1108.78	1114.06	1106.71	1113.12	179	0	33
2026.01.22	08:36:00	1113.17	1115.97	1109.57	1110.34	179	0	33
2026.01.22	08:42:00	1109.90	1115.99	1109.83	1113.81	174	0	33
2026.01.22	08:48:00	1113.75	1115.29	1109.62	1114.11	178	0	33
2026.01.22	08:54:00	1114.23	1114.93	1109.43	1111.85	178	0	33
2026.01.22	09:00:00	1111.40	1112.72	1108.70	1109.35	176	0	33
2026.01.22	09:06:00	1109.52	1114.16	1108.30	1113.77	176	0	33
2026.01.22	09:12:00	1114.28	1115.77	1108.36	1108.62	178	0	33
2026.01.22	09:18:00	1108.28	1110.80	1106.84	1110.12	179	0	33
2026.01.22	09:24:00	1110.17	1110.40	1103.32	1103.86	179	0	33
2026.01.22	09:30:00	1103.84	1108.14	1102.93	1106.83	174	0	33
2026.01.22	09:36:00	1107.04	1107.08	1101.70	1101.83	177	0	33
2026.01.22	09:42:00	1101.87	1107.13	1101.18	1103.21	178	0	33
2026.01.22	09:48:00	1103.17	1105.42	1101.79	1105.04	178	0	33
2026.01.22	09:54:00	1104.55	1106.02	1101.34	1102.79	178	0	33
2026.01.22	10:00:00	1102.36	1102.89	1095.71	1095.96	176	0	33
2026.01.22	10:06:00	1096.32	1097.48	1092.72	1093.49	177	0	33
2026.01.22	10:12:00	1093.15	1095.44	1091.05	1094.57	178	0	33
2026.01.22	10:18:00	1094.25	1095.73	1091.92	1093.82	177	0	33
2026.01.22	10:24:00	1093.69	1096.31	1091.81	1092.43	178	0	33
2026.01.22	10:30:00	1092.42	1093.27	1088.45	1088.45	176	0	33
2026.01.22	10:36:00	1088.10	1093.77	1087.65	1093.77	177	0	33
2026.01.22	10:42:00	1093.79	1095.73	1088.40	1088.84	180	0	33
2026.01.22	10:48:00	1088.92	1090.55	1082.33	1083.62	177	0	33
2026.01.22	10:54:00	1083.52	1086.72	1080.85	1086.32	180	0	33
2026.01.22	11:00:00	1086.15	1087.08	1081.14	1084.25	179	0	33
2026.01.22	11:06:00	1084.19	1084.54	1077.39	1077.88	178	0	33
2026.01.22	11:12:00	1077.49	1081.19	1075.94	1081.01	176	0	33
2026.01.22	11:18:00	1080.59	1081.81	1077.48	1078.40	179	0	33
2026.01.22	11:24:00	1078.44	1081.56	1075.84	1076.11	180	0	33
2026.01.22	11:30:00	1076.43	1080.36	1075.06	1079.76	175	0	33
2026.01.22	11:36:00	1079.47	1081.20	1078.40	1080.04	178	0	33
2026.01.22	11:42:00	1080.26	1083.36	1077.94	1082.42	180	0	33
2026.01.22	11:48:00	1082.35	1084.71	1079.99	1080.58	175	0	33
2026.01.22	11:54:00	1080.63	1083.62	1078.52	1079.87	178	0	33
2026.01.22	12:00:00	1079.97	1081.22	1077.29	1078.58	178	0	33
2026.01.22	12:06:00	1078.95	1080.70	1077.13	1080.11	180	0	33
2026.01.22	12:12:00	1080.39	1080.88	1076.16	1076.16	178	0	33
2026.01.22	12:18:00	1076.38	1078.56	1074.81	1075.53	176	0	33
2026.01.22	12:24:00	1075.20	1079.33	1073.52	1078.16	177	0	33
2026.01.22	12:30:00	1078.27	1084.81	1076.86	1081.44	177	0	33
2026.01.22	12:36:00	1081.56	1084.45	1079.06	1084.17	178	0	33
2026.01.22	12:42:00	1084.02	1087.35	1081.94	1086.36	178	0	33
2026.01.22	12:48:00	1085.72	1090.76	1085.44	1089.07	179	0	33
2026.01.22	12:54:00	1088.92	1089.97	1079.98	1081.07	178	0	33
2026.01.22	13:00:00	1081.20	1083.92	1078.05	1079.99	178	0	33
2026.01.22	13:06:00	1080.24	1080.30	1075.98	1079.00	177	0	33
2026.01.22	13:12:00	1078.83	1079.60	1070.79	1071.10	174	0	33
2026.01.22	13:18:00	1071.32	1073.48	1070.27	1072.50	177	0	33
2026.01.22	13:24:00	1072.40	1072.94	1065.18	1066.75	180	0	33
2026.01.22	13:30:00	1066.66	1068.43	1062.38	1063.94	179	0	33
2026.01.22	13:36:00	1063.81	1065.51	1061.78	1063.84	176	0	33
2026.01.22	13:42:00	1064.03	1065.75	1054.58	1054.58	178	0	33
2026.01.22	13:48:00	1054.96	1055.91	1052.57	1052.84	178	0	33
2026.01.22	13:54:00	1052.76	1054.52	1050.57	1050.94	177	0	33
2026.01.22	14:00:00	1050.88	1055.20	1050.44	1055.15	178	0	33
2026.01.22	14:06:00	1055.03	1055.03	1049.17	1049.97	178	0	33
2026.01.22	14:12:00	1049.59	1052.41	1048.81	1050.76	177	0	33
2026.01.22	14:18:00	1050.85	1055.73	1050.19	1051.16	180	0	33
2026.01.22	14:24:00	1051.35	1054.58	1050.76	1053.97	179	0	33
2026.01.22	14:30:00	1053.59	1057.54	1052.06	1056.39	179	0	33
2026.01.22	14:36:00	1056.68	1057.43	1053.96	1057.06	180	0	33
2026.01.22	14:42:00	1057.56	1058.00	1052.88	1054.76	178	0	33
2026.01.22	14:48:00	1054.48	1057.21	1052.86	1056.85	179	0	33
2026.01.22	14:54:00	1056.91	1062.22	1055.09	1061.78	180	0	33
2026.01.22	15:00:00	1061.85	1067.64	1061.85	1061.91	180	0	33
2026.01.22	15:06:00	1061.32	1064.10	1057.45	1058.35	176	0	33
2026.01.22	15:12:00	1058.57	1059.54	1055.93	1058.64	180	0	33
2026.01.22	15:18:00	1058.90	1060.71	1056.84	1056.84	178	0	33
2026.01.22	15:24:00	1056.87	1059.78	1055.21	1059.38	178	0	33
2026.01.22	15:30:00	1059.41	1061.67	1058.50	1061.64	176	0	33
2026.01.22	15:36:00	1061.36	1061.36	1057.91	1057.91	179	0	33
2026.01.22	15:42:00	1058.37	1058.90	1054.02	1056.62	177	0	33
2026.01.22	15:48:00	1056.82	1061.65	1055.62	1061.65	179	0	33
2026.01.22	15:54:00	1061.78	1062.21	1056.80	1061.09	179	0	33
2026.01.22	16:00:00	1060.98	1061.40	1057.52	1060.65	178	0	33
2026.01.22	16:06:00	1060.47	1060.89	1053.93	1053.94	178	0	33
2026.01.22	16:12:00	1053.84	1057.29	1052.11	1056.27	178	0	33
2026.01.22	16:18:00	1056.57	1059.82	1051.58	1058.66	178	0	33
2026.01.22	16:24:00	1058.62	1060.33	1056.78	1058.23	177	0	33
2026.01.22	16:30:00	1058.65	1060.74	1056.62	1057.11	179	0	33
2026.01.22	16:36:00	1057.46	1059.49	1053.46	1053.55	178	0	33
2026.01.22	16:42:00	1053.50	1059.98	1053.22	1059.98	175	0	33
2026.01.22	16:48:00	1059.71	1064.77	1059.47	1062.45	177	0	33
2026.01.22	16:54:00	1062.80	1065.75	1061.52	1064.33	179	0	33
2026.01.22	17:00:00	1064.57	1064.64	1059.91	1063.29	177	0	33
2026.01.22	17:06:00	1062.99	1069.72	1061.76	1068.54	178	0	33
2026.01.22	17:12:00	1067.89	1070.35	1065.99	1066.69	178	0	33
2026.01.22	17:18:00	1067.13	1068.04	1063.40	1064.59	177	0	33
2026.01.22	17:24:00	1064.21	1064.95	1062.71	1063.59	177	0	33
2026.01.22	17:30:00	1064.11	1070.59	1063.20	1068.85	179	0	33
2026.01.22	17:36:00	1068.69	1071.48	1064.84	1066.22	176	0	33
2026.01.22	17:42:00	1065.74	1070.54	1064.80	1069.45	175	0	33
2026.01.22	17:48:00	1069.17	1073.18	1068.56	1071.48	178	0	33
2026.01.22	17:54:00	1071.64	1076.62	1070.78	1075.44	178	0	33
2026.01.22	18:00:00	1075.50	1075.92	1069.74	1073.21	175	0	33
2026.01.22	18:06:00	1072.67	1077.12	1071.71	1077.12	177	0	33
2026.01.22	18:12:00	1076.99	1083.38	1076.99	1083.31	179	0	33
2026.01.22	18:18:00	1083.17	1083.86	1080.17	1081.28	178	0	33
2026.01.22	18:24:00	1081.57	1087.94	1081.08	1086.09	175	0	33
2026.01.22	18:30:00	1085.99	1086.61	1080.49	1080.71	176	0	33
2026.01.22	18:36:00	1080.59	1091.82	1080.26	1091.68	178	0	33
2026.01.22	18:42:00	1091.72	1094.21	1089.98	1091.63	180	0	33
2026.01.22	18:48:00	1091.39	1104.13	1090.58	1102.38	178	0	33
2026.01.22	18:54:00	1102.46	1103.09	1097.09	1098.23	176	0	33
2026.01.22	19:00:00	1098.36	1099.11	1096.13	1097.91	178	0	33
2026.01.22	19:06:00	1098.02	1100.79	1095.24	1098.38	180	0	33
2026.01.22	19:12:00	1098.29	1099.66	1096.58	1097.86	179	0	33
2026.01.22	19:18:00	1097.17	1104.00	1096.61	1102.82	176	0	33
2026.01.22	19:24:00	1102.95	1105.33	1099.58	1103.53	179	0	33
2026.01.22	19:30:00	1103.61	1109.10	1102.10	1107.17	178	0	33
2026.01.22	19:36:00	1107.37	1109.31	1103.78	1104.90	174	0	33
2026.01.22	19:42:00	1105.06	1105.06	1101.01	1102.60	178	0	33
2026.01.22	19:48:00	1103.23	1104.63	1098.69	1102.31	177	0	33
2026.01.22	19:54:00	1102.16	1102.16	1098.72	1100.93	178	0	33
2026.01.22	20:00:00	1101.00	1104.80	1098.18	1099.31	175	0	33
2026.01.22	20:06:00	1099.41	1103.23	1098.36	1098.86	179	0	33
2026.01.22	20:12:00	1098.48	1101.21	1097.87	1101.15	178	0	33
2026.01.22	20:18:00	1101.29	1109.84	1100.70	1109.43	179	0	33
2026.01.22	20:24:00	1109.49	1109.73	1104.87	1106.56	178	0	33
2026.01.22	20:30:00	1106.94	1108.95	1103.66	1103.84	179	0	33
2026.01.22	20:36:00	1104.05	1105.89	1102.72	1105.05	176	0	33
2026.01.22	20:42:00	1104.77	1105.70	1102.00	1103.19	178	0	33
2026.01.22	20:48:00	1103.20	1104.27	1099.61	1100.24	178	0	33
2026.01.22	20:54:00	1100.35	1102.95	1100.14	1102.95	177	0	33
2026.01.22	21:00:00	1102.68	1107.27	1101.19	1104.49	179	0	33
2026.01.22	21:06:00	1104.63	1109.88	1102.79	1109.46	176	0	33
2026.01.22	21:12:00	1109.75	1110.15	1106.15	1109.34	180	0	33
2026.01.22	21:18:00	1109.12	1109.98	1103.20	1103.83	176	0	33
2026.01.22	21:24:00	1103.92	1112.39	1103.92	1111.77	176	0	33
2026.01.22	21:30:00	1111.85	1114.78	1104.49	1104.80	180	0	33
2026.01.22	21:36:00	1104.43	1106.14	1095.77	1096.18	174	0	33
2026.01.22	21:42:00	1095.91	1099.05	1092.52	1093.04	178	0	33
2026.01.22	21:48:00	1092.82	1098.38	1092.11	1095.35	175	0	33
2026.01.22	21:54:00	1095.51	1102.95	1093.54	1102.95	177	0	33
2026.01.22	22:00:00	1102.76	1103.74	1099.86	1102.66	179	0	33
2026.01.22	22:06:00	1102.65	1109.14	1102.31	1109.14	177	0	33
2026.01.22	22:12:00	1108.99	1110.66	1107.78	1109.40	177	0	33
2026.01.22	22:18:00	1109.45	1112.95	1108.85	1112.36	178	0	33
2026.01.22	22:24:00	1112.51	1112.72	1102.07	1103.14	178	0	33
2026.01.22	22:30:00	1103.39	1108.75	1101.60	1107.97	175	0	33
2026.01.22	22:36:00	1108.42	1109.81	1104.99	1106.85	179	0	33
2026.01.22	22:42:00	1107.06	1109.87	1101.40	1102.18	179	0	33
2026.01.22	22:48:00	1101.97	1103.90	1097.91	1100.75	175	0	33
2026.01.22	22:54:00	1100.62	1102.26	1096.83	1097.55	177	0	33
2026.01.22	23:00:00	1097.49	1100.60	1096.02	1098.39	176	0	33
2026.01.22	23:06:00	1098.01	1100.30	1095.78	1098.36	177	0	33
2026.01.22	23:12:00	1098.23	1102.04	1097.70	1100.84	179	0	33
2026.01.22	23:18:00	1100.78	1102.39	1097.19	1097.75	178	0	33
2026.01.22	23:24:00	1097.80	1102.99	1096.83	1098.41	177	0	33
2026.01.22	23:30:00	1098.75	1099.84	1094.09	1097.45	175	0	33
2026.01.22	23:36:00	1097.76	1104.70	1096.88	1104.21	179	0	33
2026.01.22	23:42:00	1103.64	1106.09	1102.31	1102.31	175	0	33
2026.01.22	23:48:00	1102.29	1104.74	1098.81	1101.63	179	0	33
2026.01.22	23:54:00	1101.83	1105.86	1101.83	1103.59	176	0	33
2026.01.23	00:00:00	1103.97	1108.91	1103.92	1108.30	177	0	33
2026.01.23	00:06:00	1108.20	1108.67	1104.50	1107.61	176	0	33
2026.01.23	00:12:00	1107.60	1115.32	1107.20	1115.10	180	0	33
2026.01.23	00:18:00	1115.30	1121.47	1114.31	1121.47	176	0	33
2026.01.23	00:24:00	1121.61	1124.53	1118.63	1120.82	176	0	33
2026.01.23	00:30:00	1120.65	1123.36	1117.00	1119.61	177	0	33
2026.01.23	00:36:00	1119.68	1124.72	1119.35	1124.22	180	0	33
2026.01.23	00:42:00	1124.92	1128.58	1123.78	1128.23	179	0	33
2026.01.23	00:48:00	1128.08	1130.45	1127.08	1129.48	177	0	33
2026.01.23	00:54:00	1129.48	1130.56	1124.61	1124.94	176	0	33
2026.01.23	01:00:00	1125.75	1128.23	1123.77	1124.43	178	0	33
2026.01.23	01:06:00	1124.65	1129.76	1124.17	1127.37	177	0	33
2026.01.23	01:12:00	1127.51	1127.92	1120.08	1120.08	175	0	33
2026.01.23	01:18:00	1120.04	1125.26	1119.85	1121.69	178	0	33
2026.01.23	01:24:00	1121.28	1124.16	1117.91	1121.03	178	0	33
2026.01.23	01:30:00	1121.27	1128.62	1120.32	1128.03	178	0	33
2026.01.23	01:36:00	1128.11	1129.00	1122.70	1123.36	177	0	33
2026.01.23	01:42:00	1123.23	1124.62	1116.83	1117.82	180	0	33
2026.01.23	01:48:00	1118.00	1118.02	1114.61	1117.31	178	0	33
2026.01.23	01:54:00	1117.47	1125.91	1116.59	1124.43	177	0	33
2026.01.23	02:00:00	1124.74	1128.07	1122.79	1128.07	175	0	33
2026.01.23	02:06:00	1127.92	1128.84	1123.39	1123.39	176	0	33
2026.01.23	02:12:00	1123.60	1129.26	1123.25	1124.08	180	0	33
2026.01.23	02:18:00	1124.18	1125.27	1121.68	1124.69	177	0	33
2026.01.23	02:24:00	1125.02	1125.46	1120.64	1121.62	177	0	33
2026.01.23	02:30:00	1122.05	1128.03	1121.91	1124.17	177	0	33
2026.01.23	02:36:00	1123.98	1124.40	1118.59	1121.01	178	0	33
2026.01.23	02:42:00	1120.84	1122.39	1117.38	1117.76	177	0	33
2026.01.23	02:48:00	1117.54	1121.91	1117.52	1117.52	179	0	33
2026.01.23	02:54:00	1117.28	1123.62	1115.73	1121.98	179	0	33
2026.01.23	03:00:00	1121.78	1125.60	1118.67	1123.81	176	0	33
2026.01.23	03:06:00	1123.94	1126.96	1121.83	1126.96	177	0	33
2026.01.23	03:12:00	1126.83	1129.30	1123.21	1126.89	176	0	33
2026.01.23	03:18:00	1127.10	1131.12	1125.53	1130.29	178	0	33
2026.01.23	03:24:00	1129.81	1129.81	1123.91	1125.90	173	0	33
2026.01.23	03:30:00	1125.87	1128.16	1124.33	1127.33	178	0	33
2026.01.23	03:36:00	1127.47	1128.21	1122.94	1124.05	179	0	33
2026.01.23	03:42:00	1124.63	1133.10	1124.63	1132.40	179	0	33
2026.01.23	03:48:00	1132.42	1132.49	1124.70	1125.84	178	0	33
2026.01.23	03:54:00	1125.83	1128.93	1123.79	1128.83	176	0	33
2026.01.23	04:00:00	1129.27	1134.29	1126.40	1127.05	176	0	33
2026.01.23	04:06:00	1126.83	1129.01	1125.02	1125.36	175	0	33
2026.01.23	04:12:00	1125.70	1126.49	1119.62	1119.93	176	0	33
2026.01.23	04:18:00	1119.67	1121.34	1116.14	1116.14	178	0	33
2026.01.23	04:24:00	1116.20	1117.67	1112.46	1112.79	179	0	33
2026.01.23	04:30:00	1112.43	1116.57	1105.01	1105.64	177	0	33
2026.01.23	04:36:00	1105.77	1111.44	1105.75	1111.44	179	0	33
2026.01.23	04:42:00	1111.10	1113.00	1107.95	1111.69	177	0	33
2026.01.23	04:48:00	1111.61	1116.53	1111.52	1115.34	176	0	33
2026.01.23	04:54:00	1115.61	1118.14	1109.11	1109.11	175	0	33
2026.01.23	05:00:00	1108.71	1110.51	1106.94	1109.71	179	0	33
2026.01.23	05:06:00	1109.94	1112.05	1107.31	1108.90	177	0	33
2026.01.23	05:12:00	1109.39	1110.80	1106.84	1107.89	178	0	33
2026.01.23	05:18:00	1107.87	1108.45	1099.79	1102.99	179	0	33
2026.01.23	05:24:00	1102.93	1108.12	1101.77	1102.37	176	0	33
2026.01.23	05:30:00	1102.27	1103.39	1099.94	1100.64	174	0	33
2026.01.23	05:36:00	1100.82	1101.30	1098.42	1099.17	178	0	33
2026.01.23	05:42:00	1098.66	1104.79	1098.42	1104.39	179	0	33
2026.01.23	05:48:00	1104.60	1110.96	1104.60	1106.89	178	0	33
2026.01.23	05:54:00	1106.80	1107.17	1099.85	1099.85	179	0	33
2026.01.23	06:00:00	1099.66	1101.20	1095.50	1097.38	178	0	33
2026.01.23	06:06:00	1097.25	1099.71	1094.55	1095.87	177	0	33
2026.01.23	06:12:00	1096.11	1097.44	1092.03	1094.47	177	0	33
2026.01.23	06:18:00	1094.07	1097.86	1093.16	1097.05	175	0	33
2026.01.23	06:24:00	1097.02	1104.61	1095.41	1103.98	178	0	33
2026.01.23	06:30:00	1104.11	1112.28	1103.45	1111.15	179	0	33
2026.01.23	06:36:00	1111.34	1119.49	1110.67	1116.59	177	0	33
2026.01.23	06:42:00	1116.44	1119.95	1114.74	1116.88	177	0	33
2026.01.23	06:48:00	1117.21	1117.61	1114.14	1114.36	179	0	33
2026.01.23	06:54:00	1114.71	1119.16	1114.47	1115.19	179	0	33
2026.01.23	07:00:00	1115.08	1116.08	1112.61	1114.76	179	0	33
2026.01.23	07:06:00	1114.97	1119.97	1114.63	1119.12	175	0	33
2026.01.23	07:12:00	1119.08	1123.06	1118.48	1121.06	178	0	33
2026.01.23	07:18:00	1121.66	1121.66	1116.14	1117.72	176	0	33
2026.01.23	07:24:00	1118.03	1119.17	1116.24	1117.86	178	0	33
2026.01.23	07:30:00	1117.66	1120.61	1114.96	1117.52	179	0	33
2026.01.23	07:36:00	1117.39	1121.86	1117.39	1121.83	178	0	33
2026.01.23	07:42:00	1121.71	1121.71	1116.27	1117.22	179	0	33
2026.01.23	07:48:00	1116.98	1117.60	1113.00	1113.37	174	0	33
2026.01.23	07:54:00	1113.37	1121.58	1112.88	1121.58	178	0	33
2026.01.23	08:00:00	1121.97	1123.20	1117.93	1118.02	178	0	33
2026.01.23	08:06:00	1117.80	1120.33	1116.16	1117.92	177	0	33
2026.01.23	08:12:00	1118.04	1121.48	1114.50	1117.20	178	0	33
2026.01.23	08:18:00	1117.57	1122.08	1117.12	1122.08	179	0	33
2026.01.23	08:24:00	1122.34	1133.86	1122.16	1132.49	178	0	33
2026.01.23	08:30:00	1132.44	1133.90	1128.80	1130.47	176	0	33
2026.01.23	08:36:00	1130.17	1130.22	1126.45	1127.71	177	0	33
2026.01.23	08:42:00	1127.24	1130.46	1121.05	1121.82	177	0	33
2026.01.23	08:48:00	1122.27	1127.53	1121.25	1124.69	177	0	33
2026.01.23	08:54:00	1124.31	1126.95	1122.34	1125.04	177	0	33
2026.01.23	09:00:00	1124.92	1127.44	1123.75	1125.63	179	0	33
2026.01.23	09:06:00	1125.40	1128.52	1123.73	1127.23	176	0	33
2026.01.23	09:12:00	1127.25	1133.10	1125.27	1132.96	179	0	33
2026.01.23	09:18:00	1132.98	1132.98	1128.95	1129.05	176	0	33
2026.01.23	09:24:00	1129.47	1129.47	1124.02	1126.56	174	0	33
2026.01.23	09:30:00	1126.75	1129.14	1124.65	1124.80	178	0	33
2026.01.23	09:36:00	1124.82	1127.74	1123.72	1126.07	179	0	33
2026.01.23	09:42:00	1126.03	1128.62	1122.96	1127.26	177	0	33
2026.01.23	09:48:00	1126.92	1130.49	1125.49	1129.48	180	0	33
2026.01.23	09:54:00	1129.53	1131.54	1123.23	1125.19	179	0	33
2026.01.23	10:00:00	1125.11	1128.14	1123.91	1125.76	179	0	33
2026.01.23	10:06:00	1126.20	1126.83	1120.85	1122.22	178	0	33
2026.01.23	10:12:00	1122.24	1122.42	1115.63	1118.00	178	0	33
2026.01.23	10:18:00	1117.93	1119.66	1115.26	1115.58	176	0	33
2026.01.23	10:24:00	1115.86	1115.99	1109.72	1109.72	178	0	33
2026.01.23	10:30:00	1110.28	1113.43	1108.52	1108.66	179	0	33
2026.01.23	10:36:00	1108.95	1113.68	1108.24	1110.72	179	0	33
2026.01.23	10:42:00	1110.49	1112.85	1108.37	1110.22	176	0	33
2026.01.23	10:48:00	1110.02	1113.79	1108.23	1113.63	178	0	33
2026.01.23	10:54:00	1114.29	1116.81	1112.53	1114.56	174	0	33
2026.01.23	11:00:00	1114.86	1115.01	1109.53	1110.04	176	0	33
2026.01.23	11:06:00	1110.10	1110.38	1104.37	1104.72	178	0	33
2026.01.23	11:12:00	1104.90	1105.56	1099.02	1099.51	177	0	33
2026.01.23	11:18:00	1099.29	1102.07	1098.10	1099.15	179	0	33
2026.01.23	11:24:00	1099.60	1101.94	1097.30	1097.62	178	0	33
