<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.01	12:20:00	60925.69	61094.65	60805.95	61072.22	299	0	2240
2025.10.01	12:30:00	61061.58	61157.04	60932.00	60932.00	300	0	2240
2025.10.01	12:40:00	60942.36	61100.34	60726.95	60788.35	300	0	2240
2025.10.01	12:50:00	60780.47	60923.21	60599.35	60698.52	300	0	2240
2025.10.01	13:00:00	60689.92	60987.81	60592.30	60813.40	300	0	2240
2025.10.01	13:10:00	60799.59	60893.29	60708.91	60847.56	300	0	2240
2025.10.01	13:20:00	60836.62	60931.10	60196.09	60379.00	300	0	2240
2025.10.01	13:30:00	60370.65	60660.79	60314.91	60514.51	300	0	2240
2025.10.01	13:40:00	60504.82	60606.67	60321.38	60518.47	300	0	2240
2025.10.01	13:50:00	60515.26	60545.96	60262.60	60304.85	299	0	2240
2025.10.01	14:00:00	60297.50	60371.94	60143.95	60216.53	300	0	2240
2025.10.01	14:10:00	60214.58	60303.60	60013.52	60151.29	300	0	2240
2025.10.01	14:20:00	60170.99	60208.33	59927.06	60050.75	300	0	2240
2025.10.01	14:30:00	60050.89	60101.55	59924.74	60026.17	300	0	2240
2025.10.01	14:40:00	60021.54	60320.68	59907.55	60305.21	300	0	2240
2025.10.01	14:50:00	60303.08	60673.56	60279.32	60554.51	300	0	2240
2025.10.01	15:00:00	60524.83	60645.90	60458.38	60619.21	300	0	2240
2025.10.01	15:10:00	60624.27	60671.44	60285.42	60388.24	300	0	2240
2025.10.01	15:20:00	60370.87	60429.91	60178.82	60285.13	300	0	2240
2025.10.01	15:30:00	60278.57	60426.52	60146.78	60286.56	300	0	2240
2025.10.01	15:40:00	60273.58	60333.35	60021.91	60296.61	300	0	2240
2025.10.01	15:50:00	60299.45	60299.45	60113.97	60233.17	300	0	2240
2025.10.01	16:00:00	60222.95	60404.84	60055.92	60095.73	300	0	2240
2025.10.01	16:10:00	60079.74	60268.48	59970.83	60148.39	300	0	2240
2025.10.01	16:20:00	60178.33	60399.70	60161.76	60371.54	300	0	2240
2025.10.01	16:30:00	60359.61	60404.40	60137.44	60211.59	300	0	2240
2025.10.01	16:40:00	60208.40	60386.18	60140.28	60203.48	300	0	2240
2025.10.01	16:50:00	60195.76	60389.86	60153.74	60370.49	300	0	2240
2025.10.01	17:00:00	60362.44	60521.63	60299.52	60463.63	300	0	2240
2025.10.01	17:10:00	60475.29	60521.04	60306.32	60346.17	300	0	2240
2025.10.01	17:20:00	60358.17	60726.51	60284.37	60700.37	300	0	2240
2025.10.01	17:30:00	60702.86	60858.91	60545.10	60825.84	300	0	2240
2025.10.01	17:40:00	60826.95	61020.68	60777.84	60854.00	300	0	2240
2025.10.01	17:50:00	60845.73	61091.67	60721.26	61088.75	299	0	2240
2025.10.01	18:00:00	61086.90	61166.18	60880.95	60989.37	300	0	2240
2025.10.01	18:10:00	60996.84	61061.63	60695.37	60970.33	300	0	2240
2025.10.01	18:20:00	60952.04	61101.27	60909.19	60994.90	300	0	2240
2025.10.01	18:30:00	60978.51	61102.47	60849.28	61034.74	300	0	2240
2025.10.01	18:40:00	60998.65	61125.27	60937.10	61064.68	300	0	2240
2025.10.01	18:50:00	61051.78	61078.83	60845.83	60845.83	300	0	2240
2025.10.01	19:00:00	60859.10	61134.65	60797.10	61039.99	300	0	2240
2025.10.01	19:10:00	61060.93	61212.47	61003.85	61077.31	300	0	2240
2025.10.01	19:20:00	61092.93	61122.27	60853.66	60874.59	299	0	2240
2025.10.01	19:30:00	60858.07	61032.82	60780.85	60881.90	300	0	2240
2025.10.01	19:40:00	60878.86	61112.91	60870.24	61048.79	300	0	2240
2025.10.01	19:50:00	61049.21	61374.91	61005.73	61333.36	300	0	2240
2025.10.01	20:00:00	61325.35	61460.64	61276.35	61389.65	300	0	2240
2025.10.01	20:10:00	61390.62	61487.73	61234.10	61247.57	300	0	2240
2025.10.01	20:20:00	61255.27	61300.29	60878.56	60878.56	300	0	2240
2025.10.01	20:30:00	60873.80	61094.56	60841.68	61081.00	300	0	2240
2025.10.01	20:40:00	61078.34	61158.57	60842.24	61133.71	299	0	2240
2025.10.01	20:50:00	61144.14	61191.94	60955.16	61061.88	300	0	2240
2025.10.01	21:00:00	61073.83	61152.20	60952.86	60968.32	300	0	2240
2025.10.01	21:10:00	60973.32	61259.56	60839.63	61235.71	300	0	2240
2025.10.01	21:20:00	61233.14	61547.57	61175.80	61409.48	300	0	2240
2025.10.01	21:30:00	61423.25	61479.89	61217.01	61360.00	300	0	2240
2025.10.01	21:40:00	61374.13	61529.20	61355.24	61528.46	300	0	2240
2025.10.01	21:50:00	61519.55	61672.07	61314.04	61626.70	300	0	2240
2025.10.01	22:00:00	61628.92	61787.65	61533.47	61688.00	300	0	2240
2025.10.01	22:10:00	61692.30	61776.09	61508.74	61588.72	300	0	2240
2025.10.01	22:20:00	61595.71	61832.54	61523.34	61811.90	300	0	2240
2025.10.01	22:30:00	61812.00	62012.73	61631.12	61725.94	300	0	2240
2025.10.01	22:40:00	61720.47	61830.96	61648.70	61748.69	300	0	2240
2025.10.01	22:50:00	61749.37	61758.32	61261.88	61273.45	300	0	2240
2025.10.01	23:00:00	61277.08	61371.55	61057.90	61177.36	300	0	2240
2025.10.01	23:10:00	61193.47	61362.22	61044.94	61328.42	300	0	2240
2025.10.01	23:20:00	61311.89	61370.30	61192.14	61211.08	300	0	2240
2025.10.01	23:30:00	61203.32	61402.57	61153.44	61217.26	300	0	2240
2025.10.01	23:40:00	61217.08	61431.60	61175.42	61333.71	300	0	2240
2025.10.01	23:50:00	61331.77	61368.53	61049.32	61129.16	300	0	2240
2025.10.02	00:00:00	61140.47	61300.80	61054.99	61127.27	300	0	2240
2025.10.02	00:10:00	61127.12	61127.84	60854.04	60870.67	300	0	2240
2025.10.02	00:20:00	60869.62	61141.59	60790.12	60990.60	300	0	2240
2025.10.02	00:30:00	60990.16	61209.93	60927.67	61067.88	300	0	2240
2025.10.02	00:40:00	61076.54	61252.35	61005.41	61098.02	299	0	2240
2025.10.02	00:50:00	61096.62	61212.68	60995.61	61212.68	299	0	2240
2025.10.02	01:00:00	61204.48	61376.35	61176.62	61209.76	300	0	2240
2025.10.02	01:10:00	61179.58	61261.70	61105.23	61198.28	300	0	2240
2025.10.02	01:20:00	61183.79	61219.50	60951.81	60979.14	300	0	2240
2025.10.02	01:30:00	60960.83	60962.68	60627.74	60698.99	300	0	2240
2025.10.02	01:40:00	60699.71	60848.26	60603.15	60784.70	300	0	2240
2025.10.02	01:50:00	60780.83	60880.69	60703.25	60765.69	300	0	2240
2025.10.02	02:00:00	60766.20	61103.58	60664.86	61078.50	300	0	2240
2025.10.02	02:10:00	61069.33	61587.03	61022.60	61559.37	300	0	2240
2025.10.02	02:20:00	61548.51	61675.15	61202.32	61392.79	300	0	2240
2025.10.02	02:30:00	61389.22	61581.14	61300.92	61327.53	300	0	2240
2025.10.02	02:40:00	61319.51	61577.24	61288.17	61555.39	300	0	2240
2025.10.02	02:50:00	61568.67	61673.13	61472.77	61504.79	300	0	2240
2025.10.02	03:00:00	61493.69	61648.96	61360.17	61592.95	300	0	2240
2025.10.02	03:10:00	61607.04	61788.44	61513.18	61771.44	300	0	2240
2025.10.02	03:20:00	61792.65	62173.62	61792.65	62121.29	299	0	2240
2025.10.02	03:30:00	62120.75	62390.38	62120.75	62376.42	300	0	2240
2025.10.02	03:40:00	62382.26	62812.62	62306.83	62772.57	300	0	2240
2025.10.02	03:50:00	62777.68	62825.35	62600.55	62662.97	300	0	2240
2025.10.02	04:00:00	62664.98	62974.92	62661.04	62974.92	300	0	2240
2025.10.02	04:10:00	62984.91	63019.33	62688.09	62734.19	300	0	2240
2025.10.02	04:20:00	62731.86	62908.86	62602.06	62707.10	299	0	2240
2025.10.02	04:30:00	62718.90	63021.17	62634.65	62719.24	300	0	2240
2025.10.02	04:40:00	62725.29	62975.82	62641.31	62834.01	300	0	2240
2025.10.02	04:50:00	62828.81	63440.33	62745.04	63396.24	298	0	2240
2025.10.02	05:00:00	63397.00	63435.05	63197.22	63220.34	300	0	2240
2025.10.02	05:10:00	63200.23	63258.09	63032.34	63211.42	299	0	2240
2025.10.02	05:20:00	63182.92	63343.47	62987.32	63002.22	300	0	2240
2025.10.02	05:30:00	63000.76	63000.76	62753.23	62819.22	300	0	2240
2025.10.02	05:40:00	62844.08	62933.32	62656.55	62757.65	300	0	2240
2025.10.02	05:50:00	62769.94	63147.29	62763.13	63082.57	300	0	2240
2025.10.02	06:00:00	63075.87	63088.64	62809.86	62930.24	300	0	2240
2025.10.02	06:10:00	62932.75	63039.76	62769.63	62894.64	300	0	2240
2025.10.02	06:20:00	62887.34	63137.32	62832.04	63127.20	299	0	2240
2025.10.02	06:30:00	63136.26	63230.87	63007.83	63090.01	300	0	2240
2025.10.02	06:40:00	63066.29	63144.20	62783.74	62824.28	300	0	2240
2025.10.02	06:50:00	62819.21	62927.77	62707.71	62864.65	300	0	2240
2025.10.02	07:00:00	62873.23	62873.23	62588.14	62649.99	300	0	2240
2025.10.02	07:10:00	62641.22	63035.00	62611.18	62904.06	300	0	2240
2025.10.02	07:20:00	62898.75	63026.95	62641.05	62659.85	300	0	2240
2025.10.02	07:30:00	62658.71	62711.06	62399.49	62436.28	300	0	2240
2025.10.02	07:40:00	62430.88	62677.31	62261.00	62261.00	300	0	2240
2025.10.02	07:50:00	62264.69	62316.40	62061.40	62140.58	300	0	2240
2025.10.02	08:00:00	62149.83	62516.40	62128.89	62483.23	300	0	2240
2025.10.02	08:10:00	62486.42	62547.79	62333.27	62476.07	299	0	2240
2025.10.02	08:20:00	62466.79	62516.51	62225.59	62462.12	300	0	2240
2025.10.02	08:30:00	62449.17	62474.86	62265.96	62353.14	299	0	2240
2025.10.02	08:40:00	62350.15	62435.67	62176.02	62202.09	300	0	2240
2025.10.02	08:50:00	62185.68	62306.00	62118.30	62206.99	300	0	2240
2025.10.02	09:00:00	62194.08	62490.96	62169.62	62468.95	299	0	2240
2025.10.02	09:10:00	62475.41	62587.78	62320.58	62442.38	299	0	2240
2025.10.02	09:20:00	62444.47	62563.96	62282.40	62559.39	300	0	2240
2025.10.02	09:30:00	62562.03	62589.22	62055.24	62173.36	300	0	2240
2025.10.02	09:40:00	62183.97	62629.85	62092.03	62588.58	300	0	2240
2025.10.02	09:50:00	62583.46	62595.72	62173.20	62298.16	300	0	2240
2025.10.02	10:00:00	62305.62	62494.03	62188.88	62494.03	300	0	2240
2025.10.02	10:10:00	62499.06	62715.06	62499.06	62589.12	300	0	2240
2025.10.02	10:20:00	62580.50	62695.78	62371.21	62462.57	300	0	2240
2025.10.02	10:30:00	62445.67	62547.53	62168.67	62231.08	299	0	2240
2025.10.02	10:40:00	62210.76	62484.45	62193.30	62412.39	300	0	2240
2025.10.02	10:50:00	62414.27	62649.43	62307.03	62582.71	300	0	2240
2025.10.02	11:00:00	62585.91	62651.61	62452.56	62465.92	300	0	2240
2025.10.02	11:10:00	62452.21	62706.93	62250.24	62706.93	300	0	2240
2025.10.02	11:20:00	62712.00	62764.09	62280.01	62320.06	300	0	2240
2025.10.02	11:30:00	62314.18	62327.64	61977.27	62033.76	300	0	2240
2025.10.02	11:40:00	62034.11	62050.68	61544.77	61597.63	300	0	2240
2025.10.02	11:50:00	61588.21	61741.65	61396.01	61643.06	300	0	2240
2025.10.02	12:00:00	61639.32	61766.51	61448.78	61713.23	300	0	2240
2025.10.02	12:10:00	61717.37	61928.48	61670.68	61789.31	300	0	2240
2025.10.02	12:20:00	61780.93	62256.64	61762.87	62224.61	300	0	2240
2025.10.02	12:30:00	62236.44	62438.11	62155.93	62228.43	300	0	2240
2025.10.02	12:40:00	62224.06	62429.89	62148.32	62312.96	300	0	2240
2025.10.02	12:50:00	62298.86	62548.85	62255.79	62536.66	299	0	2240
2025.10.02	13:00:00	62527.29	62629.46	62447.01	62447.01	300	0	2240
2025.10.02	13:10:00	62463.34	62642.33	62387.30	62642.33	300	0	2240
2025.10.02	13:20:00	62633.20	62813.00	62465.65	62472.02	300	0	2240
2025.10.02	13:30:00	62458.44	62458.44	62089.99	62172.04	300	0	2240
2025.10.02	13:40:00	62172.31	62304.70	61991.40	62054.17	300	0	2240
2025.10.02	13:50:00	62040.46	62133.35	61844.55	61895.23	300	0	2240
2025.10.02	14:00:00	61887.76	61964.99	61737.17	61754.15	300	0	2240
2025.10.02	14:10:00	61768.21	62023.05	61759.29	62021.76	300	0	2240
2025.10.02	14:20:00	62029.61	62090.47	61799.93	61835.69	300	0	2240
2025.10.02	14:30:00	61824.12	62240.03	61817.22	62184.55	300	0	2240
2025.10.02	14:40:00	62198.26	62288.67	62083.30	62174.38	300	0	2240
2025.10.02	14:50:00	62190.73	62561.31	62177.16	62284.58	299	0	2240
2025.10.02	15:00:00	62282.68	62391.03	62051.46	62088.45	300	0	2240
2025.10.02	15:10:00	62094.42	62121.03	61833.93	61938.05	300	0	2240
2025.10.02	15:20:00	61908.96	61989.63	61718.12	61842.88	299	0	2240
2025.10.02	15:30:00	61827.22	62149.41	61803.84	62138.80	300	0	2240
2025.10.02	15:40:00	62156.61	62338.62	62119.71	62323.76	300	0	2240
2025.10.02	15:50:00	62328.16	62384.69	62154.11	62155.45	300	0	2240
2025.10.02	16:00:00	62159.33	62461.86	62159.33	62244.41	300	0	2240
2025.10.02	16:10:00	62251.37	62279.17	62021.40	62065.48	300	0	2240
2025.10.02	16:20:00	62073.83	62144.55	61725.82	61859.96	300	0	2240
2025.10.02	16:30:00	61873.77	61961.84	61781.04	61956.02	299	0	2240
2025.10.02	16:40:00	61957.59	62307.12	61892.77	62238.15	300	0	2240
2025.10.02	16:50:00	62221.01	62314.16	61872.34	61897.76	300	0	2240
2025.10.02	17:00:00	61897.40	62019.70	61834.50	61855.39	300	0	2240
2025.10.02	17:10:00	61871.88	61910.15	61694.68	61717.10	300	0	2240
2025.10.02	17:20:00	61712.70	61834.86	61564.10	61769.81	300	0	2240
2025.10.02	17:30:00	61749.49	61931.59	61736.05	61901.44	300	0	2240
2025.10.02	17:40:00	61902.65	61934.84	61610.07	61678.07	300	0	2240
2025.10.02	17:50:00	61673.03	61794.19	61499.27	61636.60	300	0	2240
2025.10.02	18:00:00	61642.06	61873.10	61570.14	61622.32	300	0	2240
2025.10.02	18:10:00	61615.68	61799.43	61596.07	61745.25	300	0	2240
2025.10.02	18:20:00	61728.35	61948.68	61423.22	61495.73	300	0	2240
2025.10.02	18:30:00	61485.15	61568.18	61371.47	61554.03	300	0	2240
2025.10.02	18:40:00	61557.87	61573.53	61275.96	61398.38	300	0	2240
2025.10.02	18:50:00	61396.95	61477.90	61252.88	61463.43	300	0	2240
2025.10.02	19:00:00	61455.82	61491.63	61204.78	61363.34	300	0	2240
2025.10.02	19:10:00	61365.36	61661.68	61318.92	61506.20	300	0	2240
2025.10.02	19:20:00	61520.26	61668.28	61410.78	61478.14	300	0	2240
2025.10.02	19:30:00	61488.39	61791.95	61412.02	61733.80	300	0	2240
2025.10.02	19:40:00	61757.94	61757.94	61403.19	61429.29	300	0	2240
2025.10.02	19:50:00	61433.77	61710.59	61417.43	61531.48	300	0	2240
2025.10.02	20:00:00	61555.63	61661.33	61501.75	61587.30	299	0	2240
2025.10.02	20:10:00	61597.31	62167.50	61583.98	62144.52	300	0	2240
2025.10.02	20:20:00	62157.83	62648.08	62152.35	62613.69	299	0	2240
2025.10.02	20:30:00	62615.48	62915.47	62406.15	62712.74	300	0	2240
2025.10.02	20:40:00	62682.86	62857.16	62596.79	62812.21	300	0	2240
2025.10.02	20:50:00	62809.93	62833.24	62563.62	62586.45	300	0	2240
2025.10.02	21:00:00	62590.78	62752.60	62534.27	62726.31	300	0	2240
2025.10.02	21:10:00	62737.37	62998.30	62646.62	62744.25	300	0	2240
2025.10.02	21:20:00	62741.91	62871.12	62635.81	62828.60	300	0	2240
2025.10.02	21:30:00	62830.54	62886.88	62400.01	62405.51	300	0	2240
2025.10.02	21:40:00	62396.49	62476.13	62136.26	62206.33	300	0	2240
2025.10.02	21:50:00	62203.75	62336.81	62128.48	62258.01	300	0	2240
2025.10.02	22:00:00	62259.70	62290.29	61950.94	62130.77	300	0	2240
2025.10.02	22:10:00	62099.43	62112.80	61831.33	61952.25	300	0	2240
2025.10.02	22:20:00	61949.46	62393.74	61888.05	62313.82	300	0	2240
2025.10.02	22:30:00	62296.74	62377.16	62118.02	62264.80	300	0	2240
2025.10.02	22:40:00	62260.95	62306.14	61993.00	62016.32	300	0	2240
2025.10.02	22:50:00	62015.38	62162.89	61893.73	62083.40	300	0	2240
2025.10.02	23:00:00	62077.61	62321.97	62061.76	62321.97	300	0	2240
2025.10.02	23:10:00	62331.60	62584.30	62328.97	62372.62	300	0	2240
2025.10.02	23:20:00	62376.46	62420.57	62194.79	62382.80	300	0	2240
2025.10.02	23:30:00	62393.03	62526.12	62207.84	62363.95	300	0	2240
2025.10.02	23:40:00	62379.94	62616.91	62372.95	62508.38	300	0	2240
2025.10.02	23:50:00	62509.79	62612.24	62327.78	62461.28	300	0	2240
2025.10.03	00:00:00	62474.28	62519.65	62348.89	62388.72	300	0	2240
2025.10.03	00:10:00	62398.29	62460.32	62251.39	62374.31	300	0	2240
2025.10.03	00:20:00	62362.61	62388.85	62243.47	62344.77	300	0	2240
2025.10.03	00:30:00	62335.93	62664.54	62244.67	62406.44	300	0	2240
2025.10.03	00:40:00	62408.05	62517.10	61971.89	62068.95	300	0	2240
2025.10.03	00:50:00	62094.47	62192.49	61972.51	62030.35	299	0	2240
2025.10.03	01:00:00	62039.89	62166.80	61961.19	62096.08	300	0	2240
2025.10.03	01:10:00	62111.76	62173.21	61815.83	61859.52	300	0	2240
2025.10.03	01:20:00	61871.47	61982.69	61769.44	61885.73	300	0	2240
2025.10.03	01:30:00	61873.69	61895.06	61438.32	61453.10	300	0	2240
2025.10.03	01:40:00	61432.50	61618.26	61392.65	61449.29	300	0	2240
2025.10.03	01:50:00	61451.43	61943.29	61449.40	61929.51	299	0	2240
2025.10.03	02:00:00	61923.18	62140.31	61840.02	62050.38	300	0	2240
2025.10.03	02:10:00	62044.33	62158.64	61877.83	61924.73	300	0	2240
2025.10.03	02:20:00	61924.22	61955.48	61781.45	61821.86	300	0	2240
2025.10.03	02:30:00	61811.64	61827.75	61557.66	61557.66	300	0	2240
2025.10.03	02:40:00	61557.42	61773.06	61468.00	61489.09	300	0	2240
2025.10.03	02:50:00	61498.08	61638.85	61432.83	61546.86	299	0	2240
2025.10.03	03:00:00	61537.90	61808.81	61402.53	61624.72	300	0	2240
2025.10.03	03:10:00	61638.34	61814.44	61603.56	61652.93	300	0	2240
2025.10.03	03:20:00	61644.75	61743.03	61440.45	61442.37	300	0	2240
2025.10.03	03:30:00	61450.70	61465.11	61112.98	61150.12	300	0	2240
2025.10.03	03:40:00	61169.34	61271.03	61065.90	61099.47	300	0	2240
2025.10.03	03:50:00	61100.43	61185.19	60923.87	60980.89	300	0	2240
2025.10.03	04:00:00	60982.19	61124.69	60814.36	60849.39	300	0	2240
2025.10.03	04:10:00	60846.41	61251.70	60819.19	61224.76	300	0	2240
2025.10.03	04:20:00	61220.96	61569.76	61133.08	61543.09	300	0	2240
2025.10.03	04:30:00	61522.89	61813.55	61506.89	61608.22	300	0	2240
2025.10.03	04:40:00	61613.63	61653.08	61342.36	61371.40	300	0	2240
2025.10.03	04:50:00	61382.08	61728.90	61369.33	61553.24	300	0	2240
2025.10.03	05:00:00	61556.54	61640.97	61372.59	61632.80	300	0	2240
2025.10.03	05:10:00	61636.37	62059.82	61562.86	61837.49	300	0	2240
2025.10.03	05:20:00	61846.02	62059.23	61820.50	61887.66	300	0	2240
2025.10.03	05:30:00	61888.81	62024.53	61735.06	61826.34	300	0	2240
2025.10.03	05:40:00	61816.17	61919.60	61530.48	61677.97	299	0	2240
2025.10.03	05:50:00	61702.55	61735.71	61426.82	61482.02	300	0	2240
2025.10.03	06:00:00	61479.62	61569.02	61357.71	61543.58	299	0	2240
2025.10.03	06:10:00	61534.70	61578.21	61211.28	61318.84	300	0	2240
2025.10.03	06:20:00	61304.98	61517.82	61272.46	61393.99	300	0	2240
2025.10.03	06:30:00	61392.43	61650.37	61214.36	61603.64	298	0	2240
2025.10.03	06:40:00	61608.08	61608.08	61290.84	61328.88	300	0	2240
2025.10.03	06:50:00	61318.48	61475.00	61299.86	61363.37	300	0	2240
2025.10.03	07:00:00	61382.63	61619.69	61378.53	61619.69	300	0	2240
2025.10.03	07:10:00	61615.25	61817.88	61592.14	61600.86	299	0	2240
2025.10.03	07:20:00	61588.67	61737.25	61479.07	61673.01	300	0	2240
2025.10.03	07:30:00	61671.93	61733.35	61420.66	61547.94	300	0	2240
2025.10.03	07:40:00	61537.47	61787.25	61500.42	61593.37	300	0	2240
2025.10.03	07:50:00	61571.85	61772.71	61480.05	61683.54	300	0	2240
2025.10.03	08:00:00	61691.67	61840.10	61641.98	61765.89	300	0	2240
2025.10.03	08:10:00	61760.07	61909.75	61576.64	61743.57	300	0	2240
2025.10.03	08:20:00	61746.55	61838.09	61584.30	61751.36	300	0	2240
2025.10.03	08:30:00	61759.07	61832.20	61483.39	61615.17	300	0	2240
2025.10.03	08:40:00	61616.47	61693.87	61475.75	61562.21	300	0	2240
2025.10.03	08:50:00	61555.74	61707.63	61517.84	61558.73	300	0	2240
2025.10.03	09:00:00	61553.11	61583.74	61344.72	61571.13	299	0	2240
2025.10.03	09:10:00	61568.76	62079.47	61531.63	61851.15	300	0	2240
2025.10.03	09:20:00	61853.39	62128.79	61795.09	62083.04	299	0	2240
2025.10.03	09:30:00	62072.56	62212.81	62044.42	62086.80	299	0	2240
