<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.06	23:00:00	681.63	681.63	677.83	677.89	177	0	19
2025.12.06	23:06:00	678.09	681.80	677.73	677.73	174	0	19
2025.12.06	23:12:00	677.33	677.86	675.53	675.72	175	0	19
2025.12.06	23:18:00	675.86	678.11	674.62	676.39	175	0	19
2025.12.06	23:24:00	676.45	677.30	673.44	673.52	171	0	19
2025.12.06	23:30:00	673.77	675.52	671.92	671.92	178	0	19
2025.12.06	23:36:00	672.01	672.01	667.21	667.70	179	0	19
2025.12.06	23:42:00	667.71	668.25	665.28	668.18	174	0	19
2025.12.06	23:48:00	668.25	668.86	664.16	665.20	176	0	19
2025.12.06	23:54:00	665.12	667.05	664.61	665.27	177	0	19
2025.12.07	00:00:00	665.10	666.32	662.94	663.42	174	0	19
2025.12.07	00:06:00	663.25	668.62	663.17	668.06	172	0	19
2025.12.07	00:12:00	668.07	668.53	666.04	666.98	177	0	19
2025.12.07	00:18:00	667.20	667.78	665.60	666.23	176	0	19
2025.12.07	00:24:00	666.17	666.74	662.47	664.55	177	0	19
2025.12.07	00:30:00	664.69	666.22	664.18	664.24	177	0	19
2025.12.07	00:36:00	664.46	665.96	663.27	665.77	175	0	19
2025.12.07	00:42:00	665.77	667.45	664.17	664.52	176	0	19
2025.12.07	00:48:00	664.64	667.55	663.61	666.79	175	0	19
2025.12.07	00:54:00	666.86	668.67	666.59	668.13	168	0	19
2025.12.07	01:00:00	668.42	669.58	667.09	668.45	176	0	19
2025.12.07	01:06:00	668.64	670.45	667.78	669.74	176	0	19
2025.12.07	01:12:00	670.07	673.72	669.91	672.87	177	0	19
2025.12.07	01:18:00	673.13	673.98	670.56	671.37	172	0	19
2025.12.07	01:24:00	671.29	675.74	671.25	673.60	175	0	19
2025.12.07	01:30:00	673.56	673.56	668.59	668.75	176	0	19
2025.12.07	01:36:00	668.73	670.32	667.38	669.06	173	0	19
2025.12.07	01:42:00	669.28	674.57	669.28	673.76	176	0	19
2025.12.07	01:48:00	673.87	674.05	669.10	670.07	175	0	19
2025.12.07	01:54:00	670.16	670.94	666.73	667.09	175	0	19
2025.12.07	02:00:00	667.28	667.85	663.16	663.80	176	0	19
2025.12.07	02:06:00	664.01	667.16	663.25	666.82	179	0	19
2025.12.07	02:12:00	666.91	666.91	661.29	661.93	176	0	19
2025.12.07	02:18:00	662.08	665.46	662.07	664.29	180	0	19
2025.12.07	02:24:00	664.36	667.04	664.01	664.46	179	0	19
2025.12.07	02:30:00	664.37	665.47	663.09	664.78	178	0	19
2025.12.07	02:36:00	664.95	666.80	663.03	664.62	177	0	19
2025.12.07	02:42:00	664.69	665.19	663.91	664.22	175	0	19
2025.12.07	02:48:00	664.30	667.98	664.30	666.00	176	0	19
2025.12.07	02:54:00	665.92	669.03	665.69	667.13	176	0	19
2025.12.07	03:00:00	667.34	668.83	666.40	666.59	176	0	19
2025.12.07	03:06:00	666.76	671.07	666.33	671.04	179	0	19
2025.12.07	03:12:00	670.78	675.06	670.50	674.98	173	0	19
2025.12.07	03:18:00	674.74	678.40	674.74	676.94	177	0	19
2025.12.07	03:24:00	676.98	677.12	673.11	673.12	174	0	19
2025.12.07	03:30:00	673.32	674.14	668.22	668.86	175	0	19
2025.12.07	03:36:00	668.56	668.60	663.64	664.06	177	0	19
2025.12.07	03:42:00	663.77	664.37	661.46	661.46	177	0	19
2025.12.07	03:48:00	661.30	663.44	660.46	662.80	177	0	19
2025.12.07	03:54:00	662.62	664.95	660.86	663.95	175	0	19
2025.12.07	04:00:00	663.91	665.04	661.55	661.95	175	0	19
2025.12.07	04:06:00	661.95	663.87	660.57	661.65	176	0	19
2025.12.07	04:12:00	661.67	664.57	661.43	663.39	178	0	19
2025.12.07	04:18:00	663.46	666.44	662.40	665.72	176	0	19
2025.12.07	04:24:00	665.56	666.50	664.23	664.23	177	0	19
2025.12.07	04:30:00	664.18	664.38	659.18	659.80	175	0	19
2025.12.07	04:36:00	659.81	661.12	657.07	657.42	177	0	19
2025.12.07	04:42:00	657.22	657.92	652.61	653.27	177	0	19
2025.12.07	04:48:00	653.54	655.01	651.80	652.76	172	0	19
2025.12.07	04:54:00	652.75	655.84	652.60	655.44	174	0	19
2025.12.07	05:00:00	655.30	655.69	652.10	654.26	172	0	19
2025.12.07	05:06:00	654.20	659.15	653.75	658.78	174	0	19
2025.12.07	05:12:00	658.84	658.88	656.07	657.58	177	0	19
2025.12.07	05:18:00	657.44	659.11	656.63	657.36	176	0	19
2025.12.07	05:24:00	657.31	659.51	656.14	658.46	175	0	19
2025.12.07	05:30:00	658.28	660.92	656.93	659.37	174	0	19
2025.12.07	05:36:00	659.41	663.80	658.87	662.86	175	0	19
2025.12.07	05:42:00	662.85	662.97	660.76	660.99	172	0	19
2025.12.07	05:48:00	660.99	661.25	658.45	658.87	176	0	19
2025.12.07	05:54:00	659.08	662.48	658.64	658.66	173	0	19
2025.12.07	06:00:00	658.59	658.88	656.72	657.77	177	0	19
2025.12.07	06:06:00	657.54	657.54	654.16	655.41	179	0	19
2025.12.07	06:12:00	655.60	656.84	654.44	655.89	174	0	19
2025.12.07	06:18:00	656.21	657.14	653.28	653.78	177	0	19
2025.12.07	06:24:00	653.93	655.23	652.56	653.77	177	0	19
2025.12.07	06:30:00	653.67	655.61	652.46	653.14	177	0	19
2025.12.07	06:36:00	653.24	653.57	649.84	652.54	177	0	19
2025.12.07	06:42:00	652.71	654.44	651.09	653.99	175	0	19
2025.12.07	06:48:00	653.92	654.47	652.03	653.76	178	0	19
2025.12.07	06:54:00	653.91	655.93	653.67	655.93	175	0	19
2025.12.07	07:00:00	656.17	656.97	654.23	654.27	176	0	19
2025.12.07	07:06:00	653.82	655.20	651.14	651.81	175	0	19
2025.12.07	07:12:00	651.73	653.39	650.17	653.39	176	0	19
2025.12.07	07:18:00	653.24	656.76	652.05	653.30	176	0	19
2025.12.07	07:24:00	653.66	654.75	650.96	652.37	179	0	19
2025.12.07	07:30:00	652.36	654.32	650.71	654.24	177	0	19
2025.12.07	07:36:00	654.46	655.26	652.37	652.80	175	0	19
2025.12.07	07:42:00	653.12	656.77	652.96	656.70	178	0	19
2025.12.07	07:48:00	656.52	659.77	656.52	658.59	177	0	19
2025.12.07	07:54:00	658.97	661.60	658.15	661.51	175	0	19
2025.12.07	08:00:00	661.27	664.36	660.18	663.64	178	0	19
2025.12.07	08:06:00	663.74	663.81	661.36	662.97	174	0	19
2025.12.07	08:12:00	663.23	664.18	661.32	661.58	175	0	19
2025.12.07	08:18:00	661.78	663.04	659.86	659.90	179	0	19
2025.12.07	08:24:00	659.93	662.18	658.49	661.73	175	0	19
2025.12.07	08:30:00	661.58	664.56	659.56	664.10	179	0	19
2025.12.07	08:36:00	664.22	664.80	662.50	664.50	177	0	19
2025.12.07	08:42:00	664.77	665.10	662.33	662.70	177	0	19
2025.12.07	08:48:00	662.81	664.97	662.63	663.99	177	0	19
2025.12.07	08:54:00	663.94	666.04	663.77	664.29	174	0	19
2025.12.07	09:00:00	664.40	666.07	663.12	663.85	178	0	19
2025.12.07	09:06:00	663.59	664.96	661.85	664.53	174	0	19
2025.12.07	09:12:00	664.25	664.57	659.14	659.58	177	0	19
2025.12.07	09:18:00	659.89	659.92	656.38	659.40	176	0	19
2025.12.07	09:24:00	659.38	660.46	658.29	658.85	177	0	19
2025.12.07	09:30:00	659.02	663.33	658.78	661.35	178	0	19
2025.12.07	09:36:00	661.38	661.38	657.60	658.19	178	0	19
2025.12.07	09:42:00	658.08	658.97	655.15	658.49	179	0	19
2025.12.07	09:48:00	658.54	660.26	657.32	659.54	175	0	19
2025.12.07	09:54:00	659.25	660.71	658.82	659.77	178	0	19
2025.12.07	10:00:00	659.77	663.20	659.34	660.54	176	0	19
2025.12.07	10:06:00	660.51	662.29	658.61	661.69	176	0	19
2025.12.07	10:12:00	661.73	666.36	660.61	666.20	178	0	19
2025.12.07	10:18:00	666.08	666.82	664.68	665.01	175	0	19
2025.12.07	10:24:00	664.96	666.13	663.54	664.79	175	0	19
2025.12.07	10:30:00	664.60	665.05	662.64	663.85	179	0	19
2025.12.07	10:36:00	663.76	664.19	660.89	662.06	175	0	19
2025.12.07	10:42:00	662.01	664.94	661.58	664.46	174	0	19
2025.12.07	10:48:00	664.44	665.43	663.13	664.49	177	0	19
2025.12.07	10:54:00	664.21	664.93	662.21	662.77	175	0	19
2025.12.07	11:00:00	662.92	667.81	662.88	667.03	175	0	19
2025.12.07	11:06:00	667.14	672.72	667.14	671.35	178	0	19
2025.12.07	11:12:00	671.53	675.05	670.68	673.33	179	0	19
2025.12.07	11:18:00	673.18	673.43	669.55	670.20	175	0	19
2025.12.07	11:24:00	670.37	670.37	665.27	666.04	174	0	19
2025.12.07	11:30:00	666.16	666.19	661.54	663.18	179	0	19
2025.12.07	11:36:00	663.37	663.44	660.11	660.79	178	0	19
2025.12.07	11:42:00	660.95	662.85	660.22	662.26	174	0	19
2025.12.07	11:48:00	661.60	664.70	661.39	661.87	178	0	19
2025.12.07	11:54:00	662.06	664.30	661.44	662.38	175	0	19
2025.12.07	12:00:00	662.33	665.70	662.33	665.18	179	0	19
2025.12.07	12:06:00	664.94	669.22	664.31	668.47	175	0	19
2025.12.07	12:12:00	668.35	673.21	668.29	673.21	175	0	19
2025.12.07	12:18:00	673.25	673.48	668.90	671.53	173	0	19
2025.12.07	12:24:00	671.60	673.06	670.64	671.88	175	0	19
2025.12.07	12:30:00	671.76	672.03	669.17	670.17	178	0	19
2025.12.07	12:36:00	670.25	673.28	668.61	673.01	175	0	19
2025.12.07	12:42:00	672.66	672.88	670.25	670.67	178	0	19
2025.12.07	12:48:00	670.69	672.13	669.33	672.01	174	0	19
2025.12.07	12:54:00	671.78	672.11	670.09	670.37	174	0	19
2025.12.07	13:00:00	670.47	670.56	667.31	667.71	176	0	19
2025.12.07	13:06:00	667.68	668.48	666.55	667.25	174	0	19
2025.12.07	13:12:00	667.30	667.87	665.41	666.00	175	0	19
2025.12.07	13:18:00	665.89	666.98	665.11	666.42	178	0	19
2025.12.07	13:24:00	666.32	669.09	665.95	668.37	179	0	19
2025.12.07	13:30:00	668.64	669.26	667.06	668.65	174	0	19
2025.12.07	13:36:00	668.67	669.01	665.61	666.19	176	0	19
2025.12.07	13:42:00	666.15	667.92	665.39	666.17	172	0	19
2025.12.07	13:48:00	666.07	666.09	663.37	664.79	175	0	19
2025.12.07	13:54:00	664.93	666.52	664.21	666.52	178	0	19
2025.12.07	14:00:00	666.26	668.74	665.41	668.59	176	0	19
2025.12.07	14:06:00	668.71	669.66	666.76	666.86	174	0	19
2025.12.07	14:12:00	666.96	668.64	666.02	668.35	178	0	19
2025.12.07	14:18:00	668.20	669.27	666.57	666.97	171	0	19
2025.12.07	14:24:00	667.02	669.18	666.30	666.70	178	0	19
2025.12.07	14:30:00	666.45	666.51	660.82	661.96	176	0	19
2025.12.07	14:36:00	662.27	662.89	660.17	662.71	176	0	19
2025.12.07	14:42:00	662.57	663.53	660.03	663.35	174	0	19
2025.12.07	14:48:00	663.29	664.88	662.18	664.66	176	0	19
2025.12.07	14:54:00	664.70	665.45	663.18	663.28	175	0	19
2025.12.07	15:00:00	663.18	663.18	661.24	662.30	176	0	19
2025.12.07	15:06:00	662.05	662.61	659.99	662.57	174	0	19
2025.12.07	15:12:00	662.41	662.41	657.38	657.64	171	0	19
2025.12.07	15:18:00	657.58	661.06	657.46	661.06	177	0	19
2025.12.07	15:24:00	661.11	662.67	658.59	659.69	177	0	19
2025.12.07	15:30:00	659.82	660.21	658.36	658.92	177	0	19
