<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.09.22	10:00:00	1344.62	1372.21	1341.90	1359.33	1779	0	38
2024.09.22	11:00:00	1358.31	1377.70	1353.80	1360.69	1777	0	38
2024.09.22	12:00:00	1360.59	1361.06	1305.90	1306.56	1778	0	38
2024.09.22	13:00:00	1306.93	1320.00	1298.86	1313.07	1783	0	38
2024.09.22	14:00:00	1312.84	1326.02	1296.33	1323.72	1786	0	38
2024.09.22	15:00:00	1323.70	1328.49	1313.78	1328.49	1777	0	38
2024.09.22	16:00:00	1328.98	1340.53	1304.08	1306.84	1781	0	38
2024.09.22	17:00:00	1306.93	1308.21	1258.34	1263.47	1772	0	38
2024.09.22	18:00:00	1263.84	1277.46	1258.59	1275.15	1775	0	38
2024.09.22	19:00:00	1274.63	1280.74	1248.13	1248.15	1778	0	38
2024.09.22	20:00:00	1248.05	1258.11	1241.94	1242.74	1776	0	38
2024.09.22	21:00:00	1242.78	1248.34	1230.84	1233.46	1778	0	38
2024.09.22	22:00:00	1233.49	1243.55	1229.95	1234.89	1773	0	38
2024.09.22	23:00:00	1235.16	1237.70	1218.72	1234.71	1780	0	38
2024.09.23	00:00:00	1235.18	1235.72	1214.69	1226.95	1774	0	38
2024.09.23	01:00:00	1226.76	1241.75	1216.46	1238.20	1778	0	38
2024.09.23	02:00:00	1238.55	1260.64	1236.08	1259.37	1778	0	38
2024.09.23	03:00:00	1258.87	1281.57	1257.82	1279.49	1782	0	38
2024.09.23	04:00:00	1278.99	1283.69	1264.39	1267.05	1773	0	38
2024.09.23	05:00:00	1266.90	1278.27	1259.70	1266.45	1779	0	38
2024.09.23	06:00:00	1266.57	1294.89	1265.56	1289.68	1781	0	38
2024.09.23	07:00:00	1289.87	1292.61	1257.00	1257.16	1775	0	38
2024.09.23	08:00:00	1257.25	1258.04	1236.76	1237.00	1774	0	38
2024.09.23	09:00:00	1237.52	1239.08	1209.42	1214.53	1775	0	38
2024.09.23	10:00:00	1214.24	1219.13	1181.49	1191.89	1765	0	38
2024.09.23	11:00:00	1191.63	1199.31	1176.17	1177.49	1783	0	38
2024.09.23	12:00:00	1178.08	1192.18	1177.30	1189.21	1781	0	38
2024.09.23	13:00:00	1189.38	1199.29	1182.52	1190.31	1777	0	38
2024.09.23	14:00:00	1190.73	1207.84	1190.63	1205.25	1777	0	38
2024.09.23	15:00:00	1205.05	1208.00	1182.37	1194.79	1771	0	38
2024.09.23	16:00:00	1194.88	1201.09	1184.36	1184.85	1782	0	38
2024.09.23	17:00:00	1184.66	1186.65	1169.84	1173.75	1770	0	38
2024.09.23	18:00:00	1173.11	1199.08	1165.96	1195.52	1768	0	38
2024.09.23	19:00:00	1195.89	1216.01	1194.67	1207.15	1770	0	38
2024.09.23	20:00:00	1207.07	1207.41	1188.72	1191.94	1782	0	38
2024.09.23	21:00:00	1192.08	1192.71	1175.57	1181.50	1769	0	38
2024.09.23	22:00:00	1181.71	1188.59	1167.17	1186.31	1779	0	38
2024.09.23	23:00:00	1185.69	1198.41	1178.20	1189.17	1778	0	38
2024.09.24	00:00:00	1189.26	1191.50	1173.06	1183.40	1772	0	38
2024.09.24	01:00:00	1183.85	1196.31	1182.06	1190.53	1778	0	38
2024.09.24	02:00:00	1190.27	1215.94	1190.27	1215.78	1774	0	38
2024.09.24	03:00:00	1216.18	1230.34	1215.13	1220.28	1775	0	38
2024.09.24	04:00:00	1220.50	1244.02	1210.45	1243.12	1779	0	38
2024.09.24	05:00:00	1243.07	1247.91	1232.38	1236.66	1781	0	38
2024.09.24	06:00:00	1236.69	1253.59	1233.43	1247.30	1777	0	38
2024.09.24	07:00:00	1246.93	1252.06	1237.10	1241.77	1778	0	38
2024.09.24	08:00:00	1241.57	1268.52	1238.31	1262.68	1778	0	38
2024.09.24	09:00:00	1262.81	1272.71	1251.74	1258.14	1781	0	38
2024.09.24	10:00:00	1257.77	1263.73	1249.77	1253.83	1778	0	37
2024.09.24	11:00:00	1253.53	1261.16	1246.65	1247.68	1782	0	37
2024.09.24	12:00:00	1247.82	1253.12	1238.47	1240.49	1779	0	37
2024.09.24	13:00:00	1240.59	1258.94	1239.42	1257.08	1768	0	37
2024.09.24	14:00:00	1256.73	1256.99	1237.83	1246.87	1782	0	37
2024.09.24	15:00:00	1246.54	1248.14	1221.79	1226.09	1779	0	37
2024.09.24	16:00:00	1225.89	1232.55	1217.78	1221.64	1773	0	37
2024.09.24	17:00:00	1221.50	1228.28	1213.51	1222.05	1776	0	37
2024.09.24	18:00:00	1222.46	1238.35	1216.05	1235.94	1780	0	37
2024.09.24	19:00:00	1236.39	1242.77	1221.06	1227.71	1781	0	37
2024.09.24	20:00:00	1228.25	1241.94	1218.75	1220.67	1774	0	37
2024.09.24	21:00:00	1221.09	1225.13	1201.74	1202.55	1772	0	37
2024.09.24	22:00:00	1202.51	1213.45	1195.85	1205.86	1778	0	37
2024.09.24	23:00:00	1205.60	1214.41	1195.65	1201.36	1767	0	37
2024.09.25	00:00:00	1200.93	1206.95	1185.23	1203.75	1781	0	37
2024.09.25	01:00:00	1203.58	1224.32	1201.84	1215.94	1776	0	37
2024.09.25	02:00:00	1215.97	1217.22	1202.72	1216.06	1786	0	37
2024.09.25	03:00:00	1215.20	1236.45	1212.31	1236.45	1777	0	37
2024.09.25	04:00:00	1237.05	1240.67	1217.48	1232.97	1782	0	37
2024.09.25	05:00:00	1232.27	1263.13	1231.14	1261.00	1782	0	37
2024.09.25	06:00:00	1260.69	1274.42	1256.76	1267.80	1778	0	37
2024.09.25	07:00:00	1268.27	1272.36	1253.71	1253.96	1781	0	37
2024.09.25	08:00:00	1253.59	1294.64	1253.14	1290.96	1784	0	37
2024.09.25	09:00:00	1291.10	1292.59	1274.45	1279.51	1787	0	37
2024.09.25	10:00:00	1279.53	1285.20	1260.70	1268.40	1783	0	37
2024.09.25	11:00:00	1268.26	1296.98	1260.17	1295.50	1771	0	37
2024.09.25	12:00:00	1295.48	1300.96	1276.14	1284.24	1784	0	37
2024.09.25	13:00:00	1284.24	1292.84	1268.15	1268.51	1782	0	37
2024.09.25	14:00:00	1268.67	1283.26	1265.41	1275.42	1775	0	37
2024.09.25	15:00:00	1275.39	1285.47	1267.41	1280.17	1771	0	37
2024.09.25	16:00:00	1280.62	1307.69	1280.36	1295.92	1772	0	37
2024.09.25	17:00:00	1295.42	1299.05	1272.21	1276.38	1778	0	37
2024.09.25	18:00:00	1275.78	1305.01	1274.21	1292.46	1783	0	37
2024.09.25	19:00:00	1292.09	1292.09	1272.45	1279.49	1775	0	37
2024.09.25	20:00:00	1279.58	1298.32	1271.44	1293.75	1772	0	37
2024.09.25	21:00:00	1293.58	1304.32	1285.06	1304.32	1785	0	37
2024.09.25	22:00:00	1304.30	1305.02	1282.45	1284.03	1780	0	37
2024.09.25	23:00:00	1284.23	1297.65	1277.73	1285.41	1774	0	37
2024.09.26	00:00:00	1285.08	1318.80	1282.87	1315.63	1780	0	37
2024.09.26	01:00:00	1315.76	1341.80	1309.93	1331.27	1772	0	37
2024.09.26	02:00:00	1331.09	1345.94	1328.56	1345.03	1776	0	37
2024.09.26	03:00:00	1344.84	1346.19	1317.85	1320.27	1776	0	37
2024.09.26	04:00:00	1319.98	1328.50	1310.50	1315.83	1782	0	37
2024.09.26	05:00:00	1315.90	1324.23	1304.89	1321.72	1778	0	37
2024.09.26	06:00:00	1322.12	1351.73	1321.76	1349.68	1760	0	37
2024.09.26	07:00:00	1349.88	1359.12	1340.16	1350.39	1781	0	37
2024.09.26	08:00:00	1350.27	1356.36	1332.15	1333.20	1779	0	37
2024.09.26	09:00:00	1333.35	1353.78	1329.78	1337.30	1781	0	37
2024.09.26	10:00:00	1337.34	1340.44	1308.11	1310.07	1772	0	37
2024.09.26	11:00:00	1310.33	1313.64	1297.08	1309.73	1779	0	37
2024.09.26	12:00:00	1310.10	1325.97	1309.49	1315.85	1779	0	37
2024.09.26	13:00:00	1315.92	1334.67	1311.11	1328.39	1781	0	37
2024.09.26	14:00:00	1328.36	1329.47	1305.73	1320.06	1775	0	37
2024.09.26	15:00:00	1320.11	1333.48	1310.78	1330.36	1791	0	37
2024.09.26	16:00:00	1330.68	1349.62	1322.53	1341.76	1784	0	37
2024.09.26	17:00:00	1342.21	1361.59	1334.56	1352.08	1776	0	37
2024.09.26	18:00:00	1351.97	1367.48	1345.95	1349.22	1783	0	37
2024.09.26	19:00:00	1349.21	1352.61	1325.82	1331.95	1778	0	37
2024.09.26	20:00:00	1331.89	1340.15	1319.96	1338.46	1784	0	37
2024.09.26	21:00:00	1338.15	1351.78	1328.93	1342.06	1778	0	37
2024.09.26	22:00:00	1341.87	1345.40	1333.40	1343.75	1783	0	37
2024.09.26	23:00:00	1343.52	1348.88	1317.02	1317.97	1777	0	37
2024.09.27	00:00:00	1317.40	1322.04	1305.13	1308.86	1782	0	37
2024.09.27	01:00:00	1308.81	1318.28	1303.72	1306.38	1776	0	37
2024.09.27	02:00:00	1306.06	1308.46	1290.44	1296.48	1778	0	37
2024.09.27	03:00:00	1296.44	1304.28	1276.10	1282.18	1769	0	37
2024.09.27	04:00:00	1282.70	1304.72	1275.80	1299.83	1777	0	37
2024.09.27	05:00:00	1300.18	1322.75	1300.18	1319.39	1780	0	37
2024.09.27	06:00:00	1319.98	1323.26	1306.11	1307.36	1786	0	37
2024.09.27	07:00:00	1307.74	1332.36	1307.65	1326.85	1776	0	37
2024.09.27	08:00:00	1326.50	1344.89	1322.24	1343.62	1777	0	37
2024.09.27	09:00:00	1343.66	1348.80	1327.10	1330.33	1778	0	37
2024.09.27	10:00:00	1330.43	1331.96	1306.63	1319.78	1780	0	37
2024.09.27	11:00:00	1319.40	1338.76	1316.48	1333.23	1779	0	37
2024.09.27	12:00:00	1333.27	1337.11	1315.05	1324.20	1773	0	37
2024.09.27	13:00:00	1323.91	1331.61	1315.89	1323.11	1775	0	37
2024.09.27	14:00:00	1323.32	1358.76	1320.08	1355.00	1776	0	37
2024.09.27	15:00:00	1354.83	1370.66	1351.25	1358.62	1777	0	37
2024.09.27	16:00:00	1358.98	1362.04	1344.26	1350.60	1784	0	37
2024.09.27	17:00:00	1349.92	1364.25	1343.16	1360.08	1788	0	37
2024.09.27	18:00:00	1360.23	1364.86	1349.23	1355.77	1779	0	37
2024.09.27	19:00:00	1354.90	1362.20	1326.58	1326.58	1778	0	37
2024.09.27	20:00:00	1326.70	1343.57	1319.87	1342.27	1777	0	37
2024.09.27	21:00:00	1342.50	1354.45	1339.72	1346.21	1784	0	37
2024.09.27	22:00:00	1346.84	1350.91	1321.17	1328.24	1788	0	37
2024.09.27	23:00:00	1328.55	1348.17	1325.69	1347.00	1777	0	37
2024.09.28	00:00:00	1346.90	1374.96	1345.93	1374.96	1780	0	37
2024.09.28	01:00:00	1375.31	1397.22	1374.91	1393.98	1780	0	37
2024.09.28	02:00:00	1394.56	1407.81	1384.82	1401.73	1789	0	37
2024.09.28	03:00:00	1401.63	1406.13	1385.28	1387.67	1786	0	37
2024.09.28	04:00:00	1387.10	1387.62	1353.72	1355.04	1782	0	37
2024.09.28	05:00:00	1355.21	1364.17	1341.13	1343.75	1789	0	37
2024.09.28	06:00:00	1343.93	1351.33	1335.31	1348.85	1781	0	37
2024.09.28	07:00:00	1348.55	1351.10	1333.00	1337.79	1777	0	37
2024.09.28	08:00:00	1338.06	1358.86	1336.28	1347.69	1778	0	37
2024.09.28	09:00:00	1347.47	1354.92	1338.52	1351.81	1780	0	37
2024.09.28	10:00:00	1351.87	1368.31	1348.90	1358.14	1783	0	37
2024.09.28	11:00:00	1358.12	1366.55	1344.58	1364.07	1774	0	37
2024.09.28	12:00:00	1364.23	1382.47	1363.48	1377.96	1773	0	37
2024.09.28	13:00:00	1377.73	1379.18	1360.82	1374.45	1775	0	37
2024.09.28	14:00:00	1374.34	1375.68	1347.52	1354.51	1784	0	37
2024.09.28	15:00:00	1353.85	1380.06	1353.77	1375.40	1784	0	37
2024.09.28	16:00:00	1375.83	1377.72	1362.70	1370.24	1776	0	37
2024.09.28	17:00:00	1370.25	1387.43	1361.29	1369.61	1781	0	37
2024.09.28	18:00:00	1369.25	1376.30	1349.32	1349.59	1783	0	37
2024.09.28	19:00:00	1349.46	1367.57	1338.11	1364.30	1778	0	37
2024.09.28	20:00:00	1364.54	1377.19	1361.63	1371.02	1783	0	37
2024.09.28	21:00:00	1371.31	1382.16	1341.73	1343.42	1779	0	37
2024.09.28	22:00:00	1342.99	1354.53	1320.04	1331.13	1780	0	37
2024.09.28	23:00:00	1331.06	1334.61	1320.16	1325.21	1784	0	37
2024.09.29	00:00:00	1325.01	1334.64	1319.04	1322.50	1777	0	37
2024.09.29	01:00:00	1322.33	1342.20	1319.34	1337.79	1773	0	37
2024.09.29	02:00:00	1337.58	1337.58	1317.94	1332.09	1782	0	37
2024.09.29	03:00:00	1331.52	1332.63	1315.83	1321.27	1778	0	37
2024.09.29	04:00:00	1321.07	1336.20	1314.21	1330.21	1783	0	37
2024.09.29	05:00:00	1329.95	1335.83	1310.56	1311.44	1776	0	37
2024.09.29	06:00:00	1311.14	1326.62	1307.91	1326.62	1781	0	37
2024.09.29	07:00:00	1326.39	1331.56	1320.41	1324.99	1778	0	37
2024.09.29	08:00:00	1324.45	1328.89	1315.03	1315.63	1777	0	37
2024.09.29	09:00:00	1315.60	1317.73	1299.55	1307.60	1787	0	37
2024.09.29	10:00:00	1307.48	1318.20	1294.07	1305.51	1773	0	37
2024.09.29	11:00:00	1305.62	1307.46	1276.52	1276.72	1778	0	37
2024.09.29	12:00:00	1276.93	1281.58	1265.94	1272.86	1782	0	37
2024.09.29	13:00:00	1273.16	1295.02	1262.80	1289.74	1773	0	37
2024.09.29	14:00:00	1289.21	1290.58	1269.48	1288.34	1779	0	37
2024.09.29	15:00:00	1288.60	1302.85	1275.18	1278.77	1783	0	37
2024.09.29	16:00:00	1279.15	1287.44	1270.79	1274.91	1782	0	37
2024.09.29	17:00:00	1275.30	1293.80	1264.99	1291.43	1781	0	37
2024.09.29	18:00:00	1291.44	1299.19	1274.10	1276.10	1777	0	37
2024.09.29	19:00:00	1275.49	1286.01	1272.46	1272.87	1783	0	37
2024.09.29	20:00:00	1273.13	1283.59	1266.33	1281.95	1773	0	37
2024.09.29	21:00:00	1281.72	1297.07	1272.94	1296.28	1781	0	37
2024.09.29	22:00:00	1296.47	1299.11	1274.90	1280.36	1778	0	37
2024.09.29	23:00:00	1280.10	1297.84	1273.48	1294.52	1772	0	37
2024.09.30	00:00:00	1294.61	1296.87	1260.57	1262.08	1775	0	37
2024.09.30	01:00:00	1261.82	1294.42	1259.75	1291.78	1782	0	37
2024.09.30	02:00:00	1292.09	1311.39	1285.04	1308.43	1783	0	37
2024.09.30	03:00:00	1308.34	1315.14	1293.69	1296.34	1775	0	37
2024.09.30	04:00:00	1296.05	1309.42	1291.34	1301.67	1782	0	37
2024.09.30	05:00:00	1301.48	1326.57	1299.53	1323.57	1783	0	37
2024.09.30	06:00:00	1323.55	1329.64	1308.71	1321.34	1780	0	37
2024.09.30	07:00:00	1321.31	1330.11	1300.93	1301.49	1778	0	37
2024.09.30	08:00:00	1301.88	1325.15	1300.10	1321.64	1778	0	37
2024.09.30	09:00:00	1321.67	1323.72	1301.16	1308.28	1777	0	37
2024.09.30	10:00:00	1308.54	1324.61	1303.65	1303.65	1781	0	37
2024.09.30	11:00:00	1303.56	1318.73	1302.15	1316.02	1779	0	37
2024.09.30	12:00:00	1316.37	1324.02	1303.14	1317.48	1782	0	37
2024.09.30	13:00:00	1317.82	1322.68	1305.42	1318.88	1785	0	37
2024.09.30	14:00:00	1318.84	1321.50	1294.56	1311.69	1786	0	37
2024.09.30	15:00:00	1311.97	1314.65	1290.28	1292.12	1780	0	37
2024.09.30	16:00:00	1291.30	1300.36	1283.47	1296.09	1783	0	37
2024.09.30	17:00:00	1296.16	1329.88	1294.89	1328.12	1778	0	37
2024.09.30	18:00:00	1328.04	1334.81	1320.20	1322.68	1783	0	37
2024.09.30	19:00:00	1322.76	1332.53	1313.90	1332.53	1789	0	37
2024.09.30	20:00:00	1332.66	1333.50	1314.88	1320.79	1781	0	37
2024.09.30	21:00:00	1320.77	1322.25	1311.39	1317.52	1781	0	37
2024.09.30	22:00:00	1317.02	1335.97	1315.41	1322.69	1772	0	37
2024.09.30	23:00:00	1322.76	1324.35	1307.56	1309.24	1781	0	37
2024.10.01	00:00:00	1309.21	1339.31	1299.38	1336.32	1780	0	37
2024.10.01	01:00:00	1336.26	1337.32	1304.37	1313.36	1784	0	37
2024.10.01	02:00:00	1313.00	1313.88	1287.71	1292.56	1776	0	37
2024.10.01	03:00:00	1292.56	1303.13	1284.94	1296.49	1790	0	37
2024.10.01	04:00:00	1296.79	1297.79	1264.39	1267.04	1774	0	37
2024.10.01	05:00:00	1266.92	1274.16	1261.61	1272.55	1770	0	37
2024.10.01	06:00:00	1272.24	1273.18	1246.04	1249.63	1779	0	37
2024.10.01	07:00:00	1249.68	1254.94	1236.62	1238.31	1775	0	36
2024.10.01	08:00:00	1238.53	1252.12	1230.44	1247.96	1776	0	36
2024.10.01	09:00:00	1247.86	1267.13	1247.54	1262.30	1777	0	36
2024.10.01	10:00:00	1261.98	1269.37	1248.35	1261.08	1783	0	36
2024.10.01	11:00:00	1261.36	1283.57	1260.85	1278.99	1776	0	36
2024.10.01	12:00:00	1279.18	1284.82	1262.31	1264.17	1776	0	36
2024.10.01	13:00:00	1263.67	1273.99	1257.96	1272.15	1783	0	36
2024.10.01	14:00:00	1272.37	1284.98	1262.74	1281.96	1784	0	36
2024.10.01	15:00:00	1281.90	1295.01	1275.44	1295.01	1783	0	36
2024.10.01	16:00:00	1295.16	1312.60	1294.42	1305.08	1779	0	36
2024.10.01	17:00:00	1304.89	1306.98	1293.76	1300.05	1779	0	36
2024.10.01	18:00:00	1300.01	1304.83	1274.56	1278.30	1773	0	36
2024.10.01	19:00:00	1278.20	1295.79	1274.68	1291.22	1779	0	36
2024.10.01	20:00:00	1291.01	1291.25	1268.42	1278.66	1778	0	36
2024.10.01	21:00:00	1279.22	1294.94	1278.19	1280.28	1779	0	36
2024.10.01	22:00:00	1280.81	1312.44	1279.21	1311.62	1778	0	36
2024.10.01	23:00:00	1311.72	1316.84	1303.30	1308.55	1782	0	36
2024.10.02	00:00:00	1308.00	1308.94	1293.10	1295.54	1780	0	36
2024.10.02	01:00:00	1295.15	1325.27	1292.01	1325.09	1785	0	36
2024.10.02	02:00:00	1325.35	1331.84	1315.33	1321.18	1775	0	36
2024.10.02	03:00:00	1321.39	1339.73	1318.39	1338.06	1784	0	36
2024.10.02	04:00:00	1338.63	1361.24	1334.51	1348.69	1775	0	36
2024.10.02	05:00:00	1348.80	1364.29	1343.11	1362.78	1784	0	36
2024.10.02	06:00:00	1362.55	1366.43	1355.07	1361.48	1770	0	36
2024.10.02	07:00:00	1361.71	1365.51	1339.06	1347.37	1790	0	36
2024.10.02	08:00:00	1347.51	1347.98	1328.39	1335.82	1779	0	36
2024.10.02	09:00:00	1336.07	1353.98	1332.45	1353.28	1774	0	36
2024.10.02	10:00:00	1353.22	1380.40	1345.82	1374.27	1783	0	36
2024.10.02	11:00:00	1374.11	1384.11	1359.71	1376.80	1786	0	36
2024.10.02	12:00:00	1376.32	1385.35	1358.14	1358.80	1775	0	36
2024.10.02	13:00:00	1359.11	1363.86	1341.30	1341.97	1786	0	36
2024.10.02	14:00:00	1341.22	1344.19	1328.84	1334.05	1779	0	36
2024.10.02	15:00:00	1333.62	1354.71	1330.14	1352.60	1784	0	36
2024.10.02	16:00:00	1352.12	1355.41	1342.24	1350.06	1788	0	36
2024.10.02	17:00:00	1350.57	1364.40	1343.47	1360.27	1785	0	36
2024.10.02	18:00:00	1360.67	1377.35	1357.44	1368.41	1783	0	36
2024.10.02	19:00:00	1368.28	1392.72	1367.10	1383.41	1789	0	36
2024.10.02	20:00:00	1382.94	1393.80	1380.62	1386.22	1780	0	36
2024.10.02	21:00:00	1386.48	1395.32	1375.49	1386.59	1779	0	36
2024.10.02	22:00:00	1386.81	1411.35	1383.40	1401.39	1784	0	36
2024.10.02	23:00:00	1401.64	1416.95	1396.42	1401.79	1780	0	36
2024.10.03	00:00:00	1401.79	1408.10	1394.70	1402.12	1784	0	36
2024.10.03	01:00:00	1402.18	1418.89	1396.60	1397.42	1783	0	36
2024.10.03	02:00:00	1397.78	1420.03	1394.43	1418.17	1783	0	36
2024.10.03	03:00:00	1418.18	1423.55	1405.24	1407.53	1784	0	36
2024.10.03	04:00:00	1407.83	1410.51	1384.57	1389.09	1779	0	36
2024.10.03	05:00:00	1389.53	1415.57	1386.05	1414.23	1780	0	36
2024.10.03	06:00:00	1414.39	1417.67	1390.45	1393.43	1780	0	36
2024.10.03	07:00:00	1392.95	1393.15	1372.31	1384.56	1771	0	36
2024.10.03	08:00:00	1384.91	1412.84	1384.43	1411.25	1781	0	36
2024.10.03	09:00:00	1411.34	1422.51	1401.97	1404.62	1775	0	36
2024.10.03	10:00:00	1404.35	1417.69	1385.59	1390.51	1782	0	36
2024.10.03	11:00:00	1390.15	1394.20	1373.24	1377.59	1785	0	36
2024.10.03	12:00:00	1377.07	1391.45	1364.04	1364.94	1776	0	36
2024.10.03	13:00:00	1365.54	1378.24	1354.30	1359.98	1788	0	36
2024.10.03	14:00:00	1359.69	1365.30	1346.42	1353.97	1786	0	36
2024.10.03	15:00:00	1353.99	1357.54	1337.03	1337.52	1778	0	36
2024.10.03	16:00:00	1337.33	1352.46	1330.72	1345.86	1782	0	36
2024.10.03	17:00:00	1346.07	1367.34	1345.45	1348.79	1771	0	36
2024.10.03	18:00:00	1348.93	1378.21	1347.40	1376.89	1779	0	36
2024.10.03	19:00:00	1376.64	1391.18	1368.04	1383.14	1778	0	36
2024.10.03	20:00:00	1383.62	1409.14	1382.67	1393.42	1782	0	36
2024.10.03	21:00:00	1393.46	1398.75	1378.26	1392.40	1785	0	36
2024.10.03	22:00:00	1391.92	1396.00	1378.20	1386.96	1783	0	36
2024.10.03	23:00:00	1386.20	1395.78	1380.29	1389.72	1780	0	36
2024.10.04	00:00:00	1389.14	1423.79	1383.85	1419.55	1774	0	36
2024.10.04	01:00:00	1419.16	1430.12	1413.06	1416.44	1779	0	36
2024.10.04	02:00:00	1415.86	1427.16	1405.28	1413.68	1778	0	36
2024.10.04	03:00:00	1413.67	1429.59	1413.33	1425.55	1783	0	36
2024.10.04	04:00:00	1425.10	1427.22	1408.46	1422.48	1778	0	36
2024.10.04	05:00:00	1422.22	1424.84	1381.89	1384.05	1783	0	36
2024.10.04	06:00:00	1384.55	1400.03	1381.60	1384.16	1776	0	36
2024.10.04	07:00:00	1384.01	1389.81	1374.82	1381.39	1774	0	36
2024.10.04	08:00:00	1381.41	1388.00	1370.86	1378.62	1775	0	36
2024.10.04	09:00:00	1378.74	1386.89	1369.95	1375.63	1780	0	36
2024.10.04	10:00:00	1375.57	1379.23	1366.94	1368.57	1780	0	36
2024.10.04	11:00:00	1367.82	1369.17	1347.84	1361.74	1779	0	36
2024.10.04	12:00:00	1361.82	1385.44	1361.42	1379.49	1780	0	36
2024.10.04	13:00:00	1379.63	1382.01	1363.43	1363.43	1777	0	36
2024.10.04	14:00:00	1363.34	1369.43	1346.50	1369.15	1781	0	36
2024.10.04	15:00:00	1368.93	1386.63	1367.05	1379.62	1780	0	36
2024.10.04	16:00:00	1379.36	1391.98	1353.06	1391.59	1783	0	36
2024.10.04	17:00:00	1392.30	1399.99	1367.82	1368.64	1789	0	36
2024.10.04	18:00:00	1369.20	1398.14	1359.25	1396.88	1778	0	36
2024.10.04	19:00:00	1396.64	1429.41	1394.79	1429.34	1781	0	36
2024.10.04	20:00:00	1429.53	1435.19	1421.07	1426.95	1780	0	36
2024.10.04	21:00:00	1427.06	1427.51	1398.85	1402.25	1784	0	36
2024.10.04	22:00:00	1402.16	1418.80	1394.14	1407.33	1781	0	36
2024.10.04	23:00:00	1407.25	1408.68	1374.84	1377.98	1790	0	36
2024.10.05	00:00:00	1378.13	1383.47	1348.70	1352.23	1780	0	36
2024.10.05	01:00:00	1351.91	1353.51	1339.32	1343.01	1777	0	36
2024.10.05	02:00:00	1342.53	1348.93	1327.12	1334.63	1785	0	36
2024.10.05	03:00:00	1335.16	1352.59	1335.16	1346.21	1783	0	36
2024.10.05	04:00:00	1345.93	1349.41	1319.15	1323.35	1779	0	36
2024.10.05	05:00:00	1323.04	1325.11	1301.18	1301.26	1779	0	36
2024.10.05	06:00:00	1300.81	1317.33	1294.37	1314.16	1779	0	36
2024.10.05	07:00:00	1314.35	1335.58	1313.37	1333.78	1786	0	36
2024.10.05	08:00:00	1333.73	1342.77	1330.16	1340.84	1786	0	36
2024.10.05	09:00:00	1340.70	1342.46	1305.83	1309.14	1774	0	36
