<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.12.24	08:00:00	731.96	732.44	730.22	732.44	146	0	20
2025.12.24	08:05:00	732.26	733.24	730.88	733.24	148	0	20
2025.12.24	08:10:00	733.41	734.98	731.79	732.27	147	0	20
2025.12.24	08:15:00	732.05	732.88	730.93	732.68	144	0	20
2025.12.24	08:20:00	732.85	733.47	729.51	730.76	145	0	20
2025.12.24	08:25:00	730.92	733.41	730.39	733.19	149	0	20
2025.12.24	08:30:00	733.50	735.04	732.33	734.23	144	0	20
2025.12.24	08:35:00	733.81	733.81	728.53	729.77	148	0	20
2025.12.24	08:40:00	729.76	730.73	728.47	729.44	149	0	20
2025.12.24	08:45:00	729.31	732.23	729.21	731.05	145	0	20
2025.12.24	08:50:00	731.01	731.28	728.96	730.27	146	0	20
2025.12.24	08:55:00	730.16	733.28	730.16	732.43	147	0	20
2025.12.24	09:00:00	732.58	733.99	731.61	733.25	147	0	20
2025.12.24	09:05:00	733.32	735.06	732.46	732.59	148	0	20
2025.12.24	09:10:00	732.66	735.05	731.27	734.80	150	0	20
2025.12.24	09:15:00	734.30	734.86	730.88	731.19	149	0	20
2025.12.24	09:20:00	731.24	733.15	730.21	730.58	148	0	20
2025.12.24	09:25:00	730.37	732.84	728.99	731.85	147	0	20
2025.12.24	09:30:00	731.90	732.23	727.96	728.69	148	0	20
2025.12.24	09:35:00	728.70	729.68	726.46	727.76	143	0	20
2025.12.24	09:40:00	727.96	728.56	725.85	726.24	146	0	20
2025.12.24	09:45:00	726.49	728.95	724.83	728.30	145	0	20
2025.12.24	09:50:00	728.32	730.29	728.20	729.57	145	0	20
2025.12.24	09:55:00	729.75	730.77	728.34	729.71	148	0	20
2025.12.24	10:00:00	729.83	732.43	729.25	731.86	148	0	20
2025.12.24	10:05:00	731.98	733.62	730.44	731.00	147	0	20
2025.12.24	10:10:00	731.07	731.53	726.73	727.80	144	0	20
2025.12.24	10:15:00	728.04	728.19	725.29	725.29	149	0	20
2025.12.24	10:20:00	725.47	725.74	723.48	725.53	147	0	20
2025.12.24	10:25:00	725.82	726.69	723.87	724.35	149	0	20
2025.12.24	10:30:00	724.26	724.38	719.13	720.39	146	0	20
2025.12.24	10:35:00	720.20	720.32	716.80	716.80	148	0	20
2025.12.24	10:40:00	717.02	719.26	716.45	717.78	146	0	20
2025.12.24	10:45:00	717.77	717.77	713.83	713.89	144	0	20
2025.12.24	10:50:00	713.99	715.44	713.15	714.51	141	0	20
2025.12.24	10:55:00	714.60	718.01	712.65	717.50	150	0	20
2025.12.24	11:00:00	717.59	719.58	717.18	718.22	149	0	20
2025.12.24	11:05:00	718.15	719.68	717.78	718.79	145	0	20
2025.12.24	11:10:00	718.76	720.80	718.64	718.64	145	0	20
2025.12.24	11:15:00	719.14	720.42	718.41	720.42	148	0	20
2025.12.24	11:20:00	720.64	722.91	719.54	720.80	143	0	20
2025.12.24	11:25:00	720.80	720.94	717.55	717.71	146	0	20
2025.12.24	11:30:00	717.24	718.64	715.94	717.49	150	0	20
2025.12.24	11:35:00	717.42	720.55	717.29	720.27	148	0	20
2025.12.24	11:40:00	720.40	722.71	719.92	722.22	146	0	20
2025.12.24	11:45:00	722.33	722.95	721.00	721.22	145	0	20
2025.12.24	11:50:00	721.13	721.57	719.13	719.70	147	0	20
2025.12.24	11:55:00	719.87	720.18	716.24	717.64	146	0	20
2025.12.24	12:00:00	717.93	718.96	717.06	718.81	148	0	20
2025.12.24	12:05:00	719.06	722.33	719.06	721.36	146	0	20
2025.12.24	12:10:00	721.41	725.31	720.94	724.86	149	0	20
2025.12.24	12:15:00	724.89	725.89	722.90	724.18	149	0	20
2025.12.24	12:20:00	723.80	726.69	723.80	725.70	148	0	20
2025.12.24	12:25:00	725.56	728.90	725.26	728.60	148	0	20
2025.12.24	12:30:00	728.56	729.69	727.90	728.46	147	0	20
2025.12.24	12:35:00	728.37	729.43	724.74	725.81	147	0	20
2025.12.24	12:40:00	725.58	726.22	724.22	725.67	146	0	20
2025.12.24	12:45:00	725.50	727.30	724.48	725.34	149	0	20
2025.12.24	12:50:00	725.57	726.76	724.48	726.06	145	0	20
2025.12.24	12:55:00	726.20	727.38	724.40	725.27	147	0	20
2025.12.24	13:00:00	725.55	726.35	721.84	722.82	146	0	20
2025.12.24	13:05:00	722.41	722.49	716.55	717.16	144	0	20
2025.12.24	13:10:00	717.08	718.99	717.00	718.91	146	0	20
2025.12.24	13:15:00	718.87	722.14	718.87	721.95	149	0	20
2025.12.24	13:20:00	722.19	724.07	721.52	723.03	150	0	20
2025.12.24	13:25:00	723.23	724.35	722.34	722.73	149	0	20
2025.12.24	13:30:00	722.80	726.30	721.80	725.14	147	0	20
2025.12.24	13:35:00	725.31	727.64	724.52	725.60	150	0	20
2025.12.24	13:40:00	725.42	729.14	725.25	727.97	144	0	20
2025.12.24	13:45:00	728.12	729.20	726.91	728.17	147	0	20
2025.12.24	13:50:00	728.30	730.20	726.71	729.30	150	0	20
2025.12.24	13:55:00	729.52	733.13	729.52	733.05	147	0	20
2025.12.24	14:00:00	732.90	734.60	731.62	732.35	148	0	20
2025.12.24	14:05:00	732.31	735.27	731.77	733.46	146	0	20
2025.12.24	14:10:00	733.40	734.33	732.28	733.55	146	0	20
2025.12.24	14:15:00	733.59	733.83	730.61	732.84	146	0	20
2025.12.24	14:20:00	732.59	734.73	731.17	733.79	147	0	20
2025.12.24	14:25:00	734.07	737.31	734.01	735.16	149	0	20
2025.12.24	14:30:00	735.38	738.58	735.23	738.58	149	0	20
2025.12.24	14:35:00	738.47	739.73	737.12	737.78	146	0	20
2025.12.24	14:40:00	737.52	739.67	737.01	739.65	147	0	20
2025.12.24	14:45:00	739.65	742.29	739.09	741.12	146	0	20
2025.12.24	14:50:00	741.20	742.65	738.68	738.83	147	0	20
2025.12.24	14:55:00	738.98	739.32	736.94	737.78	149	0	20
2025.12.24	15:00:00	737.99	737.99	735.12	736.00	146	0	20
2025.12.24	15:05:00	735.97	737.32	734.74	736.57	147	0	20
2025.12.24	15:10:00	736.71	736.76	733.30	733.30	149	0	20
2025.12.24	15:15:00	733.76	735.87	733.40	735.13	146	0	20
2025.12.24	15:20:00	735.55	736.66	732.96	733.08	145	0	20
2025.12.24	15:25:00	733.02	735.47	732.19	732.22	145	0	20
2025.12.24	15:30:00	732.34	733.25	731.34	733.25	145	0	20
2025.12.24	15:35:00	733.58	737.52	732.86	736.88	147	0	20
2025.12.24	15:40:00	737.34	739.81	736.28	738.97	147	0	20
2025.12.24	15:45:00	738.57	741.74	738.30	741.74	149	0	20
2025.12.24	15:50:00	741.67	743.37	740.11	742.24	147	0	20
2025.12.24	15:55:00	742.22	743.09	739.38	741.97	146	0	20
2025.12.24	16:00:00	741.96	744.77	741.93	744.24	145	0	20
2025.12.24	16:05:00	744.02	744.62	740.44	741.91	146	0	20
2025.12.24	16:10:00	741.93	742.46	740.50	741.86	148	0	20
2025.12.24	16:15:00	741.51	744.02	741.01	742.77	147	0	20
2025.12.24	16:20:00	742.80	744.78	741.23	744.78	147	0	20
2025.12.24	16:25:00	744.83	747.82	744.83	746.64	145	0	20
2025.12.24	16:30:00	746.73	751.32	746.02	750.83	144	0	20
2025.12.24	16:35:00	750.72	751.28	748.87	749.91	146	0	20
2025.12.24	16:40:00	749.86	749.91	747.05	748.96	146	0	20
2025.12.24	16:45:00	748.77	749.05	743.98	744.66	149	0	20
2025.12.24	16:50:00	744.63	746.47	742.73	743.42	149	0	20
2025.12.24	16:55:00	743.23	744.20	740.80	741.31	146	0	20
2025.12.24	17:00:00	741.20	742.12	738.27	741.02	148	0	20
2025.12.24	17:05:00	741.04	742.76	738.98	742.55	145	0	20
2025.12.24	17:10:00	742.51	743.99	742.05	743.29	149	0	20
2025.12.24	17:15:00	743.26	745.14	742.21	744.01	147	0	20
2025.12.24	17:20:00	744.07	745.34	741.44	745.11	146	0	20
2025.12.24	17:25:00	744.97	748.14	744.87	747.78	149	0	20
2025.12.24	17:30:00	747.93	751.42	747.66	750.68	147	0	20
2025.12.24	17:35:00	750.80	755.41	750.80	754.42	150	0	20
2025.12.24	17:40:00	754.17	758.04	753.76	757.21	148	0	20
2025.12.24	17:45:00	757.05	760.49	756.65	760.42	148	0	20
2025.12.24	17:50:00	760.20	761.19	758.78	760.94	147	0	20
2025.12.24	17:55:00	760.84	763.98	759.95	763.90	143	0	20
2025.12.24	18:00:00	763.78	763.78	760.99	761.60	148	0	20
2025.12.24	18:05:00	761.51	766.23	760.95	765.44	150	0	20
2025.12.24	18:10:00	765.54	767.47	765.03	766.46	143	0	20
2025.12.24	18:15:00	766.49	768.57	764.48	767.49	146	0	20
2025.12.24	18:20:00	767.50	768.05	765.93	767.46	148	0	20
2025.12.24	18:25:00	767.43	772.97	767.43	771.82	150	0	20
2025.12.24	18:30:00	771.85	776.38	771.05	775.29	146	0	20
2025.12.24	18:35:00	775.12	775.48	771.61	771.83	146	0	20
2025.12.24	18:40:00	771.96	772.39	770.47	771.88	147	0	20
2025.12.24	18:45:00	771.90	776.84	771.61	776.42	150	0	20
2025.12.24	18:50:00	776.25	780.07	775.93	780.07	149	0	20
2025.12.24	18:55:00	779.77	783.07	779.16	781.06	148	0	20
2025.12.24	19:00:00	780.51	782.45	779.57	779.75	147	0	20
2025.12.24	19:05:00	779.58	781.77	778.05	778.71	148	0	20
2025.12.24	19:10:00	778.52	779.56	776.90	777.95	149	0	20
2025.12.24	19:15:00	778.42	778.53	774.42	774.42	146	0	20
2025.12.24	19:20:00	774.46	775.25	772.51	774.70	150	0	20
2025.12.24	19:25:00	774.72	776.21	772.12	772.12	149	0	20
2025.12.24	19:30:00	772.17	774.20	771.54	774.05	148	0	20
2025.12.24	19:35:00	774.04	776.26	773.48	774.37	147	0	20
2025.12.24	19:40:00	774.71	776.05	774.19	774.26	147	0	20
2025.12.24	19:45:00	774.37	777.13	773.80	776.94	145	0	20
2025.12.24	19:50:00	777.08	777.38	775.34	775.54	146	0	20
2025.12.24	19:55:00	775.18	776.89	774.44	776.62	149	0	20
2025.12.24	20:00:00	776.77	777.94	775.06	777.00	145	0	20
2025.12.24	20:05:00	777.18	778.63	776.20	777.72	146	0	20
2025.12.24	20:10:00	777.53	780.19	777.53	778.18	148	0	20
2025.12.24	20:15:00	778.07	778.07	774.98	776.11	144	0	20
2025.12.24	20:20:00	776.29	777.91	774.29	774.49	147	0	20
2025.12.24	20:25:00	774.45	775.29	773.64	774.36	148	0	20
2025.12.24	20:30:00	774.75	778.81	774.51	778.81	146	0	20
2025.12.24	20:35:00	779.03	779.04	776.01	776.09	146	0	20
2025.12.24	20:40:00	775.92	776.34	772.07	772.07	148	0	20
2025.12.24	20:45:00	772.07	772.07	767.52	768.13	148	0	20
2025.12.24	20:50:00	768.19	768.75	766.55	766.79	146	0	20
2025.12.24	20:55:00	766.75	768.69	765.64	766.47	149	0	20
2025.12.24	21:00:00	766.55	767.10	764.64	764.98	148	0	20
2025.12.24	21:05:00	765.13	765.13	762.51	763.79	147	0	20
2025.12.24	21:10:00	763.80	768.98	762.42	768.83	146	0	20
2025.12.24	21:15:00	768.45	770.75	767.59	770.67	149	0	20
2025.12.24	21:20:00	770.45	771.60	768.85	771.06	147	0	20
2025.12.24	21:25:00	770.73	771.30	767.86	767.86	147	0	20
2025.12.24	21:30:00	768.01	770.91	767.12	770.61	147	0	20
2025.12.24	21:35:00	770.65	771.01	768.79	770.94	144	0	20
2025.12.24	21:40:00	770.49	771.76	769.23	770.27	145	0	20
2025.12.24	21:45:00	770.08	770.99	766.03	766.79	149	0	20
2025.12.24	21:50:00	767.01	770.80	765.76	770.69	148	0	20
2025.12.24	21:55:00	770.47	774.09	770.47	773.64	145	0	20
2025.12.24	22:00:00	773.51	773.51	771.40	772.10	146	0	20
2025.12.24	22:05:00	772.22	772.50	768.98	768.98	145	0	20
2025.12.24	22:10:00	769.00	771.02	768.32	770.47	148	0	20
2025.12.24	22:15:00	770.78	773.06	770.72	772.56	146	0	20
2025.12.24	22:20:00	772.59	775.02	772.17	774.67	149	0	20
2025.12.24	22:25:00	774.64	780.20	774.64	778.31	147	0	20
2025.12.24	22:30:00	777.95	781.48	777.01	779.15	143	0	20
2025.12.24	22:35:00	778.85	780.14	777.68	778.67	147	0	20
2025.12.24	22:40:00	778.90	779.59	775.78	776.38	146	0	20
2025.12.24	22:45:00	776.33	776.78	772.96	773.07	147	0	20
2025.12.24	22:50:00	773.45	773.99	771.49	772.86	144	0	20
2025.12.24	22:55:00	772.99	775.05	772.35	773.51	149	0	20
2025.12.24	23:00:00	773.42	774.47	770.71	771.55	149	0	20
2025.12.24	23:05:00	771.45	774.46	770.25	774.25	147	0	20
2025.12.24	23:10:00	774.45	777.38	774.36	776.08	143	0	20
2025.12.24	23:15:00	775.97	777.24	773.21	774.80	143	0	20
2025.12.24	23:20:00	774.77	779.60	774.50	776.23	147	0	20
2025.12.24	23:25:00	776.45	782.63	775.65	782.63	145	0	20
2025.12.24	23:30:00	782.41	784.81	781.80	784.74	150	0	20
2025.12.24	23:35:00	785.03	785.90	781.18	781.23	149	0	20
2025.12.24	23:40:00	781.06	782.17	777.05	777.20	147	0	20
2025.12.24	23:45:00	777.06	779.76	776.75	779.76	150	0	20
2025.12.24	23:50:00	779.87	780.57	775.33	775.99	149	0	20
2025.12.24	23:55:00	775.79	780.95	775.44	776.61	149	0	20
2025.12.25	00:00:00	776.67	780.27	776.67	778.64	147	0	20
2025.12.25	00:05:00	778.92	782.16	778.92	780.39	147	0	20
2025.12.25	00:10:00	780.36	783.05	779.48	782.89	147	0	20
2025.12.25	00:15:00	783.12	784.72	780.26	784.71	148	0	20
2025.12.25	00:20:00	784.93	788.27	783.67	787.45	146	0	20
2025.12.25	00:25:00	787.72	790.49	786.22	788.06	147	0	20
2025.12.25	00:30:00	788.17	789.20	786.69	788.19	146	0	20
2025.12.25	00:35:00	788.21	792.58	787.39	792.19	150	0	20
2025.12.25	00:40:00	792.64	793.32	789.17	789.17	148	0	20
2025.12.25	00:45:00	789.02	791.90	789.02	790.89	148	0	20
2025.12.25	00:50:00	790.49	793.73	790.28	792.57	147	0	20
2025.12.25	00:55:00	792.60	794.21	790.28	794.19	145	0	20
2025.12.25	01:00:00	794.07	796.25	792.35	795.07	150	0	20
2025.12.25	01:05:00	795.03	799.44	795.03	798.26	147	0	20
2025.12.25	01:10:00	797.85	798.90	796.21	797.23	149	0	20
2025.12.25	01:15:00	797.27	798.07	794.87	795.88	148	0	20
2025.12.25	01:20:00	795.94	801.10	794.98	800.65	149	0	20
2025.12.25	01:25:00	801.07	803.00	799.13	802.53	148	0	20
2025.12.25	01:30:00	802.30	802.70	800.17	801.88	145	0	20
2025.12.25	01:35:00	802.00	804.65	801.73	802.91	145	0	20
2025.12.25	01:40:00	803.07	804.24	801.72	802.77	145	0	20
2025.12.25	01:45:00	802.78	804.67	800.90	803.89	150	0	20
2025.12.25	01:50:00	803.80	806.48	801.36	805.82	149	0	20
2025.12.25	01:55:00	805.55	806.95	801.92	803.27	149	0	20
2025.12.25	02:00:00	803.50	806.44	801.73	803.72	147	0	20
2025.12.25	02:05:00	803.50	807.34	801.72	806.17	147	0	20
2025.12.25	02:10:00	805.92	806.47	801.68	803.24	146	0	20
2025.12.25	02:15:00	803.14	804.34	801.26	801.70	148	0	20
2025.12.25	02:20:00	801.65	803.46	800.15	802.21	146	0	20
2025.12.25	02:25:00	802.34	802.48	798.81	799.72	148	0	20
2025.12.25	02:30:00	799.50	800.34	796.45	798.31	148	0	20
2025.12.25	02:35:00	798.13	800.81	797.86	798.53	150	0	20
2025.12.25	02:40:00	798.68	800.76	797.53	798.99	145	0	20
2025.12.25	02:45:00	799.16	802.18	798.42	801.17	145	0	20
2025.12.25	02:50:00	800.97	804.22	800.38	802.34	146	0	20
2025.12.25	02:55:00	802.47	803.78	800.12	800.31	147	0	20
2025.12.25	03:00:00	800.54	801.64	798.70	801.64	145	0	20
2025.12.25	03:05:00	801.73	805.31	801.01	805.23	147	0	20
2025.12.25	03:10:00	805.14	806.08	802.60	803.78	148	0	20
2025.12.25	03:15:00	803.54	805.57	802.63	802.99	150	0	20
2025.12.25	03:20:00	802.98	804.33	801.97	802.51	146	0	20
2025.12.25	03:25:00	802.66	803.68	801.04	801.76	148	0	20
2025.12.25	03:30:00	802.28	803.12	801.15	801.85	147	0	20
2025.12.25	03:35:00	801.80	804.08	799.89	802.02	148	0	20
2025.12.25	03:40:00	802.08	803.08	801.06	802.34	148	0	20
2025.12.25	03:45:00	802.51	804.48	802.11	803.22	147	0	20
2025.12.25	03:50:00	803.00	803.35	798.14	799.59	148	0	20
2025.12.25	03:55:00	799.55	800.38	797.30	799.53	148	0	20
2025.12.25	04:00:00	799.34	801.63	797.94	798.07	149	0	20
2025.12.25	04:05:00	798.08	798.89	795.96	798.80	147	0	20
2025.12.25	04:10:00	799.01	805.42	798.77	805.01	148	0	20
2025.12.25	04:15:00	805.27	808.01	804.70	805.44	145	0	20
2025.12.25	04:20:00	805.45	807.72	804.90	807.61	147	0	20
2025.12.25	04:25:00	807.67	813.28	807.31	811.86	148	0	20
2025.12.25	04:30:00	812.33	815.48	811.93	813.88	150	0	20
2025.12.25	04:35:00	813.70	817.32	813.16	816.62	148	0	20
2025.12.25	04:40:00	816.49	817.93	815.54	817.52	147	0	20
2025.12.25	04:45:00	817.49	819.70	817.27	819.70	147	0	20
2025.12.25	04:50:00	819.33	819.33	814.37	815.08	147	0	20
2025.12.25	04:55:00	815.37	816.74	812.67	816.08	149	0	20
2025.12.25	05:00:00	815.87	816.53	813.93	814.26	150	0	20
2025.12.25	05:05:00	814.42	819.76	813.46	819.68	147	0	20
2025.12.25	05:10:00	819.85	820.07	817.10	819.74	146	0	20
2025.12.25	05:15:00	819.48	821.92	817.05	821.27	148	0	20
2025.12.25	05:20:00	821.18	823.42	820.43	821.06	148	0	20
2025.12.25	05:25:00	820.65	820.70	815.55	817.45	146	0	20
2025.12.25	05:30:00	817.61	819.93	816.62	816.70	145	0	20
2025.12.25	05:35:00	816.74	817.72	813.93	814.15	147	0	20
2025.12.25	05:40:00	814.03	816.39	813.39	815.43	145	0	20
2025.12.25	05:45:00	815.14	817.48	814.17	814.59	148	0	20
2025.12.25	05:50:00	814.50	815.33	810.69	812.12	149	0	20
2025.12.25	05:55:00	812.24	812.31	809.51	811.07	147	0	20
2025.12.25	06:00:00	810.67	812.91	808.66	811.82	146	0	20
2025.12.25	06:05:00	811.98	812.57	810.86	812.27	147	0	20
2025.12.25	06:10:00	812.03	814.27	810.24	810.38	149	0	20
2025.12.25	06:15:00	810.58	812.46	810.15	811.54	150	0	20
2025.12.25	06:20:00	811.39	813.39	810.88	812.73	146	0	20
2025.12.25	06:25:00	812.71	813.63	810.15	812.21	148	0	20
2025.12.25	06:30:00	812.38	812.87	809.82	811.71	150	0	20
2025.12.25	06:35:00	811.58	812.99	810.77	811.82	148	0	20
2025.12.25	06:40:00	811.69	812.16	807.86	810.92	149	0	20
2025.12.25	06:45:00	811.02	812.59	809.67	811.93	144	0	20
2025.12.25	06:50:00	811.28	811.94	808.73	809.93	148	0	20
2025.12.25	06:55:00	809.57	811.19	806.53	807.66	147	0	20
2025.12.25	07:00:00	807.38	810.86	806.58	809.79	147	0	20
2025.12.25	07:05:00	809.57	810.48	806.58	809.93	148	0	20
2025.12.25	07:10:00	809.73	810.54	805.98	808.07	150	0	20
2025.12.25	07:15:00	807.79	811.47	807.28	809.77	148	0	20
2025.12.25	07:20:00	809.98	811.24	808.81	811.24	147	0	20
2025.12.25	07:25:00	811.20	816.14	811.05	816.14	148	0	20
2025.12.25	07:30:00	815.88	816.28	811.58	811.81	148	0	20
2025.12.25	07:35:00	811.88	813.44	807.54	807.60	149	0	20
2025.12.25	07:40:00	807.92	809.79	806.93	808.29	148	0	20
2025.12.25	07:45:00	807.90	810.37	807.05	810.37	145	0	20
2025.12.25	07:50:00	810.52	810.76	808.93	810.20	147	0	20
2025.12.25	07:55:00	810.12	812.30	808.70	810.58	148	0	20
2025.12.25	08:00:00	810.84	811.63	808.35	810.07	145	0	20
2025.12.25	08:05:00	809.97	812.25	808.34	811.20	148	0	20
2025.12.25	08:10:00	811.12	813.90	810.72	812.38	147	0	20
2025.12.25	08:15:00	812.18	813.06	810.66	811.05	145	0	20
2025.12.25	08:20:00	810.95	813.94	810.73	812.26	148	0	20
2025.12.25	08:25:00	812.15	813.85	810.48	810.48	146	0	20
2025.12.25	08:30:00	810.55	811.87	809.50	810.51	148	0	20
2025.12.25	08:35:00	810.46	811.13	808.52	809.20	148	0	20
2025.12.25	08:40:00	809.10	809.27	805.07	805.26	146	0	20
2025.12.25	08:45:00	805.19	806.16	801.65	803.44	145	0	20
2025.12.25	08:50:00	803.40	805.78	802.24	802.24	148	0	20
2025.12.25	08:55:00	801.71	804.20	800.16	802.08	147	0	20
