<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.01	21:10:00	1277.85	1277.92	1269.22	1277.28	296	0	36
2025.07.01	21:20:00	1276.78	1278.00	1272.01	1275.41	294	0	36
2025.07.01	21:30:00	1275.00	1275.33	1264.91	1266.62	300	0	36
2025.07.01	21:40:00	1266.78	1268.98	1264.19	1267.08	297	0	36
2025.07.01	21:50:00	1267.19	1270.91	1265.32	1268.31	297	0	36
2025.07.01	22:00:00	1267.78	1272.59	1266.20	1268.25	297	0	36
2025.07.01	22:10:00	1267.90	1270.08	1264.57	1266.52	298	0	36
2025.07.01	22:20:00	1265.84	1267.41	1257.11	1258.06	300	0	36
2025.07.01	22:30:00	1258.22	1263.25	1255.75	1256.60	294	0	36
2025.07.01	22:40:00	1256.43	1261.11	1255.53	1256.86	298	0	36
2025.07.01	22:50:00	1256.70	1261.86	1251.59	1260.56	294	0	36
2025.07.01	23:00:00	1260.33	1265.16	1257.82	1259.75	295	0	36
2025.07.01	23:10:00	1259.64	1266.53	1257.46	1265.77	294	0	36
2025.07.01	23:20:00	1265.76	1266.39	1261.19	1261.73	296	0	36
2025.07.01	23:30:00	1261.85	1266.17	1260.48	1265.09	296	0	36
2025.07.01	23:40:00	1265.42	1267.82	1262.04	1262.90	296	0	36
2025.07.01	23:50:00	1262.78	1266.32	1258.90	1264.95	298	0	36
2025.07.02	00:00:00	1264.33	1264.33	1258.91	1261.05	293	0	36
2025.07.02	00:10:00	1260.43	1265.63	1259.44	1265.21	297	0	36
2025.07.02	00:20:00	1265.65	1268.14	1253.45	1258.66	298	0	36
2025.07.02	00:30:00	1258.69	1261.58	1257.65	1259.90	296	0	36
2025.07.02	00:40:00	1259.82	1263.06	1254.07	1254.07	296	0	36
2025.07.02	00:50:00	1253.63	1254.15	1240.96	1241.28	295	0	36
2025.07.02	01:00:00	1241.28	1243.99	1236.44	1239.81	294	0	36
2025.07.02	01:10:00	1240.08	1241.53	1234.42	1235.87	291	0	36
2025.07.02	01:20:00	1235.90	1242.33	1235.48	1237.72	297	0	36
2025.07.02	01:30:00	1237.68	1239.17	1233.66	1238.83	295	0	36
2025.07.02	01:40:00	1239.42	1244.50	1236.41	1237.81	298	0	36
2025.07.02	01:50:00	1237.96	1245.86	1233.03	1234.80	295	0	36
2025.07.02	02:00:00	1235.30	1242.52	1234.97	1242.36	295	0	36
2025.07.02	02:10:00	1241.96	1245.99	1240.64	1243.82	299	0	36
2025.07.02	02:20:00	1243.24	1248.15	1239.56	1244.38	296	0	36
2025.07.02	02:30:00	1244.31	1247.51	1241.03	1245.69	298	0	36
2025.07.02	02:40:00	1245.71	1248.44	1241.04	1242.53	292	0	36
2025.07.02	02:50:00	1242.59	1245.72	1241.57	1244.67	294	0	36
2025.07.02	03:00:00	1244.96	1245.29	1237.38	1243.02	298	0	25
2025.07.02	03:10:00	1242.44	1243.46	1235.68	1240.43	297	0	25
2025.07.02	03:20:00	1240.14	1244.06	1236.27	1243.18	296	0	25
2025.07.02	03:30:00	1243.33	1246.16	1239.71	1241.07	297	0	25
2025.07.02	03:40:00	1240.54	1243.23	1237.49	1238.81	298	0	25
2025.07.02	03:50:00	1238.85	1247.18	1237.72	1242.48	297	0	25
2025.07.02	04:00:00	1242.69	1253.58	1241.95	1251.69	296	0	25
2025.07.02	04:10:00	1251.80	1258.69	1249.53	1258.37	299	0	25
2025.07.02	04:20:00	1258.05	1268.13	1256.09	1268.13	297	0	25
2025.07.02	04:30:00	1268.11	1272.76	1268.11	1270.32	295	0	25
2025.07.02	04:40:00	1270.41	1273.96	1268.93	1269.99	297	0	25
2025.07.02	04:50:00	1270.27	1276.16	1269.11	1270.17	298	0	25
2025.07.02	05:00:00	1270.15	1271.95	1265.58	1270.55	293	0	25
2025.07.02	05:10:00	1270.66	1277.00	1270.19	1276.01	296	0	25
2025.07.02	05:20:00	1275.88	1281.37	1273.86	1278.09	298	0	25
2025.07.02	05:30:00	1278.79	1286.47	1277.85	1286.46	295	0	25
2025.07.02	05:40:00	1287.01	1287.38	1277.41	1277.41	294	0	25
2025.07.02	05:50:00	1277.55	1283.94	1277.22	1281.23	297	0	25
2025.07.02	06:00:00	1280.65	1281.21	1270.63	1272.45	294	0	25
2025.07.02	06:10:00	1272.55	1276.31	1266.90	1269.20	299	0	36
2025.07.02	06:20:00	1269.03	1270.74	1264.88	1266.16	293	0	36
2025.07.02	06:30:00	1265.93	1267.72	1256.67	1259.58	296	0	36
2025.07.02	06:40:00	1260.11	1263.04	1254.80	1256.79	293	0	36
2025.07.02	06:50:00	1257.16	1269.34	1257.16	1268.30	293	0	36
2025.07.02	07:00:00	1267.89	1269.21	1258.58	1259.57	297	0	36
2025.07.02	07:10:00	1259.85	1264.27	1255.88	1256.49	291	0	36
2025.07.02	07:20:00	1256.40	1267.49	1256.22	1263.53	294	0	36
2025.07.02	07:30:00	1263.64	1275.85	1262.20	1275.85	294	0	36
2025.07.02	07:40:00	1275.82	1280.35	1273.18	1280.20	295	0	36
2025.07.02	07:50:00	1280.27	1282.69	1276.86	1279.45	297	0	36
2025.07.02	08:00:00	1279.27	1281.82	1274.06	1275.39	295	0	36
2025.07.02	08:10:00	1275.00	1276.57	1267.62	1267.62	298	0	36
2025.07.02	08:20:00	1267.78	1271.89	1263.80	1265.72	298	0	36
2025.07.02	08:30:00	1265.48	1268.65	1260.24	1264.25	295	0	36
2025.07.02	08:40:00	1264.36	1265.18	1256.96	1260.15	292	0	36
2025.07.02	08:50:00	1260.48	1263.20	1254.68	1258.87	294	0	36
2025.07.02	09:00:00	1259.01	1261.51	1252.56	1261.51	298	0	36
2025.07.02	09:10:00	1261.48	1263.84	1255.08	1256.15	294	0	36
2025.07.02	09:20:00	1256.28	1262.89	1256.25	1259.19	297	0	36
2025.07.02	09:30:00	1258.97	1259.60	1250.86	1250.86	296	0	36
2025.07.02	09:40:00	1250.78	1260.56	1250.00	1259.45	296	0	36
2025.07.02	09:50:00	1259.38	1261.68	1253.65	1259.38	296	0	36
2025.07.02	10:00:00	1259.28	1265.83	1257.64	1265.83	296	0	36
2025.07.02	10:10:00	1266.13	1271.32	1264.52	1269.96	297	0	36
2025.07.02	10:20:00	1269.93	1272.07	1267.70	1269.14	295	0	36
2025.07.02	10:30:00	1269.21	1272.99	1267.64	1270.86	294	0	36
2025.07.02	10:40:00	1270.84	1273.44	1266.75	1269.52	297	0	36
2025.07.02	10:50:00	1269.93	1276.11	1266.42	1271.48	299	0	36
2025.07.02	11:00:00	1271.57	1275.02	1269.81	1273.70	295	0	36
2025.07.02	11:10:00	1273.96	1280.82	1272.46	1280.15	294	0	36
2025.07.02	11:20:00	1280.72	1286.59	1277.53	1283.17	296	0	36
2025.07.02	11:30:00	1283.62	1292.86	1282.37	1290.20	295	0	36
2025.07.02	11:40:00	1289.81	1292.93	1285.15	1290.44	297	0	36
2025.07.02	11:50:00	1290.35	1296.60	1289.59	1292.85	297	0	36
2025.07.02	12:00:00	1293.19	1304.49	1290.03	1303.09	295	0	36
2025.07.02	12:10:00	1303.18	1315.82	1302.95	1315.39	297	0	36
2025.07.02	12:20:00	1315.93	1322.38	1313.84	1322.01	297	0	36
2025.07.02	12:30:00	1321.94	1324.50	1317.74	1323.06	297	0	36
2025.07.02	12:40:00	1323.32	1323.35	1318.35	1319.65	298	0	36
2025.07.02	12:50:00	1319.46	1326.32	1316.03	1323.52	296	0	36
2025.07.02	13:00:00	1323.01	1323.86	1311.73	1314.01	295	0	36
2025.07.02	13:10:00	1314.57	1325.55	1314.57	1322.96	296	0	36
2025.07.02	13:20:00	1322.90	1326.22	1317.93	1324.60	289	0	36
2025.07.02	13:30:00	1324.97	1327.19	1317.62	1323.82	293	0	36
2025.07.02	13:40:00	1323.76	1326.28	1319.48	1321.48	294	0	36
2025.07.02	13:50:00	1321.87	1321.87	1310.74	1311.98	295	0	36
2025.07.02	14:00:00	1312.47	1319.85	1311.44	1314.34	297	0	36
2025.07.02	14:10:00	1313.93	1318.36	1309.96	1312.81	297	0	36
2025.07.02	14:20:00	1312.61	1312.81	1303.90	1306.89	295	0	36
2025.07.02	14:30:00	1307.14	1313.57	1303.15	1312.36	297	0	36
2025.07.02	14:40:00	1312.41	1315.01	1307.30	1315.01	297	0	36
2025.07.02	14:50:00	1314.77	1322.22	1312.77	1320.15	294	0	36
2025.07.02	15:00:00	1320.12	1320.12	1312.53	1315.14	298	0	36
2025.07.02	15:10:00	1314.76	1323.60	1314.28	1321.46	296	0	36
2025.07.02	15:20:00	1321.31	1322.67	1313.01	1314.54	293	0	36
2025.07.02	15:30:00	1314.63	1320.39	1313.11	1319.31	297	0	36
2025.07.02	15:40:00	1319.47	1324.95	1315.61	1318.57	296	0	36
2025.07.02	15:50:00	1318.75	1320.62	1314.80	1316.47	289	0	36
2025.07.02	16:00:00	1316.72	1316.98	1306.66	1312.35	298	0	36
2025.07.02	16:10:00	1312.58	1312.81	1304.78	1311.37	295	0	36
2025.07.02	16:20:00	1311.29	1316.78	1307.77	1316.47	297	0	36
2025.07.02	16:30:00	1316.67	1320.62	1309.12	1318.42	296	0	36
2025.07.02	16:40:00	1318.99	1321.74	1315.17	1315.85	298	0	36
2025.07.02	16:50:00	1315.61	1324.38	1313.91	1322.16	294	0	36
2025.07.02	17:00:00	1322.55	1332.50	1322.55	1328.50	295	0	36
2025.07.02	17:10:00	1328.50	1336.38	1326.79	1335.40	297	0	36
2025.07.02	17:20:00	1335.42	1346.39	1335.42	1345.43	299	0	36
2025.07.02	17:30:00	1345.18	1346.98	1340.19	1342.24	295	0	36
2025.07.02	17:40:00	1342.25	1343.05	1336.80	1338.95	296	0	36
2025.07.02	17:50:00	1338.66	1344.02	1334.97	1337.82	298	0	36
2025.07.02	18:00:00	1337.30	1348.68	1336.25	1348.68	293	0	36
2025.07.02	18:10:00	1348.39	1360.41	1348.39	1357.85	294	0	36
2025.07.02	18:20:00	1358.35	1360.18	1353.64	1357.43	293	0	36
2025.07.02	18:30:00	1356.75	1359.77	1351.94	1352.92	296	0	36
2025.07.02	18:40:00	1352.83	1352.91	1342.52	1345.75	299	0	36
2025.07.02	18:50:00	1346.16	1347.84	1337.15	1340.69	299	0	36
2025.07.02	19:00:00	1340.67	1340.67	1330.75	1332.78	295	0	36
2025.07.02	19:10:00	1332.73	1334.56	1325.64	1329.08	297	0	36
2025.07.02	19:20:00	1329.08	1333.76	1325.70	1327.26	297	0	36
2025.07.02	19:30:00	1326.74	1331.28	1322.65	1328.31	293	0	36
2025.07.02	19:40:00	1328.08	1331.11	1321.63	1321.87	296	0	36
2025.07.02	19:50:00	1321.94	1324.50	1317.11	1320.41	297	0	36
2025.07.02	20:00:00	1320.23	1323.45	1314.87	1317.07	297	0	36
2025.07.02	20:10:00	1317.22	1320.31	1314.64	1318.03	294	0	36
2025.07.02	20:20:00	1318.08	1323.77	1317.10	1321.01	293	0	36
2025.07.02	20:30:00	1321.31	1322.64	1312.38	1317.08	297	0	36
2025.07.02	20:40:00	1317.75	1328.68	1316.34	1327.27	293	0	36
2025.07.02	20:50:00	1327.68	1329.49	1319.62	1321.60	296	0	36
2025.07.02	21:00:00	1321.11	1323.77	1317.88	1322.56	297	0	36
2025.07.02	21:10:00	1322.62	1323.01	1313.26	1313.50	297	0	36
2025.07.02	21:20:00	1313.46	1313.46	1304.24	1305.75	291	0	36
2025.07.02	21:30:00	1305.51	1305.84	1300.57	1302.96	297	0	36
2025.07.02	21:40:00	1303.15	1303.86	1299.39	1301.17	298	0	36
2025.07.02	21:50:00	1301.04	1304.41	1295.11	1296.66	297	0	36
2025.07.02	22:00:00	1296.50	1303.91	1296.42	1303.11	299	0	36
2025.07.02	22:10:00	1303.28	1303.28	1291.64	1293.21	296	0	36
2025.07.02	22:20:00	1293.14	1293.40	1285.20	1288.02	298	0	36
2025.07.02	22:30:00	1287.67	1289.51	1283.19	1283.83	294	0	36
2025.07.02	22:40:00	1283.95	1289.48	1279.97	1289.48	298	0	36
2025.07.02	22:50:00	1289.83	1294.93	1287.43	1289.50	297	0	36
2025.07.02	23:00:00	1289.42	1290.05	1284.17	1288.87	294	0	36
2025.07.02	23:10:00	1288.60	1293.83	1285.84	1292.61	298	0	36
2025.07.02	23:20:00	1292.17	1310.06	1292.17	1307.47	297	0	36
2025.07.02	23:30:00	1307.29	1311.76	1304.95	1304.95	298	0	36
2025.07.02	23:40:00	1305.40	1305.81	1291.88	1292.50	298	0	36
2025.07.02	23:50:00	1292.33	1294.68	1286.15	1293.60	297	0	36
2025.07.03	00:00:00	1293.83	1295.99	1284.44	1284.45	296	0	36
2025.07.03	00:10:00	1284.12	1285.13	1278.63	1282.15	299	0	36
2025.07.03	00:20:00	1282.36	1285.70	1278.27	1278.78	291	0	36
2025.07.03	00:30:00	1278.65	1285.58	1275.80	1277.84	297	0	36
2025.07.03	00:40:00	1277.42	1280.44	1274.67	1275.07	295	0	36
2025.07.03	00:50:00	1274.87	1278.32	1271.98	1273.34	295	0	36
2025.07.03	01:00:00	1273.30	1283.13	1271.37	1280.96	297	0	36
2025.07.03	01:10:00	1281.19	1290.82	1278.46	1289.36	295	0	36
2025.07.03	01:20:00	1289.09	1296.71	1287.55	1296.71	299	0	36
2025.07.03	01:30:00	1296.88	1302.70	1294.41	1294.41	296	0	36
2025.07.03	01:40:00	1294.29	1298.43	1290.95	1297.84	296	0	36
2025.07.03	01:50:00	1297.65	1300.00	1295.46	1298.80	298	0	36
2025.07.03	02:00:00	1298.97	1302.96	1296.94	1301.07	296	0	36
2025.07.03	02:10:00	1301.15	1301.67	1288.63	1295.39	295	0	36
2025.07.03	02:20:00	1294.93	1300.68	1293.88	1294.11	298	0	36
2025.07.03	02:30:00	1294.13	1299.59	1290.18	1299.59	296	0	36
2025.07.03	02:40:00	1298.98	1305.44	1293.18	1294.23	296	0	36
2025.07.03	02:50:00	1294.03	1299.17	1293.10	1295.46	299	0	36
2025.07.03	03:00:00	1295.52	1299.48	1293.82	1297.83	296	0	25
2025.07.03	03:10:00	1298.21	1299.01	1293.84	1294.24	297	0	25
2025.07.03	03:20:00	1294.68	1300.31	1292.84	1294.92	296	0	25
2025.07.03	03:30:00	1294.80	1295.49	1279.71	1281.92	297	0	25
2025.07.03	03:40:00	1282.10	1284.77	1279.34	1282.26	298	0	25
2025.07.03	03:50:00	1282.10	1288.96	1279.28	1287.97	297	0	25
2025.07.03	04:00:00	1287.72	1290.83	1284.92	1287.18	299	0	25
2025.07.03	04:10:00	1286.87	1292.56	1285.97	1290.95	298	0	25
2025.07.03	04:20:00	1291.29	1293.90	1286.55	1291.83	297	0	25
2025.07.03	04:30:00	1291.35	1296.39	1286.13	1296.39	293	0	25
2025.07.03	04:40:00	1296.41	1301.06	1293.25	1295.77	297	0	25
2025.07.03	04:50:00	1295.58	1300.16	1293.70	1297.15	295	0	25
2025.07.03	05:00:00	1297.30	1299.02	1293.72	1295.97	295	0	25
2025.07.03	05:10:00	1296.26	1298.65	1290.09	1290.09	292	0	25
2025.07.03	05:20:00	1290.06	1295.38	1289.42	1295.33	297	0	25
2025.07.03	05:30:00	1294.85	1295.66	1289.69	1290.03	296	0	25
2025.07.03	05:40:00	1290.22	1293.11	1281.39	1282.79	299	0	25
2025.07.03	05:50:00	1282.47	1282.96	1275.33	1277.24	295	0	25
2025.07.03	06:00:00	1277.20	1281.11	1274.92	1280.66	295	0	25
2025.07.03	06:10:00	1280.49	1282.78	1275.76	1277.11	297	0	36
2025.07.03	06:20:00	1276.85	1276.85	1267.85	1268.70	297	0	36
2025.07.03	06:30:00	1268.84	1277.17	1268.24	1273.20	296	0	36
2025.07.03	06:40:00	1273.20	1276.23	1263.30	1263.71	296	0	36
2025.07.03	06:50:00	1264.28	1266.12	1259.92	1264.64	294	0	36
2025.07.03	07:00:00	1264.43	1265.60	1257.58	1262.96	297	0	36
2025.07.03	07:10:00	1262.90	1265.05	1256.33	1262.08	299	0	36
2025.07.03	07:20:00	1262.33	1262.82	1256.54	1258.60	298	0	36
2025.07.03	07:30:00	1259.33	1269.70	1253.83	1268.95	295	0	36
2025.07.03	07:40:00	1268.63	1273.02	1267.41	1271.07	300	0	36
2025.07.03	07:50:00	1271.12	1273.92	1264.98	1268.37	295	0	36
2025.07.03	08:00:00	1268.40	1272.70	1256.54	1257.23	298	0	36
2025.07.03	08:10:00	1257.22	1257.69	1250.18	1250.25	298	0	36
2025.07.03	08:20:00	1249.80	1259.83	1248.62	1256.95	292	0	36
2025.07.03	08:30:00	1257.22	1261.40	1256.70	1260.26	295	0	36
2025.07.03	08:40:00	1259.99	1264.31	1258.81	1261.67	297	0	36
2025.07.03	08:50:00	1261.94	1263.95	1257.51	1259.17	297	0	36
2025.07.03	09:00:00	1258.84	1261.33	1255.41	1259.19	296	0	36
2025.07.03	09:10:00	1259.11	1270.26	1257.18	1267.95	293	0	36
2025.07.03	09:20:00	1268.48	1271.36	1264.08	1270.29	299	0	36
2025.07.03	09:30:00	1270.03	1270.36	1264.43	1267.99	296	0	36
2025.07.03	09:40:00	1267.69	1269.22	1261.68	1262.79	294	0	36
2025.07.03	09:50:00	1262.37	1262.50	1245.56	1246.93	300	0	36
2025.07.03	10:00:00	1246.63	1250.70	1244.38	1249.16	298	0	36
2025.07.03	10:10:00	1249.06	1251.80	1242.55	1243.11	295	0	36
2025.07.03	10:20:00	1243.40	1249.26	1242.43	1245.22	294	0	36
2025.07.03	10:30:00	1245.38	1247.20	1242.67	1246.88	299	0	36
2025.07.03	10:40:00	1246.86	1258.55	1246.81	1255.08	295	0	36
2025.07.03	10:50:00	1255.50	1260.82	1254.85	1256.83	298	0	36
2025.07.03	11:00:00	1256.72	1256.72	1250.78	1255.08	299	0	36
