<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.01.01	06:10:00	42596.82	42596.82	42390.75	42412.53	299	0	1294
2026.01.01	06:20:00	42409.09	42753.68	42382.21	42718.69	300	0	1294
2026.01.01	06:30:00	42724.81	42745.26	42453.79	42461.62	300	0	1294
2026.01.01	06:40:00	42456.82	42471.37	42343.69	42350.36	300	0	1294
2026.01.01	06:50:00	42344.99	42434.77	42279.43	42344.14	299	0	1294
2026.01.01	07:00:00	42344.89	42481.05	42307.94	42470.65	300	0	1294
2026.01.01	07:10:00	42475.27	42570.35	42371.03	42418.93	300	0	1294
2026.01.01	07:20:00	42419.93	42620.70	42408.39	42503.27	300	0	1294
2026.01.01	07:30:00	42511.99	42633.05	42474.79	42491.41	300	0	1294
2026.01.01	07:40:00	42497.23	42595.75	42438.00	42537.41	300	0	1294
2026.01.01	07:50:00	42532.21	42622.01	42458.53	42605.61	300	0	1294
2026.01.01	08:00:00	42601.70	42646.64	42431.05	42607.03	300	0	1294
2026.01.01	08:10:00	42614.48	42879.55	42614.48	42844.29	300	0	1294
2026.01.01	08:20:00	42837.60	42933.98	42689.48	42696.71	300	0	1294
2026.01.01	08:30:00	42699.06	42810.14	42575.21	42588.18	300	0	1294
2026.01.01	08:40:00	42588.91	42668.66	42383.16	42403.92	300	0	1294
2026.01.01	08:50:00	42398.72	42414.27	42187.04	42375.85	299	0	1294
2026.01.01	09:00:00	42370.50	42638.53	42348.92	42576.36	300	0	1294
2026.01.01	09:10:00	42575.36	42654.45	42481.04	42627.43	299	0	1294
2026.01.01	09:20:00	42623.70	42629.12	42395.85	42486.34	300	0	1294
2026.01.01	09:30:00	42498.40	42792.69	42461.41	42791.52	300	0	1294
2026.01.01	09:40:00	42791.89	42841.96	42624.07	42625.19	300	0	1294
2026.01.01	09:50:00	42617.45	42651.86	42451.49	42489.37	300	0	1294
2026.01.01	10:00:00	42496.16	42510.86	42350.77	42354.02	300	0	1294
2026.01.01	10:10:00	42353.33	42353.33	42098.98	42198.82	300	0	1294
2026.01.01	10:20:00	42191.96	42210.25	42053.26	42111.89	300	0	1294
2026.01.01	10:30:00	42113.39	42118.13	41975.60	42056.68	300	0	1294
2026.01.01	10:40:00	42051.72	42150.52	41938.25	41950.73	300	0	1294
2026.01.01	10:50:00	41957.26	41985.09	41844.30	41917.66	300	0	1294
2026.01.01	11:00:00	41927.37	42046.69	41882.19	42004.41	300	0	1294
2026.01.01	11:10:00	41998.54	41998.54	41793.13	41875.61	300	0	1294
2026.01.01	11:20:00	41872.96	41922.14	41825.71	41845.58	300	0	1294
2026.01.01	11:30:00	41847.73	41849.37	41653.19	41783.23	300	0	1294
2026.01.01	11:40:00	41786.14	41865.50	41746.94	41792.65	300	0	1294
2026.01.01	11:50:00	41782.47	41876.51	41615.91	41683.45	300	0	1294
2026.01.01	12:00:00	41673.85	41698.32	41575.93	41598.94	300	0	1294
2026.01.01	12:10:00	41606.45	41714.98	41591.43	41661.58	300	0	1294
2026.01.01	12:20:00	41668.47	41766.56	41628.56	41700.59	300	0	1294
2026.01.01	12:30:00	41706.41	41807.02	41663.75	41738.11	300	0	1294
2026.01.01	12:40:00	41744.98	41876.84	41690.64	41755.37	300	0	1294
2026.01.01	12:50:00	41742.91	41848.93	41661.66	41699.03	299	0	1294
2026.01.01	13:00:00	41696.36	41717.99	41576.05	41623.70	300	0	1294
2026.01.01	13:10:00	41621.05	41752.38	41613.00	41678.68	300	0	1294
2026.01.01	13:20:00	41678.22	41763.06	41458.89	41464.61	300	0	1294
2026.01.01	13:30:00	41457.16	41574.63	41389.76	41552.66	300	0	1294
2026.01.01	13:40:00	41549.80	41650.51	41502.95	41604.89	300	0	1294
2026.01.01	13:50:00	41600.27	41600.27	41336.49	41512.99	300	0	1294
2026.01.01	14:00:00	41510.85	41594.43	41487.34	41511.20	300	0	1294
2026.01.01	14:10:00	41520.72	41703.83	41506.09	41602.72	300	0	1294
2026.01.01	14:20:00	41606.92	41693.66	41476.92	41621.03	300	0	1294
2026.01.01	14:30:00	41623.52	41696.62	41448.82	41523.70	300	0	1294
2026.01.01	14:40:00	41526.23	41681.66	41438.05	41531.11	300	0	1294
2026.01.01	14:50:00	41518.15	41529.55	41321.08	41397.90	299	0	1294
2026.01.01	15:00:00	41403.44	41517.64	41311.61	41355.03	300	0	1294
2026.01.01	15:10:00	41359.19	41388.03	41248.89	41329.44	299	0	1294
2026.01.01	15:20:00	41332.45	41350.17	40990.53	41009.20	299	0	1294
2026.01.01	15:30:00	41019.17	41218.08	40974.93	41207.95	299	0	1294
2026.01.01	15:40:00	41215.61	41268.59	41034.30	41034.30	299	0	1294
2026.01.01	15:50:00	41045.72	41132.59	40960.32	41027.83	300	0	1294
2026.01.01	16:00:00	41019.93	41231.41	40995.92	41200.69	300	0	1294
2026.01.01	16:10:00	41208.02	41437.38	41200.65	41432.08	300	0	1294
2026.01.01	16:20:00	41431.23	41613.86	41400.34	41576.47	300	0	1294
2026.01.01	16:30:00	41571.98	41756.30	41504.20	41681.60	300	0	1294
2026.01.01	16:40:00	41691.46	41831.15	41691.46	41781.60	300	0	1294
2026.01.01	16:50:00	41772.45	41787.27	41593.48	41699.12	300	0	1294
2026.01.01	17:00:00	41679.81	41691.85	41504.03	41537.51	299	0	1294
2026.01.01	17:10:00	41544.97	41784.30	41442.58	41651.49	300	0	1294
2026.01.01	17:20:00	41648.65	41809.89	41627.24	41704.04	300	0	1294
2026.01.01	17:30:00	41703.11	42003.72	41688.43	41952.26	300	0	1294
2026.01.01	17:40:00	41939.14	41939.14	41604.55	41640.32	300	0	1294
2026.01.01	17:50:00	41641.37	41664.68	41409.81	41595.61	300	0	1294
2026.01.01	18:00:00	41603.57	41723.72	41589.46	41657.09	299	0	1294
2026.01.01	18:10:00	41653.43	41759.73	41558.42	41559.38	300	0	1294
2026.01.01	18:20:00	41553.33	41690.59	41553.33	41609.44	300	0	1294
2026.01.01	18:30:00	41609.85	41735.34	41542.78	41715.57	300	0	1294
2026.01.01	18:40:00	41727.84	41748.54	41619.62	41658.37	300	0	1294
2026.01.01	18:50:00	41658.02	41774.92	41635.08	41730.45	299	0	1294
2026.01.01	19:00:00	41722.30	41989.14	41716.55	41893.36	300	0	1294
2026.01.01	19:10:00	41900.53	42022.06	41900.53	41921.60	300	0	1294
2026.01.01	19:20:00	41927.29	42030.20	41897.66	41993.55	300	0	1294
2026.01.01	19:30:00	41986.20	42049.92	41822.07	41866.77	299	0	1294
2026.01.01	19:40:00	41858.99	42093.09	41858.99	42093.09	300	0	1294
2026.01.01	19:50:00	42081.70	42177.62	41921.47	41923.41	300	0	1294
2026.01.01	20:00:00	41919.19	42010.35	41856.76	41884.67	300	0	1294
2026.01.01	20:10:00	41881.14	41928.49	41761.27	41921.46	300	0	1294
2026.01.01	20:20:00	41926.27	42076.47	41889.22	42066.07	300	0	1294
2026.01.01	20:30:00	42065.56	42269.45	42059.02	42250.46	300	0	1294
2026.01.01	20:40:00	42254.13	42422.06	42177.95	42363.11	300	0	1294
2026.01.01	20:50:00	42369.84	42480.29	42255.07	42288.00	300	0	1294
2026.01.01	21:00:00	42290.84	42290.84	42121.08	42279.53	299	0	1294
2026.01.01	21:10:00	42274.64	42354.65	42150.56	42227.31	300	0	1294
2026.01.01	21:20:00	42226.49	42318.42	42160.94	42189.40	300	0	1294
2026.01.01	21:30:00	42187.80	42218.56	42073.72	42202.21	300	0	1294
2026.01.01	21:40:00	42204.77	42300.48	42168.20	42217.29	300	0	1294
2026.01.01	21:50:00	42223.67	42226.72	41957.00	42120.11	300	0	1294
2026.01.01	22:00:00	42122.16	42416.26	42122.16	42321.20	300	0	1294
2026.01.01	22:10:00	42327.26	42701.73	42277.94	42544.69	300	0	1294
2026.01.01	22:20:00	42546.86	42801.92	42496.65	42765.99	300	0	1294
2026.01.01	22:30:00	42773.53	42794.41	42589.62	42618.64	300	0	1294
2026.01.01	22:40:00	42641.91	42723.44	42511.72	42612.62	300	0	1294
2026.01.01	22:50:00	42601.51	42704.69	42523.36	42601.38	300	0	1294
2026.01.01	23:00:00	42599.02	42677.45	42461.12	42527.09	300	0	1294
2026.01.01	23:10:00	42534.41	42572.85	42412.57	42472.03	300	0	1294
2026.01.01	23:20:00	42462.94	42592.69	42459.91	42528.85	300	0	1294
2026.01.01	23:30:00	42537.96	42565.36	42274.28	42301.32	300	0	1294
2026.01.01	23:40:00	42292.62	42342.23	42190.35	42311.71	300	0	1294
2026.01.01	23:50:00	42303.93	42306.90	42127.36	42137.99	300	0	1294
2026.01.02	00:00:00	42154.18	42161.16	41922.69	41922.69	299	0	1294
2026.01.02	00:10:00	41918.55	42115.13	41894.07	42021.22	300	0	1294
2026.01.02	00:20:00	42012.52	42064.92	41865.40	41868.17	299	0	1294
2026.01.02	00:30:00	41874.07	42228.51	41866.67	42169.53	300	0	1294
2026.01.02	00:40:00	42158.74	42261.77	42110.52	42190.79	300	0	1294
2026.01.02	00:50:00	42186.90	42246.20	42040.50	42066.95	300	0	1294
2026.01.02	01:00:00	42061.87	42294.00	42061.87	42178.34	300	0	1294
2026.01.02	01:10:00	42180.12	42211.65	41875.67	41905.31	300	0	1294
2026.01.02	01:20:00	41901.08	42232.72	41884.44	42210.42	300	0	1294
2026.01.02	01:30:00	42209.25	42257.76	41999.45	42044.99	300	0	1294
2026.01.02	01:40:00	42039.28	42109.51	41872.89	42108.52	300	0	1294
2026.01.02	01:50:00	42110.37	42187.37	41977.46	42021.48	300	0	1294
2026.01.02	02:00:00	42017.81	42037.61	41781.08	41864.94	300	0	1294
2026.01.02	02:10:00	41851.53	41882.44	41759.41	41791.34	300	0	1294
2026.01.02	02:20:00	41785.29	41806.97	41617.13	41622.24	300	0	1294
2026.01.02	02:30:00	41624.01	41745.00	41592.12	41707.03	300	0	1294
2026.01.02	02:40:00	41709.65	41929.47	41606.40	41929.47	300	0	1294
2026.01.02	02:50:00	41931.83	41981.34	41774.53	41844.21	299	0	1294
2026.01.02	03:00:00	41843.49	42027.98	41746.88	41892.15	299	0	1294
2026.01.02	03:10:00	41890.87	42061.46	41792.46	42030.49	300	0	1294
2026.01.02	03:20:00	42033.61	42182.29	42011.17	42139.37	300	0	1294
2026.01.02	03:30:00	42149.21	42202.06	42052.57	42131.38	300	0	1294
2026.01.02	03:40:00	42123.11	42167.90	41935.43	42008.34	299	0	1294
2026.01.02	03:50:00	42009.56	42104.72	41930.31	41956.62	300	0	1294
2026.01.02	04:00:00	41951.83	41974.34	41828.54	41867.61	300	0	1294
2026.01.02	04:10:00	41865.16	42036.60	41849.52	41943.82	300	0	1294
2026.01.02	04:20:00	41938.64	42099.11	41924.37	42084.26	299	0	1294
2026.01.02	04:30:00	42078.94	42200.18	42009.85	42026.41	300	0	1294
2026.01.02	04:40:00	42013.78	42178.39	41901.50	41945.99	300	0	1294
2026.01.02	04:50:00	41947.48	42189.91	41935.86	42160.00	300	0	1294
2026.01.02	05:00:00	42165.62	42284.35	42125.52	42231.38	300	0	1294
2026.01.02	05:10:00	42237.70	42408.48	42237.70	42319.67	300	0	1294
2026.01.02	05:20:00	42310.33	42384.88	42216.87	42292.57	300	0	1294
2026.01.02	05:30:00	42305.19	42386.42	42222.28	42291.86	300	0	1294
2026.01.02	05:40:00	42308.53	42392.54	42295.97	42350.95	300	0	1294
2026.01.02	05:50:00	42362.05	42468.48	42341.26	42458.28	299	0	1294
2026.01.02	06:00:00	42459.94	42531.82	42394.76	42508.49	300	0	1294
2026.01.02	06:10:00	42513.28	42557.64	42353.79	42434.36	300	0	1294
2026.01.02	06:20:00	42438.92	42613.37	42419.71	42495.25	300	0	1294
2026.01.02	06:30:00	42499.05	42761.78	42493.17	42761.78	300	0	1294
2026.01.02	06:40:00	42747.20	42747.41	42508.96	42516.01	300	0	1294
2026.01.02	06:50:00	42507.24	42551.10	42418.97	42449.47	300	0	1294
2026.01.02	07:00:00	42464.47	42715.51	42464.47	42715.51	300	0	1294
2026.01.02	07:10:00	42715.64	42715.64	42485.36	42545.62	300	0	1294
2026.01.02	07:20:00	42541.09	42601.37	42406.05	42516.62	300	0	1294
2026.01.02	07:30:00	42517.01	42555.01	42363.26	42455.33	299	0	1294
2026.01.02	07:40:00	42455.97	42498.82	42368.13	42383.41	300	0	1294
2026.01.02	07:50:00	42380.63	42469.59	42305.41	42334.75	300	0	1294
2026.01.02	08:00:00	42327.47	42386.16	42237.80	42237.80	300	0	1294
2026.01.02	08:10:00	42237.81	42324.98	42056.43	42127.00	300	0	1294
2026.01.02	08:20:00	42123.68	42210.23	42041.35	42105.23	300	0	1294
2026.01.02	08:30:00	42104.40	42127.83	41843.86	41861.04	300	0	1294
2026.01.02	08:40:00	41874.22	41880.43	41652.68	41811.33	300	0	1294
2026.01.02	08:50:00	41815.90	41983.59	41763.95	41838.57	300	0	1294
2026.01.02	09:00:00	41847.69	41889.73	41739.65	41845.72	300	0	1294
2026.01.02	09:10:00	41847.50	41903.66	41741.66	41828.84	300	0	1294
2026.01.02	09:20:00	41835.35	41993.40	41763.71	41965.31	300	0	1294
2026.01.02	09:30:00	41959.21	42053.08	41772.58	42041.26	300	0	1294
2026.01.02	09:40:00	42042.51	42080.76	41975.70	42013.46	300	0	1294
2026.01.02	09:50:00	42013.36	42112.07	41765.99	41765.99	300	0	1294
2026.01.02	10:00:00	41770.26	41837.79	41667.49	41837.79	300	0	1294
2026.01.02	10:10:00	41843.81	41921.41	41738.90	41787.45	300	0	1294
2026.01.02	10:20:00	41793.90	41809.34	41567.41	41806.59	300	0	1294
2026.01.02	10:30:00	41806.20	41879.22	41728.59	41776.29	300	0	1294
2026.01.02	10:40:00	41781.64	42023.52	41762.25	42023.52	300	0	1294
2026.01.02	10:50:00	42018.04	42272.42	41957.42	42197.49	300	0	1294
2026.01.02	11:00:00	42199.88	42268.16	42099.76	42243.53	300	0	1294
2026.01.02	11:10:00	42236.72	42316.01	42102.28	42264.43	300	0	1294
2026.01.02	11:20:00	42273.81	42425.62	42237.80	42425.62	300	0	1294
2026.01.02	11:30:00	42425.25	42475.60	42105.27	42207.58	300	0	1294
2026.01.02	11:40:00	42211.84	42352.39	42204.01	42283.32	300	0	1294
2026.01.02	11:50:00	42279.11	42426.21	42027.19	42047.12	300	0	1294
2026.01.02	12:00:00	42033.38	42162.90	41948.44	42024.58	300	0	1294
2026.01.02	12:10:00	42026.65	42044.63	41899.43	41989.71	300	0	1294
2026.01.02	12:20:00	41985.79	42061.59	41847.96	41959.76	300	0	1294
2026.01.02	12:30:00	41950.04	42093.82	41924.83	42080.21	300	0	1294
2026.01.02	12:40:00	42069.37	42093.00	41979.45	42061.58	300	0	1294
2026.01.02	12:50:00	42048.51	42148.09	41996.20	42053.94	300	0	1294
2026.01.02	13:00:00	42038.38	42164.61	41983.17	42060.19	300	0	1294
2026.01.02	13:10:00	42065.20	42288.54	41995.50	42252.04	300	0	1294
2026.01.02	13:20:00	42273.43	42360.89	42205.38	42253.49	300	0	1294
2026.01.02	13:30:00	42248.88	42329.35	42080.86	42188.50	300	0	1294
2026.01.02	13:40:00	42176.38	42273.61	42123.70	42253.16	300	0	1294
2026.01.02	13:50:00	42238.92	42296.68	42151.22	42201.00	300	0	1294
2026.01.02	14:00:00	42198.01	42206.67	42013.38	42135.93	300	0	1294
2026.01.02	14:10:00	42132.60	42470.13	42132.60	42324.21	300	0	1294
2026.01.02	14:20:00	42328.85	42437.53	42281.42	42373.99	300	0	1294
2026.01.02	14:30:00	42363.49	42500.81	42203.13	42466.01	300	0	1294
2026.01.02	14:40:00	42471.78	42539.86	42409.01	42489.24	300	0	1294
2026.01.02	14:50:00	42492.05	42556.24	42399.16	42543.10	300	0	1294
2026.01.02	15:00:00	42546.25	42720.26	42538.06	42719.56	300	0	1294
2026.01.02	15:10:00	42725.53	42930.59	42723.68	42817.04	299	0	1294
2026.01.02	15:20:00	42814.02	42897.40	42631.30	42709.19	299	0	1294
2026.01.02	15:30:00	42718.74	42973.25	42670.49	42948.35	300	0	1294
2026.01.02	15:40:00	42949.60	43006.63	42815.65	42834.16	300	0	1294
2026.01.02	15:50:00	42847.27	42920.79	42764.52	42844.19	300	0	1294
2026.01.02	16:00:00	42851.01	42974.84	42803.44	42974.36	300	0	1294
2026.01.02	16:10:00	42976.54	43163.20	42952.25	43057.12	300	0	1294
2026.01.02	16:20:00	43081.66	43129.67	42886.33	43038.03	299	0	1294
2026.01.02	16:30:00	43055.47	43283.92	43030.26	43208.17	300	0	1294
2026.01.02	16:40:00	43211.02	43275.43	43065.71	43111.49	300	0	1294
2026.01.02	16:50:00	43119.28	43288.04	43083.34	43249.01	300	0	1294
2026.01.02	17:00:00	43243.69	43423.59	43236.39	43413.15	300	0	1294
2026.01.02	17:10:00	43412.46	43534.49	43405.45	43426.48	300	0	1294
2026.01.02	17:20:00	43442.52	43447.08	43353.92	43370.65	300	0	1294
2026.01.02	17:30:00	43371.66	43697.14	43371.66	43565.73	300	0	1294
2026.01.02	17:40:00	43563.49	43900.79	43548.30	43900.79	300	0	1294
2026.01.02	17:50:00	43908.99	44110.92	43883.33	44070.53	300	0	1294
2026.01.02	18:00:00	44076.09	44218.86	44064.01	44203.91	300	0	1294
2026.01.02	18:10:00	44200.37	44342.10	44139.33	44316.97	300	0	1294
2026.01.02	18:20:00	44328.63	44559.46	44268.98	44465.44	300	0	1294
2026.01.02	18:30:00	44454.93	44557.89	44442.93	44546.79	299	0	1294
2026.01.02	18:40:00	44562.18	44689.30	44452.87	44688.95	300	0	1294
2026.01.02	18:50:00	44694.46	44738.38	44466.82	44581.28	300	0	1294
2026.01.02	19:00:00	44587.85	44660.19	44525.60	44606.64	300	0	1294
2026.01.02	19:10:00	44607.16	44996.73	44607.16	44943.51	299	0	1294
2026.01.02	19:20:00	44953.53	44963.45	44751.37	44863.67	300	0	1294
2026.01.02	19:30:00	44870.62	44930.17	44684.05	44725.87	300	0	1294
2026.01.02	19:40:00	44742.36	44759.27	44512.73	44547.17	300	0	1294
2026.01.02	19:50:00	44540.61	44540.61	44390.43	44488.86	300	0	1294
2026.01.02	20:00:00	44495.10	44495.10	44263.19	44348.15	300	0	1294
2026.01.02	20:10:00	44340.85	44414.39	44284.19	44387.86	300	0	1294
2026.01.02	20:20:00	44385.15	44399.68	44249.18	44338.90	300	0	1294
2026.01.02	20:30:00	44336.72	44356.48	44157.83	44255.96	300	0	1294
2026.01.02	20:40:00	44250.78	44331.45	44126.08	44200.23	300	0	1294
2026.01.02	20:50:00	44210.48	44225.89	44044.70	44147.69	300	0	1294
2026.01.02	21:00:00	44159.79	44171.82	43942.31	44088.23	300	0	1294
2026.01.02	21:10:00	44085.51	44107.68	43944.55	44022.35	300	0	1294
2026.01.02	21:20:00	44036.43	44036.43	43860.07	43889.35	300	0	1294
2026.01.02	21:30:00	43888.43	43991.08	43839.20	43936.21	300	0	1294
2026.01.02	21:40:00	43943.23	44061.59	43899.06	43972.64	300	0	1294
2026.01.02	21:50:00	43973.69	44136.83	43973.69	44135.12	300	0	1294
2026.01.02	22:00:00	44137.08	44238.53	44069.44	44197.09	300	0	1294
2026.01.02	22:10:00	44197.70	44243.10	44113.77	44185.05	300	0	1294
2026.01.02	22:20:00	44179.00	44262.87	44094.74	44101.27	300	0	1294
2026.01.02	22:30:00	44118.31	44201.09	44048.77	44065.92	299	0	1294
2026.01.02	22:40:00	44054.57	44132.38	43951.45	43966.34	300	0	1294
2026.01.02	22:50:00	43964.97	44070.85	43931.68	44056.88	300	0	1294
2026.01.02	23:00:00	44069.92	44196.58	43958.50	44165.63	300	0	1294
2026.01.02	23:10:00	44172.95	44254.40	43914.66	43918.40	300	0	1294
2026.01.02	23:20:00	43905.69	43954.10	43740.18	43760.38	300	0	1294
2026.01.02	23:30:00	43764.87	43768.01	43513.33	43590.50	299	0	1294
2026.01.02	23:40:00	43597.41	43679.22	43444.41	43535.51	300	0	1294
2026.01.02	23:50:00	43533.49	43840.58	43533.49	43825.94	300	0	1294
2026.01.03	00:00:00	43832.61	44068.44	43832.61	43999.73	300	0	1294
2026.01.03	00:10:00	43995.43	44105.48	43854.24	43854.24	300	0	1294
2026.01.03	00:20:00	43857.67	44080.50	43794.64	44050.68	300	0	1294
2026.01.03	00:30:00	44043.71	44145.79	43978.94	44046.01	300	0	1294
2026.01.03	00:40:00	44047.39	44247.17	44047.39	44207.00	300	0	1294
2026.01.03	00:50:00	44203.97	44430.53	44168.28	44366.19	300	0	1294
2026.01.03	01:00:00	44365.27	44440.56	44231.23	44402.15	300	0	1294
2026.01.03	01:10:00	44399.83	44420.64	44244.38	44308.68	300	0	1294
2026.01.03	01:20:00	44313.57	44318.33	43805.66	43823.84	300	0	1294
2026.01.03	01:30:00	43808.89	44148.21	43797.82	44148.21	300	0	1294
2026.01.03	01:40:00	44131.07	44189.88	44005.26	44063.18	300	0	1294
2026.01.03	01:50:00	44057.66	44104.01	43752.17	43770.51	300	0	1294
2026.01.03	02:00:00	43769.10	43861.44	43703.88	43730.03	300	0	1294
2026.01.03	02:10:00	43727.19	43735.28	43494.21	43504.41	300	0	1294
2026.01.03	02:20:00	43498.84	43755.68	43459.85	43752.90	300	0	1294
2026.01.03	02:30:00	43763.70	43787.86	43634.88	43662.67	300	0	1294
2026.01.03	02:40:00	43660.79	43927.51	43614.50	43927.51	300	0	1294
2026.01.03	02:50:00	43932.95	44106.96	43914.63	44055.18	300	0	1294
2026.01.03	03:00:00	44050.93	44290.80	44018.44	44252.49	300	0	1294
2026.01.03	03:10:00	44260.98	44321.74	44157.08	44271.31	300	0	1294
2026.01.03	03:20:00	44275.36	44293.28	44101.67	44209.25	300	0	1294
2026.01.03	03:30:00	44199.37	44472.51	44159.78	44361.69	299	0	1294
2026.01.03	03:40:00	44369.37	44535.06	44331.85	44450.09	300	0	1294
2026.01.03	03:50:00	44462.24	44526.40	44285.72	44321.07	300	0	1294
2026.01.03	04:00:00	44323.71	44700.60	44300.02	44672.11	300	0	1294
2026.01.03	04:10:00	44668.39	44913.61	44653.27	44804.86	299	0	1294
2026.01.03	04:20:00	44792.35	44922.09	44686.74	44751.81	300	0	1294
2026.01.03	04:30:00	44767.88	44786.53	44561.42	44582.86	300	0	1294
2026.01.03	04:40:00	44573.80	44573.80	44221.54	44318.58	300	0	1294
2026.01.03	04:50:00	44313.63	44510.76	44250.04	44437.19	300	0	1294
2026.01.03	05:00:00	44436.55	44607.27	44432.03	44468.33	300	0	1294
2026.01.03	05:10:00	44469.28	44638.52	44454.07	44638.52	299	0	1294
2026.01.03	05:20:00	44635.79	44771.56	44628.27	44758.89	300	0	1294
2026.01.03	05:30:00	44760.96	44785.74	44526.77	44536.30	300	0	1294
2026.01.03	05:40:00	44519.95	44837.68	44517.02	44759.94	299	0	1294
2026.01.03	05:50:00	44761.77	44798.75	44559.93	44578.59	300	0	1294
2026.01.03	06:00:00	44586.98	44692.03	44457.68	44619.05	300	0	1294
2026.01.03	06:10:00	44625.21	44821.97	44562.97	44817.40	300	0	1294
2026.01.03	06:20:00	44822.55	45081.50	44699.47	45069.73	300	0	1294
2026.01.03	06:30:00	45067.76	45188.42	45035.68	45095.77	300	0	1294
2026.01.03	06:40:00	45104.28	45134.28	44791.71	44800.27	300	0	1294
2026.01.03	06:50:00	44802.07	44856.66	44559.38	44621.05	300	0	1294
2026.01.03	07:00:00	44616.91	44631.58	44414.30	44574.82	300	0	1294
2026.01.03	07:10:00	44565.01	44694.16	44514.38	44615.71	300	0	1294
2026.01.03	07:20:00	44627.97	44817.30	44589.08	44722.57	300	0	1294
2026.01.03	07:30:00	44711.87	44795.47	44621.92	44660.21	300	0	1294
2026.01.03	07:40:00	44673.01	44814.05	44594.70	44761.92	300	0	1294
2026.01.03	07:50:00	44768.62	44835.89	44627.68	44745.35	300	0	1294
2026.01.03	08:00:00	44744.52	44814.71	44569.15	44635.35	300	0	1294
2026.01.03	08:10:00	44643.49	44824.41	44624.55	44718.50	299	0	1294
2026.01.03	08:20:00	44714.36	44766.12	44636.87	44689.61	300	0	1294
2026.01.03	08:30:00	44677.45	44756.24	44579.89	44708.81	300	0	1294
2026.01.03	08:40:00	44709.32	44936.71	44688.12	44858.79	300	0	1294
2026.01.03	08:50:00	44857.35	44962.94	44773.18	44852.28	299	0	1294
2026.01.03	09:00:00	44855.09	44889.31	44715.87	44851.13	300	0	1294
2026.01.03	09:10:00	44830.54	44978.25	44798.62	44973.39	300	0	1294
2026.01.03	09:20:00	44976.74	45117.41	44911.43	45101.28	300	0	1294
2026.01.03	09:30:00	45121.38	45310.41	45054.02	45253.74	300	0	1294
